IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.72.253.219","*.service-agesystem.com","","","","","*.service-agesystem.com","","false"
"35.72.253.224","develop-custom.sundrug-online.com","","","","","develop-custom.sundrug-online.com","","false"
"35.72.253.233","infrascope.jp","","","","","infrascope.jp","","false"
"35.72.253.237","*.gensports999.com","","","","","*.gensports999.com","","false"
"35.72.253.247","*.bitbank.unclejam.cc","","","","","*.bitbank.unclejam.cc|*.unclejam.cc","","false"
"35.72.253.248","kube-apiserver","","","","","cf52e72debe5eca653dc6b25e35fb031.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-53-244.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.21.1.1|10.21.11.162|172.16.53.244","false"
"35.72.253.250","*.mngs.jp","","","","","*.mngs.jp","","false"
"35.72.253.251","energygazer.stg.tsim.jp","","","","","energygazer.stg.tsim.jp|*.energygazer.stg.tsim.jp","","false"
"35.72.254.0","*.crowd-job.com","","","","","*.crowd-job.com|crowd-job.com","","false"
"35.72.254.2","cleavework.com","","","","","cleavework.com|*.demo.cleavework.com|*.api.cleavework.com|*.cleavework.com|*.dev.cleavework.com","","false"
"35.72.254.9","yno-secchk-xmpp-px.netvolante.jp","","","","","yno-secchk-xmpp-px.netvolante.jp","","false"
"35.72.254.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.72.254.17","compute-prod.ap-northeast-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","awssi-exter-d58jxnjkt1jw-cd53d2e4be52a68b.elb.ap-northeast-1.amazonaws.com|awssi-onebo-yc5cpkhhkq3k-a5a8bd2c217152a2.elb.ap-northeast-1.amazonaws.com|compute-prod.ap-northeast-1.amazonaws.com","","false"
"35.72.254.19","dev.alb.suki-iki.mynavi.jp","","","","","dev.alb.suki-iki.mynavi.jp","","false"
"35.72.254.18","job-buddy.net","","","","","job-buddy.net|*.job-buddy.net","","false"
"35.72.254.33","tokai-enq.jp","","","","","tokai-enq.jp","","false"
"35.72.254.36","*.um-system.com","","","","","*.um-system.com","","false"
"35.72.254.40","*.sa.crosshead.jp","","","","","*.sa.crosshead.jp","","false"
"35.72.254.43","rx-picking.com","","","","","rx-picking.com","","false"
"35.72.254.44","ot7.qhit.net","QUICK Corp.","JP","Chuo-Ku","Tokyo","ot7.qhit.net","","false"
"35.72.254.50","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.254.55","*.pf.sheeta.com","","","","","*.pf.sheeta.com|*.cp.sheeta.com","","false"
"35.72.254.57","1193jf.com","","","","","1193jf.com|www.1193jf.com","","false"
"35.72.254.58","xn--3kqa53a19httlcpjoi5f.com","","","","","xn--3kqa53a19httlcpjoi5f.com","","false"
"35.72.254.62","r.adgeek.net","","","","","r.adgeek.net","","false"
