IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.125.153.78","*.kube.activision.com","Activision Publishing Inc","US","SANTA MONICA","CALIFORNIA","*.kube.activision.com|*.data.activision.com|*.ops.data.activision.com|*.as.activision.com|*.infra-ext.activision.com|*.energon.activision.com|data.activision.com|ops.data.activision.com|as.activision.com|infra-ext.activision.com|kube.activision.com|energon.activision.com","","false"
"34.125.153.87","34.125.211.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.211.27|10.100.0.1|34.125.83.93|34.125.153.87|34.125.12.209|10.182.0.2","false"
"34.125.153.84","ae.ahgeige.icu","","","","","ae.ahgeige.icu","","false"
"34.125.153.113","34.16.248.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.248.111|172.18.0.1|172.19.0.2|34.125.181.23|34.125.33.81|34.125.153.113","false"
"34.125.153.119","34.125.153.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.153.119|10.67.64.1|34.125.241.146|34.118.243.209|34.125.184.248|10.182.0.67","false"
"34.125.153.130","34.125.153.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.153.130|10.26.160.1|34.16.142.101|34.125.42.11|34.125.101.119|10.182.0.3","false"
"34.125.153.138","laravel.upstep.com","","","","","laravel.upstep.com","","false"
"34.125.153.177","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"34.125.153.208","34.125.168.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.168.21|10.116.16.1|34.16.170.170|34.16.170.57|34.125.93.68|10.182.0.98","false"
"34.125.153.223","34.125.170.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.170.126|172.18.0.1|172.19.0.2|34.125.153.223|34.125.8.38|34.16.132.142","false"
"34.125.153.235","34.125.153.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.153.235|10.230.16.1|34.16.135.232|34.125.214.71|34.125.167.68|10.230.10.2","false"
"34.125.153.250","pringlecpa.3cx.us","","","","","pringlecpa.3cx.us","","false"
"34.125.154.2","34.125.209.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.209.93|10.135.208.1|34.125.154.2|10.135.192.28","false"
