IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.184.100.140","adc-prelive.ahbsdev.com","","","","","adc-prelive.ahbsdev.com|admin-adc-prelive.ahbsdev.com","","false"
"15.184.100.142","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"15.184.100.154","kube-apiserver","","","","","3262202943323421f116f88d77318118.yl4.me-south-1.eks.amazonaws.com|ip-172-16-121-83.me-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.7|172.16.121.83","false"
"15.184.100.157","lamolinakw.com","","","","","lamolinakw.com|*.lamolinakw.com","","false"
"15.184.100.160","*.erwaa.me","","","","","*.erwaa.me|erwaa.me","","false"
"15.184.100.164","mcprod.skysalesonline.com","Magento Cloud","FR","","","","","true"
"15.184.100.166","*.me-south-1.es.amazonaws.com","","","","","*.me-south-1.es.amazonaws.com","","false"
"15.184.100.165","*.manager.sa","","","","","*.manager.sa","","false"
"15.184.100.179","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ozeesalon.com|ozeesalon.com","","false"
"15.184.100.193","*.exploriee.com","","","","","*.exploriee.com|exploriee.com","","false"
"15.184.100.198","*.qromatiq.ai","","","","","*.qromatiq.ai","","false"
"15.184.100.216","dev-app.grintafy.com","","","","","dev-app.grintafy.com","","false"
"15.184.100.215","*.execute-api.me-south-1.amazonaws.com","","","","","*.execute-api.me-south-1.amazonaws.com","","false"
"15.184.100.220","*.me-south-1.es.amazonaws.com","","","","","*.me-south-1.es.amazonaws.com","","false"
"15.184.100.230","bluestar-api.drivehos.com","","","","","bluestar-api.drivehos.com","","false"
"15.184.100.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.184.100.253","*.me-south-1.es.amazonaws.com","","","","","*.me-south-1.es.amazonaws.com","","false"
