IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.152.19.222","34.152.19.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|e77feb8acd364f31bfd5.northamerica-northeast1-b.cloud-gke.goog","34.152.19.222|10.39.240.1|34.118.183.39|10.162.15.210","false"
"34.152.19.204","www.cccb.ca","","","","","cccb.ca|www.cccb.ca","","false"
"34.152.19.215","ensilo.com","","","","","","","true"
"34.152.19.89","34.152.19.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.152.19.89|34.118.224.1|10.10.0.2|34.95.29.212","false"
"34.152.19.140","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.152.19.91","34.95.35.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.35.27|10.28.0.1|34.152.62.126|34.95.38.163|34.152.19.91|10.162.0.27","false"
"34.152.19.111","34.152.19.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.152.19.111|34.118.224.1|10.162.0.17|34.152.13.116|34.152.33.104|34.47.61.222","false"
"34.152.19.146","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.152.19.107","34.95.23.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.23.64|192.168.0.1|34.152.38.108|10.1.0.5","false"
"34.152.19.182","34.47.36.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.47.36.245|34.118.224.1|10.162.0.2|34.118.159.5|34.95.35.86|34.152.19.182","false"
"34.152.19.151","l2.p2p.org","P2P Economy Limited","","","","l2.p2p.org|*.l2.p2p.org","","true"
"34.152.19.176","34.118.139.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.118.139.9|10.200.8.1|34.95.1.158|34.152.19.176|34.152.62.205|10.200.0.130","false"
"34.152.19.229","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.152.20.26","35.203.81.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.203.81.108|10.40.16.1|34.152.20.26|10.162.0.123","false"
"34.152.20.6","localhost","Kong","US","San Francisco","California","","","true"
