IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.194.186.142","*.fd5vdj4lk4akg.eu-west-1.cs.amazonlightsail.com","","","","","*.fd5vdj4lk4akg.eu-west-1.cs.amazonlightsail.com","","false"
"54.194.186.174","*.app.qa7.dev-sageone.com","","","","","*.app.qa7.dev-sageone.com|*.cakehr.qa7.dev-sageone.com|*.worker.qa7.dev-sageone.com|cakehr.qa7.dev-sageone.com|*.service.qa7.dev-sageone.com","","false"
"54.194.186.165","prod.artemispubweb.com","","","","","prod.artemispubweb.com|*.prod.artemispubweb.com","","false"
"54.194.186.172","test.spectra.io","","","","","test.spectra.io|*.test.spectra.io","","false"
"54.194.186.193","*.eks-store-preprod.store.ignite.harman.com","","","","","*.eks-store-preprod.store.ignite.harman.com","","false"
"54.194.186.201","TRAEFIK DEFAULT CERT","","","","","fa935365501f527ab59b8b1b8a44ae3c.69a9b96f234aeb8efac40345dd6136ca.traefik.default","","true"
"54.194.186.202","ke-test.carepay.dev","","","","","ke-test.carepay.dev|*.api.ke-test.carepay.dev|*.ke-test.carepay.dev","","false"
"54.194.186.198","kube-apiserver","","","","","8b1d3ff132df4d8cefa59b4d78d138b3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-113-159.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.216.115|172.16.113.159","false"
"54.194.186.207","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.194.186.173","*.cheerfy.com","Cheerfy Ltd","GB","Camberley","","*.cheerfy.com|cheerfy.com","","false"
"54.194.186.214","*.prod2.command.verkada.com","","","","","*.prod2.command.verkada.com|*.prod2.verkada.com|*.prod2.control.verkada.com|*.prod2.vcamera.net|*.prod2.my.verkada.com|prod2.command.verkada.com","","false"
"54.194.186.232","rtm.api.uat3.monzo.rwrd058.rewardcloud.net","","","","","rtm.api.uat3.monzo.rwrd058.rewardcloud.net|rtm.api.uat3.monzo.rewardcloud.net","","false"
"54.194.186.228","*.tsec-mng.com","","","","","*.tsec-mng.com","","false"
"54.194.186.219","simplycook.dev","","","","","simplycook.dev|*.simplycook.dev","","false"
"54.194.186.222","csms.garo-next-gen.com","GARO Aktiebolag","SE","Gnosjö","","csms.garo-next-gen.com|csms-proxy.garo-next-gen.com|csms.garoconnect.com|csms-proxy.garoconnect.com","","false"
"54.194.186.233","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"54.194.186.250","*.sequel.com","VERISK SPECIALTY BUSINESS SOLUTIONS LIMITED","GB","London","","*.sequel.com|sequel.com","","false"
"54.194.186.252","perfectdraft.com","","","","","perfectdraft.com|*.hopt.be|*.bieresdumonde.fr|hopt.se|interdrinks.com|saveur-biere.com|*.interdrinks.org|*.hopt-shop.de|interdrinks.fr|hopt.nl|bieresdumonde.fr|*.hopt.se|*.perfectdraft.co.uk|perfectdraft.co.uk|hopt.be|kegreturns.eu|*.saveur-biere.com|*.hopt.com|hopt.es|interdrinks.org|hopt.eu|*.interdrinks.com|*.perfectdraft.com|*.hopt.it|*.interdrinks.fr|*.hopt.eu|*.hopt.es|*.hopt-shop.dk|*.saveur-biere.be|saveur-biere.be|hopt-shop.de|hopt.com|*.eb.interdrinks.com|*.kegreturns.eu|hopt-shop.dk|*.hopt.nl|hopt.it","","false"
"54.194.186.255","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.194.187.7","*.immedis.com","","","","","*.immedis.com|immedis.com","","false"
"54.194.187.18","rrdogaws.org","","","","","rrdogaws.org|*.rrdogaws.org","","false"
"54.194.187.10","dc532646952f21e2.mediapackage.eu-west-1.amazonaws.com","","","","","dc532646952f21e2.mediapackage.eu-west-1.amazonaws.com","","false"
"54.194.187.23","*.main0.api.telco.qa.euw1.vonagenetworks.net","","","","","*.main0.api.telco.qa.euw1.vonagenetworks.net","","false"
"54.194.187.34","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-mobile.eu-west-1.infinity.s24cloud.net","","false"
"54.194.187.29","voice-homer.eu-west-1.rtc.bird.com","","","","","voice-homer.eu-west-1.rtc.bird.com|voice-homer.eu-west-1.nest.messagebird.com","","false"
"54.194.187.54","hub.dev-darchop.btcsp.co.uk","","","","","hub.dev-darchop.btcsp.co.uk","","false"
"54.194.187.56","kube-apiserver","","","","","ab8bdb54256246ba19613d962bebcdaa.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-57-86.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.50|172.16.57.86","false"
"54.194.187.52","seller.kijijiautos.ca","eBay, Inc.","US","San Jose","California","seller.kijijiautos.ca|m.prod2.seller.kijijiautos.ca|res.prod2.seller.kijijiautos.ca|t.prod2.seller.kijijiautos.ca","","false"
"54.194.187.66","gexternlabs.pmicloud.biz","","","","","gexternlabs.pmicloud.biz","","false"
"54.194.187.62","*.clientwindow.com","","","","","*.clientwindow.com|*.preview.clientwindow.com|*.aws.clientwindow.com","","false"
"54.194.187.78","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.187.70","*.boomi.olx.org","","","","","*.boomi.olx.org","","false"
"54.194.187.73","demo.stackstate.io","","","","","*.demo-apps.demo.stackstate.io|*.demo.stackstate.io|demo.stackstate.io","","false"
"54.194.187.79","*.devopseng.dotmatics.click","","","","","*.devopseng.dotmatics.click","","false"
"54.194.187.80","*.preprod.sundhedsbooking.tryg.dk","","","","","*.preprod.sundhedsbooking.tryg.dk","","false"
"54.194.187.84","*.adikteev.com","","","","","*.adikteev.com|adikteev.com","","false"
"54.194.187.89","*.pegacloud.net","","","","","*.pegacloud.net","","false"
