IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.73.5.219","kube-apiserver","","","","","0a5902f2b755ed08e8d9c7cc6c84b800.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-61-141.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.34.68|172.16.61.141","false"
"35.73.5.224","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"35.73.5.233","test-qr-flow.symons.jp","","","","","test-qr-flow.symons.jp","","false"
"35.73.5.241","tcb-system.com","","","","","tcb-system.com","","false"
"35.73.5.238","mini-apps.dev","","","","","mini-apps.dev","","false"
"35.73.5.251","172.30.0.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|172.30.0.1","172.30.0.1","false"
"35.73.5.244","*.iterocloud.com","","","","","*.iterocloud.com","","false"
"35.73.5.254","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"35.73.6.1","zs21.safie.link","","","","","zs21.safie.link","","false"
"35.73.6.3","*.netkeiba.com","","","","","*.netkeiba.com|*.fp.netkeiba.com|*.sp.netkeiba.com|netkeiba.com","","false"
"35.73.6.12","*.art-tunes.art","","","","","*.art-tunes.art","","false"
"35.73.6.15","kube-apiserver","","","","","c697af649dc8807888a6f5b50c265256.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-106-254.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.114.50|10.0.106.254","false"
"35.73.6.14","*.ap-northeast-1.aoss.amazonaws.com","","","","","*.ap-northeast-1.aoss.amazonaws.com|collection.sgw.nrt.prod.aoss.searchservices.aws.dev|*.ap-northeast-1.opensearch.amazonaws.com|*.ap-northeast-1.es.amazonaws.com","","false"
"35.73.6.17","abcdefgh.sml-dev.vr-r.cloud","","","","","abcdefgh.sml-dev.vr-r.cloud","","false"
"35.73.6.20","stg.bespo.biz","","","","","stg.bespo.biz|*.stg.bespo.biz","","false"
"35.73.6.25","applicast.tv.start.sony.jp","ソニーマーケティング株式会社","JP","港区","東京都","applicast.tv.start.sony.jp","","false"
"35.73.6.36","batch-prod.wms.seaos.jp","","","","","batch-prod.wms.seaos.jp","","false"
"35.73.6.40","reapa.net","","","","","reapa.net|*.game.reapa.net|*.api.reapa.net|*.reapa.net|*.admin.reapa.net|*.resource.reapa.net","","false"
"35.73.6.41","avexnet.jp","","","","","avexnet.jp|*.avexnet.jp","","false"
"35.73.6.43","api-korumo.summitgco.com","","","","","api-korumo.summitgco.com","","false"
"35.73.6.49","*.mago-ch.com","","","","","*.mago-ch.com|mago-ch.com","","false"
"35.73.6.53","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"35.73.6.57","kessan-kanpou-api.stg-prtimes.net","","","","","kessan-kanpou-api.stg-prtimes.net|*.kessan-kanpou-api.stg-prtimes.net","","false"
"35.73.6.62","*.kahoku.co.jp","KAHOKU SHIMPO PUBLISHING CO.","JP","Sendai-city","Miyagi","*.kahoku.co.jp|kahoku.co.jp","","false"
"35.73.6.63","statsdata.info","","","","","statsdata.info|*.statsdata.info","","false"
"35.73.6.65","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"35.73.6.67","eas.ap-northeast-1.platform.fastretailing.com","","","","","eas.ap-northeast-1.platform.fastretailing.com","","false"
"35.73.6.72","*.asset-force.com","Sumitomo Mitsui Finance and Leasing Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.asset-force.com|asset-force.com","","false"
"35.73.6.83","kakunin.g2m.jp","","","","","kakunin.g2m.jp|www.kakunin.g2m.jp","","false"
"35.73.6.89","*.spands.jp","","","","","*.spands.jp|spands.jp","","false"
"35.73.6.91","*.dcq-webtest.net","","","","","*.dcq-webtest.net|dcq-webtest.net","","false"
"35.73.6.92","*.bokusen.net","","","","","*.bokusen.net","","false"
"35.73.6.103","www.procowo-online.com","","","","","www.procowo-online.com","","false"
"35.73.6.109","ekyc-cardloan.smbc.co.jp","Sumitomo Mitsui Banking Corporation","JP","Chiyoda-ku","Tokyo","ekyc-cardloan.smbc.co.jp","","false"
"35.73.6.110","*.showdesign.work","","","","","*.showdesign.work","","false"
"35.73.6.112","jp.aws.megaease.com","","","","","jp.aws.megaease.com","","false"
"35.73.6.121","liveact-vault.com","","","","","liveact-vault.com","","false"
"35.73.6.131","admin.stg.asia.pokemon-card.com","","","","","admin.stg.asia.pokemon-card.com|pre.stg.asia.pokemon-card.com|pre-pre.stg.asia.pokemon-card.com","","false"
"35.73.6.132","dl.fgate.jp","","","","","dl.fgate.jp","","false"
"35.73.6.137","medteria.io","","","","","medteria.io|*.medteria.io","","false"
"35.73.6.144","ss-real.gil-salon.com","","","","","ss-real.gil-salon.com","","false"
"35.73.6.148","kigyolog.com","","","","","kigyolog.com|*.kigyolog.com","","false"
"35.73.6.150","newskingdom.jp","","","","","newskingdom.jp|*.newskingdom.jp","","false"
"35.73.6.153","example.com","","","","","","","true"
"35.73.6.156","staging.wepreneurs.co","","","","","staging.wepreneurs.co","","false"
"35.73.6.160","service-top.jp","","","","","service-top.jp|*.service-top.jp","","false"
"35.73.6.163","kube-apiserver","","","","","75ce07bf6d0b266787bc197256f55e8a.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-97-37.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.114.4|10.0.97.37","false"
"35.73.6.164","*.api.org.mcs.ninja","","","","","*.api.org.mcs.ninja","","false"
"35.73.6.166","*.poetics-ai.com","","","","","*.poetics-ai.com","","false"
"35.73.6.167","www.armoredcore.net","FromSoftware,Inc.","JP","Shinjuku-ku","Tokyo","www.armoredcore.net","","false"
"35.73.6.168","*.pconsole.live","","","","","*.pconsole.live","","false"
"35.73.6.169","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"35.73.6.170","rita-inc.co.jp","","","","","rita-inc.co.jp|*.rita-inc.co.jp","","false"
"35.73.6.172","oripaca.com","","","","","oripaca.com|*.oripaca.com","","false"
"35.73.6.193","tokyo-heterotopia-app.portb.net","","","","","tokyo-heterotopia-app.portb.net","","false"
"35.73.6.196","mtkr-career.com","","","","","mtkr-career.com|*.mtkr-career.com","","false"
"35.73.6.197","*.nexon.co.jp","NEXON Co.,Ltd.","JP","Minato-ku","Tokyo","*.nexon.co.jp|nexon.co.jp","","false"
"35.73.6.198","*.rm-mpec.com","","","","","*.rm-mpec.com|rm-mpec.com","","false"
"35.73.6.201","*.wjtime.jp","","","","","*.wjtime.jp|wjtime.jp","","false"
"35.73.6.207","dev.j-pec.ifis.co.jp","","","","","dev.j-pec.ifis.co.jp","","false"
"35.73.6.213","*.aniwear.io","","","","","*.aniwear.io|aniwear.io","","false"
"35.73.6.225","dev.markmail.engineers-hub.ltd","","","","","dev.markmail.engineers-hub.ltd|*.dev.markmail.engineers-hub.ltd","","false"
"35.73.6.228","*.actiphy.com","Actiphy, Inc.","JP","","Tokyo","*.actiphy.com|actiphy.com","","false"
"35.73.6.230","dev.ai-coach-dev.pksha.ai","","","","","dev.ai-coach-dev.pksha.ai|*.dev.ai-coach-dev.pksha.ai","","false"
"35.73.6.234","quick-money-recorder.com","","","","","quick-money-recorder.com|*.puro-fp.com|puro-fp.com|*.quick-money-recorder.com","","false"
"35.73.6.240","siteforge.mobile-network.rakuten.net","Rakuten,Inc.","JP","Setagaya-ku","Tokyo","siteforge.mobile-network.rakuten.net","","false"
"35.73.6.243","vr-dailyreport.com","Video Research Ltd.","JP","Chiyoda-ku","Tokyo","vr-dailyreport.com","","false"
"35.73.6.247","www.san-technos.com","","","","","www.san-technos.com","","false"
"35.73.6.249","*.kaizen.nvidia.com","","","","","*.kaizen.nvidia.com","","false"
"35.73.6.251","*.ameba.jp","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.ameba.jp|ameba.jp","","false"
"35.73.7.0","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.73.7.2","yoshikei-dvlp.co.jp","","","","","yoshikei-dvlp.co.jp","","false"
"35.73.7.8","smp2-271.sub.pitdesign.jp","","","","","smp2-271.sub.pitdesign.jp","","false"
"35.73.7.7","*.foodomo.com","","","","","*.foodomo.com|foodomo.com","","false"
"35.73.7.13","api-standby.nsmf.stg01.sorp-test.docomo.ne.jp","","","","","api-standby.nsmf.stg01.sorp-test.docomo.ne.jp","","false"
"35.73.7.17","*.elb.ap-northeast-1.amazonaws.com","MY COMPANY","JP","Minato","Tokyo","","","true"
"35.73.7.18","uws.mirate.name","","","","","uws.mirate.name","","false"
"35.73.7.19","hoken-connect.com","","","","","hoken-connect.com","","false"
"35.73.7.22","production.firstee-line-bot-group.line-bot.firstee.jp","","","","","production.firstee-line-bot-group.line-bot.firstee.jp|*.production.firstee-line-bot-group.line-bot.firstee.jp","","false"
"35.73.7.31","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"35.73.7.32","*.appnt.me","","","","","*.appnt.me|appnt.me","","false"
"35.73.7.45","*.boi.tokyo","","","","","*.boi.tokyo","","false"
"35.73.7.48","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.73.7.50","*.iot.ap-northeast-1.amazonaws.com","","","","","iot.ap-northeast-1.amazonaws.com|*.iot.ap-northeast-1.amazonaws.com","","false"
"35.73.7.52","*.campaign.docomo.ne.jp","","","","","*.campaign.docomo.ne.jp","","false"
"35.73.7.59","*.nexon.co.jp","NEXON Co.,Ltd.","JP","Minato-ku","Tokyo","*.nexon.co.jp|nexon.co.jp","","false"
"35.73.7.64","spine-ai.jp","","","","","spine-ai.jp|*.spine-ai.jp","","false"
"35.73.7.72","*.ad-file.jp","","","","","*.ad-file.jp|ad-file.jp","","false"
"35.73.7.77","247sys1.com","","","","","247sys1.com","","false"
"35.73.7.85","*.test-new.jienie.cloud","","","","","*.test-new.jienie.cloud","","false"
"35.73.7.97","alphanrt.deploy.ap-northeast-1.one.alameda.aws.dev","","","","","alphanrt.deploy.ap-northeast-1.one.alameda.aws.dev","","false"
"35.73.7.98","stg.rakkokeyword.com","","","","","stg.rakkokeyword.com","","false"
"35.73.7.104","review.wonder-cloud.jp","","","","","review.wonder-cloud.jp|*.review.wonder-cloud.jp","","false"
"35.73.7.106","allbirds.jp","","","","","allbirds.jp|*.allbirds.jp","","false"
"35.73.7.107","*.aws-922360040172.team-lab.com","","","","","*.aws-922360040172.team-lab.com","","false"
"35.73.7.111","f-i-j.net","","","","","f-i-j.net|*.f-i-j.net","","false"
