IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.176.75","emidev.momoncloud.com","","","","","emidev.momoncloud.com|*.emidev.momoncloud.com","","false"
"52.212.176.65","*.visiotechsecurity.com","","","","","*.visiotechsecurity.com|api-it.visiotechsecurity.com|api.visiotechsecurity.com|test.visiotechsecurity.com","","false"
"52.212.176.69","*.control-digital.co.uk","","","","","*.control-digital.co.uk","","false"
"52.212.176.76","shop-italia-stg.maserati.com","Magento Cloud","FR","","","","","true"
"52.212.176.77","*.odyssey-dev.com","","","","","*.odyssey-dev.com|*.functional.odyssey-dev.com|*.regression.odyssey-dev.com","","false"
"52.212.176.102","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.212.176.92","*.atd.tobaccotracing.com","","","","","*.atd.tobaccotracing.com|atd.tobaccotracing.com","","false"
"52.212.176.124","staging.seoshub.goid.hidcloud.com","HID GLOBAL CORPORATION","US","Austin","Texas","staging.seoshub.goid.hidcloud.com","","false"
"52.212.176.113","tijdschrift.nl","","","","","tijdschrift.nl|*.tijdschrift.nl","","false"
"52.212.176.123","www.gov.bm","Government of Bermuda","BM","Hamilton","Pembroke","www.gov.bm","","false"
"52.212.176.109","cloudtag.com","","","","","cloudtag.com|www.cloudtag.com","","false"
"52.212.176.116","1cs.com","","","","","1cs.com|www.1cs.com","","false"
"52.212.176.126","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.176.132","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.176.139","*.dplayservices.com","","","","","*.dplayservices.com|dplayservices.com","","false"
"52.212.176.138","kube-apiserver","","","","","432eca5db9d7ebbe7b9180ef71fee061.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-124-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.174.58|172.16.124.189","false"
"52.212.176.149","efficientship.co","","","","","efficientship.co|*.efficientship.co|www.efficientship.co","","false"
"52.212.176.146","mcstaging.dedicatoate.it","Magento Cloud","FR","","","","","true"
"52.212.176.155","*.tplinknbu.com","TP-LINK GLOBAL INC.","US","Irvine","","*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com|*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com","","false"
"52.212.176.168","example.com","","","","","","","true"
"52.212.176.163","dev.digital.ri-tech.io","","","","","dev.digital.ri-tech.io|*.ri.demo.tcpl.io|*.uat1.riuat.com|*.uat2.riuat.com|*.uat4.riuat.com|*.uat3.riuat.com|*.dev.digital.ri-tech.io","","false"
"52.212.176.173","*.sssa-stgn.aws.intellij.net","","","","","*.sssa-stgn.aws.intellij.net","","false"
"52.212.176.183","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.212.176.185","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.212.176.199","*.voodoo-gaming.io","","","","","*.voodoo-gaming.io","","false"
"52.212.176.200","beta.meteoguard.dtn.com","","","","","beta.meteoguard.dtn.com|*.beta.meteoguard.dtn.com","","false"
"52.212.176.202","eu.api.axial3d.com","","","","","eu.api.axial3d.com","","false"
"52.212.176.205","thenickcaveexhibition.com","","","","","thenickcaveexhibition.com|www.thenickcaveexhibition.com","","false"
"52.212.176.208","rd.aegsan.sara.munichre.cloud","","","","","rd.aegsan.sara.munichre.cloud","","false"
"52.212.176.209","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.212.176.213","api.novanext.it","","","","","api.novanext.it","","false"
"52.212.176.212","gavs-dev.eu-west-1.aws.pmicloud.biz","","","","","gavs-dev.eu-west-1.aws.pmicloud.biz|*.gavs-dev.eu-west-1.aws.pmicloud.biz","","false"
"52.212.176.216","*.tmp.develop.farm","","","","","*.tmp.develop.farm","","false"
"52.212.176.219","pods.capsula.app","","","","","pods.capsula.app","","false"
"52.212.176.225","*.yellow.csnpsit.eu-west-1.internal.t00-csnpsit.a2develop.com","","","","","*.yellow.csnpsit.eu-west-1.internal.t00-csnpsit.a2develop.com","","false"
"52.212.176.248","dmsenviosdigitales.com","","","","","dmsenviosdigitales.com","","false"
"52.212.176.246","wetransfer.com","","","","","wetransfer.com|*.wetransfer.com","","false"
"52.212.176.254","*.salesfra.me","","","","","*.salesfra.me|salesfra.me","","false"
"52.212.177.1","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"52.212.177.3","*.bridge.sch.ng","","","","","*.bridge.sch.ng|bridge.sch.ng","","false"
"52.212.177.9","tpeg-ford.hybrid.cit.cc.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","tpeg-ford.hybrid.cit.cc.api.here.com|*.tpeg-ford.hybrid.cit.cc.api.here.com|*.rds-traffic.cit.api.here.com","","false"
"52.212.177.16","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"52.212.177.19","nitrous-dub.origin.live.aiv-cdn.net","","","","","nitrous-dub.origin.live.aiv-cdn.net|dub.prod.legacy.origin.live.aiv-cdn.net|elemental-dub.origin.live.eu.aiv-cdn.net","","false"
"52.212.177.27","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.177.32","*.tocaboca.com","","","","","*.tocaboca.com","","false"
"52.212.177.35","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.177.38","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.177.39","sportskred.com","","","","","sportskred.com|*.sportskred.com","","false"
"52.212.177.48","kube-apiserver","","","","","84db3431d9fc8bd695f3e5b7f3f11f57.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-106-216.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.134.22.137|172.16.106.216","false"
"52.212.177.50","drp.devtest.aws.scania.com","","","","","drp.devtest.aws.scania.com|*.digitaldealer.devtest.aws.scania.com|*.dev.drp.devtest.aws.scania.com|*.mock.drp.devtest.aws.scania.com|*.drp.devtest.aws.scania.com","","false"
"52.212.177.60","*.odbot.co.uk","","","","","*.odbot.co.uk|odbot.co.uk","","false"
"52.212.177.71","external.ophelos.dev","","","","","external.ophelos.dev","","false"
"52.212.177.81","*.jv6gl830c20u4.eu-west-1.cs.amazonlightsail.com","","","","","*.jv6gl830c20u4.eu-west-1.cs.amazonlightsail.com","","false"
"52.212.177.86","*.nesenta.fi","","","","","*.nesenta.fi","","false"
"52.212.177.90","*.thefloow.net","THE FLOOW LIMITED","GB","","South Yorkshire","*.thefloow.net|thefloow.net","","false"
"52.212.177.87","*.kcl.eu2.atomx.nanostring.eu","","","","","*.kcl.eu2.atomx.nanostring.eu","","false"
"52.212.177.104","*.totallymoney.com","TM Connect Limited","GB","London","","*.totallymoney.com|totallymoney.com|www.totallymoney.com","","false"
"52.212.177.103","*.manutd.com","","","","","*.manutd.com","","false"
"52.212.177.109","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"52.212.177.113","*.surecomp.com","","","","","*.surecomp.com|surecomp.com","","false"
"52.212.177.108","raksahb.com","","","","","raksahb.com|*.raksahb.com","","false"
"52.212.177.121","*.shopdutyfree.com","","","","","*.shopdutyfree.com","","false"
"52.212.177.120","*.besafesuite.com","","","","","*.besafesuite.com","","false"
"52.212.177.122","teads.com","","","","","teads.com|*.teads.com","","false"
"52.212.177.126","*.paystack.co","","","","","*.paystack.co|paystack.co","","false"
"52.212.177.130","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.212.177.137","kube-apiserver","","","","","e3b4c6521eaf750f8795cb564f0b3f66.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-125-99.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.84.80.253|10.0.125.99","false"
"52.212.177.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.177.146","geogebra.org","","","","","geogebra.org|ggbtu.be|*.geogebratube.com|geogebratube.com|*.ggbtu.be|geogebra.com|geogebratube.org|ggbm.at|*.geogebra.com|*.ggbm.at|*.geogebra.org|*.geogebratube.org","","false"
"52.212.177.158","_","","","","","","","true"
"52.212.177.172","vs-uat4.store.alshaya.com","Magento Cloud","FR","","","","","true"
"52.212.177.175","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"52.212.177.195","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.177.191","my.memority.com","IDENTITYFABRIC SASU","FR","Le Port-Marly","","my.memority.com|sso.memority.com|api.memority.com|certauth.memority.com|admin.memority.com","","false"
"52.212.177.190","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.177.201","*.kubeflow.imnoo.com","","","","","*.kubeflow.imnoo.com","","false"
"52.212.177.200","*.prod.apis.devops.mnscorp.net","","","","","*.prod.apis.devops.mnscorp.net","","false"
"52.212.177.198","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"52.212.177.202","ts.fi","TS-Yhtymä Oy","FI","Turku","","ts.fi|*.ts.fi","","false"
"52.212.177.218","*.c2.eu-west-1.airflow.amazonaws.com","","","","","*.c2.eu-west-1.airflow.amazonaws.com","","false"
"52.212.177.207","*.greenunit.im","","","","","*.greenunit.im","","false"
"52.212.177.212","*","","","","","","","false"
"52.212.177.226","publicpractice.org.uk","","","","","publicpractice.org.uk|*.publicpractice.org.uk","","false"
"52.212.177.234","*.dev.aws.datatailr.cloud","","","","","*.dev.aws.datatailr.cloud|dev.aws.datatailr.cloud","","false"
"52.212.177.233","tda.ope.aws.renault.com","","","","","tda.ope.aws.renault.com|ope.tda.ope.aws.renault.com","","false"
"52.212.177.230","amal-recommendations.amalcloud.net","","","","","amal-recommendations.amalcloud.net","","false"
"52.212.177.241","*.quantyca.com","","","","","*.quantyca.com","","false"
"52.212.177.246","lpashub-cloudhub-eu-west-1.qa.hydra.sophos.com","","","","","lpashub-cloudhub-eu-west-1.qa.hydra.sophos.com","","false"
"52.212.178.1","energy-microfrontend.energy.cb-aws-tst.eu","","","","","energy-microfrontend.energy.cb-aws-tst.eu","","false"
"52.212.177.249","antigravity-intra.fi","","","","","antigravity-intra.fi|www.antigravity-intra.fi","","false"
"52.212.178.8","*.arcgis.com","","","","","*.arcgis.com","","false"
"52.212.178.15","*.ggs-ps-test.com","","","","","*.ggs-ps-test.com|*.goodgamestudios.com","","false"
"52.212.178.19","uatapply.caa.co.uk","Civil Aviation Authority","GB","London","","uatapply.caa.co.uk","","false"
"52.212.178.34","non-production.cti.digital","","","","","non-production.cti.digital","","false"
"52.212.178.40","cluster258.canvas-user-content.com","","","","","cluster258.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster258.canvas-user-content.com","","false"
"52.212.178.41","api-staging.cafrica.tv","","","","","admin-staging.cafrica.tv|api-staging.cafrica.tv|staging.cafrica.tv","","false"
"52.212.178.38","eu-core03.uat.issuebook-uat.ihsmarkit.com","","","","","eu-core03.uat.issuebook-uat.ihsmarkit.com","","false"
"52.212.178.30","*.arrivalguides.com","Arrivalguides AB","SE","Gothenburg","Västra Götaland","*.arrivalguides.com|arrivalguides.com","","false"
"52.212.178.49","*.contentpersonalization.vpsvc.com","","","","","*.contentpersonalization.vpsvc.com","","false"
"52.212.178.53","*.app-ricohsoftware.eu","","","","","*.app-ricohsoftware.eu|app-ricohsoftware.eu","","false"
"52.212.178.62","publicservicepensions.gov.ie","","","","","publicservicepensions.gov.ie|www.publicservicepensions.gov.ie","","false"
"52.212.178.73","tsec-stg.com","","","","","tsec-stg.com|*.tsec-stg.com","","false"
"52.212.178.67","*.bglobale.com","GLOBAL-E ONLINE LTD","IL","","Central","*.bglobale.com|bglobale.com","","false"
"52.212.178.84","*.mota.theaa.ie","","","","","*.mota.theaa.ie","","false"
"52.212.178.85","kube-apiserver","","","","","312144d64b9da6e7c3d40b0af9ebdae1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-188-21.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.141.163|172.16.188.21","false"
"52.212.178.94","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.212.178.89","*.goldbach.com","Goldbach Management AG","CH","Küsnacht","","*.goldbach.com|dashboard.goldbach.com|goldbach.com","","false"
"52.212.178.112","areena-on-air-api-eks-auth-test.eks-c2t.yle.fi","","","","","areena-on-air-api-eks-auth-test.eks-c2t.yle.fi","","false"
"52.212.178.124","*.inquest.net","","","","","*.inquest.net|inquest.net","","false"
"52.212.178.115","avaya-rw1.blackstone.com","Blackstone Inc","US","New York","New York","avaya-rw1.blackstone.com|avaya-rw2.blackstone.com|avaya-aads.blackstone.com|phoneconfigrwus.blackstone.com|weblm.blackstone.com|avaya-rw1-apac.blackstone.com|avaya-rw2-apac.blackstone.com|avaya-aads-apac.blackstone.com|phoneconfigrw-apac.blackstone.com|weblm-apac.blackstone.com|avaya-rw1-emea.blackstone.com|avaya-rw2-emea.blackstone.com|avaya-aads-emea.blackstone.com|phoneconfigrw-emea.blackstone.com|weblm-emea.blackstone.com|avaya-rw1-india.blackstone.com|avaya-rw2-india.blackstone.com|avaya-aads-india.blackstone.com|phoneconfigrw-india.blackstone.com|weblm-india.blackstone.com","","false"
"52.212.178.118","*.interfax.net","Upland Software Ireland Limited","IE","Dublin","","*.interfax.net|interfax.net","","false"
"52.212.178.125","*.harperconcierge.com","","","","","*.harperconcierge.com|*.harperstaging.com","","false"
"52.212.178.129","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.178.127","2nkb8c8pppqc2pmpggpqcdq8gdd8hk4q.bbc.co.uk","British Broadcasting Corporation","GB","London","","project-redpill.int.cloud.bbc.co.uk|project-redpill.int.tools.bbc.co.uk|project-redpill.int.api.bbci.co.uk|project-redpill.int.api.bbc.co.uk|project-redpill.int.api.bbc.com|project-redpill.int.md.bbc.co.uk","","false"
"52.212.178.135","*.avature.net","Avature Limited","US","New York","New York","*.avature.net|avature.net","","false"
"52.212.178.128","*.alpha.quality-analysis.video.a2z.com","","","","","*.alpha.quality-analysis.video.a2z.com","","false"
"52.212.178.133","shortaudition.com","","","","","shortaudition.com|*.shortaudition.com","","false"
"52.212.178.146","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.212.178.148","k2workspace.com","","","","","k2workspace.com|*.k2workspace.com","","false"
"52.212.178.152","back.prod.tefal.com","","","","","back.prod.tefal.com","","false"
"52.212.178.151","seelab.ai","","","","","seelab.ai|*.seelab.ai","","false"
"52.212.178.158","awsfw3 VPN Certificate","ngvb15.glaverbel.com.bk4jqu","","","","","10.146.82.10","false"
"52.212.178.159","*.smartshift.com","","","","","*.smartshift.com|smartshift.com","","false"
"52.212.178.168","appv1.giantfs.com","","","","","appv1.giantfs.com","","false"
"52.212.178.169","nectios.com","","","","","nectios.com|*.landing.nectios.com|*.community.nectios.com|*.workspace.nectios.com|*.backoffice.nectios.com|*.auth.nectios.com|*.nectios.com","","false"
"52.212.178.172","desktop.pingone.eu","Ping Identity Corporation","US","Denver","Colorado","desktop.pingone.eu","","false"
"52.212.178.185","*.gaijinent.com","","","","","*.gaijinent.com|gaijinent.com","","false"
"52.212.178.202","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.212.178.205","*.pmi.org","Project Management Institute, Inc.","US","Newtown Square","Pennsylvania","*.pmi.org|pmi.org","","false"
"52.212.178.209","non-production.internal.zmarta.org","","","","","non-production.internal.zmarta.org|*.non-production.internal.zmarta.org","","false"
"52.212.178.207","janusworld.net","","","","","janusworld.net|*.janusworld.net","","false"
"52.212.178.198","tableau.prosapient.com","","","","","tableau.prosapient.com","","false"
"52.212.178.208","t.marketing1.william-reed.com","","","","","t.marketing1.william-reed.com|www.t.marketing1.william-reed.com|marketing1.william-reed.com|m.marketing1.william-reed.com","","false"
"52.212.178.231","*.influxcloud.net","","","","","*.influxcloud.net","","false"
"52.212.178.232","auth.official.fa.uat.geniussports.com","","","","","auth.official.fa.uat.geniussports.com","","false"
"52.212.178.236","*.360totalsecurity.com","北京奇虎科技有限公司","CN","","北京市","*.360totalsecurity.com|*.enterprise.360totalsecurity.com|360totalsecurity.com|enterprise.360totalsecurity.com","","false"
"52.212.179.1","*.sacbrianzacque.smartmetering.click","","","","","*.sacbrianzacque.smartmetering.click","","false"
"52.212.179.4","cpp.prod.cppartner.siep.aws.io-cplus.net","","","","","cpp.prod.cppartner.siep.aws.io-cplus.net","","false"
"52.212.179.8","solarcare.eu","","","","","solarcare.eu|*.solarcare.eu|*.beta.solarcare.eu","","false"
"52.212.179.9","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.212.179.15","enterprise-stag.visma.no","","","","","enterprise-stag.visma.no|*.enterprise-stag.visma.no","","false"
"52.212.179.51","graphql-mandelbrot.amplience-qa.net","","","","","graphql-mandelbrot.amplience-qa.net","","false"
"52.212.179.48","*.feedzai.com","","","","","*.feedzai.com|feedzai.com","","false"
"52.212.179.75","*.platform.ele.dev","","","","","*.platform.ele.dev","","false"
"52.212.179.82","kido-mx.kidodynamics.com","","","","","kido-mx.kidodynamics.com|*.kido-mx.kidodynamics.com","","false"
"52.212.179.77","marketing.allianz-assistance.ae","Allianz Technology SE","DE","München","Bayern","marketing.allianz-assistance.ae|t.marketing.allianz-assistance.ae|res.marketing.allianz-assistance.ae|m.marketing.allianz-assistance.ae","","false"
"52.212.179.72","kangi.test.kantan.dev","","","","","kangi.test.kantan.dev","","false"
"52.212.179.56","*.sasa.solutions","","","","","*.sasa.solutions","","false"
"52.212.179.78","*.europeia.pt","ENSILIS - EDUCAÇÃO E FORMAÇÃO, UNIPESSOAL, LDA","PT","Lisboa","","*.europeia.pt|europeia.pt","","false"
"52.212.179.80","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.179.84","mail.pambda.com","","","","","cal.pambda.com|mail.pambda.com","","false"
"52.212.179.91","ads.astuntechnology.com","","","","","ads.astuntechnology.com|*.staging.ads.astuntechnology.com|*.ads.astuntechnology.com","","false"
"52.212.179.94","*.teletask.be","","","","","*.teletask.be","","false"
"52.212.179.102","*.kihc0vjog831m.eu-west-1.cs.amazonlightsail.com","","","","","*.kihc0vjog831m.eu-west-1.cs.amazonlightsail.com","","false"
"52.212.179.101","preprod-blog.kazaden.com","","","","","preprod-blog.kazaden.com","","false"
"52.212.179.129","gathern.co","","","","","gathern.co|*.gathern.co","","false"
"52.212.179.121","services.ammagamma.com","","","","","services.ammagamma.com|*.services.ammagamma.com","","false"
"52.212.179.124","*.prod.aop.cambridge.org","","","","","*.prod.aop.cambridge.org","","false"
"52.212.179.149","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
