IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.241.199.121","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.241.199.137","mcstaging.boissetcollection.com","Magento Cloud","FR","","","","","true"
"54.241.199.139","kube-apiserver","","","","","027bf5c153064b039722517f0d537010.sk1.us-west-1.eks.amazonaws.com|ip-172-16-43-171.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.205|172.16.43.171","false"
"54.241.199.142","ecs.ccbst.co","","","","","ecs.ccbst.co","","false"
"54.241.199.153","crewparking.com","","","","","crewparking.com|www.crewparking.com","","false"
"54.241.199.168","*.fantasypros.com","","","","","*.fantasypros.com","","false"
"54.241.199.186","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.241.199.244","console-stg.onswitchenergy.com","","","","","console-stg.onswitchenergy.com","","false"
"54.241.200.20","unused","","","","","","","true"
"54.241.200.33","kube-apiserver","","","","","cd4ed46e5804989d79e16da01b756bcc.gr7.us-west-1.eks.amazonaws.com|ip-10-0-127-224.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.15|10.0.127.224","false"
"54.241.200.34","www.toureign.com","","","","","www.toureign.com","","false"
"54.241.200.39","ione.ca.3cx.us","","","","","ione.ca.3cx.us","","false"
"54.241.200.45","*.themediverse.dev","","","","","*.themediverse.dev","","false"
"54.241.200.53","*.playlegendarydxp.com","","","","","*.playlegendarydxp.com|playlegendarydxp.com","","false"
"54.241.200.59","datascoop.org","","","","","datascoop.org|*.datascoop.org","","false"
"54.241.200.46","","TecAlliance","MX","Mexico","CDMX","","","true"
"54.241.200.104","leaplasticsurgery.com","","","","","leaplasticsurgery.com|www.leaplasticsurgery.com","","false"
"54.241.200.112","circles.world","","","","","circles.world","","false"
"54.241.200.120","mypolicyadvocate.com","","","","","mypolicyadvocate.com","","false"
"54.241.200.113","54.241.200.113","","","","","54.241.200.113","","false"
"54.241.200.210","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.241.201.3","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.241.201.8","miscrianti.com","","","","","miscrianti.com|www.miscrianti.com","","false"
"54.241.200.135","*.khoros.com","","","","","*.khoros.com|khoros.com","","false"
"54.241.201.42","kube-apiserver","","","","","b7fa73f38bcdd467685fcdb1b16f33bc.gr7.us-west-1.eks.amazonaws.com|ip-10-0-102-164.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.66|10.0.102.164","false"
"54.241.201.83","kube-apiserver","","","","","3d2a24a679ba54f76e4398de2011e8c8.sk1.us-west-1.eks.amazonaws.com|ip-172-16-125-197.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.49.28|172.16.125.197","false"
"54.241.201.94","*.imlhxn.usa-w1.cloudhub.io","","","","","*.imlhxn.usa-w1.cloudhub.io|*.internal-imlhxn.usa-w1.cloudhub.io","","false"
"54.241.201.104","vigilant-hertz.54-241-201-104.plesk.page","","","","","vigilant-hertz.54-241-201-104.plesk.page","","false"
"54.241.201.111","*.logigear.com","","","","","*.logigear.com|logigear.com","","false"
