IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.72.195.52","urumap.com","","","","","urumap.com|*.urumap.com","","false"
"35.72.195.45","*.tsi.inc","","","","","*.tsi.inc|tsi.inc","","false"
"35.72.195.55","default VBVOXW","Citrix ANG","US","San Jose","California","","","false"
"35.72.195.66","*.trustice.legal","","","","","*.trustice.legal","","false"
"35.72.195.63","api.prod.lma.bridevelopment.com","","","","","api.prod.lma.bridevelopment.com","","false"
"35.72.195.60","kenshocommunity.kao-kirei.com","Kao Corporation","JP","","Tokyo","kenshocommunity.kao-kirei.com|www.kenshocommunity.kao-kirei.com","","false"
"35.72.195.64","*.3ijlig9mmrf6k.ap-northeast-1.cs.amazonlightsail.com","","","","","*.3ijlig9mmrf6k.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.72.195.68","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"35.72.195.82","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.72.195.102","*.coo-ca.jp","Zensho CooCa Co., Ltd.","JP","Minato-ku","Tokyo","*.coo-ca.jp|coo-ca.jp","","false"
"35.72.195.97","*.qrdepcr.com","","","","","*.qrdepcr.com","","false"
"35.72.195.114","tr-influencer.jp","","","","","tr-influencer.jp|*.tr-influencer.jp","","false"
"35.72.195.113","elb-dev-with-dcsgtk.weathernews.jp","","","","","elb-dev-with-dcsgtk.weathernews.jp","","false"
"35.72.195.104","dai-ichi-life-qol.jp","","","","","dai-ichi-life-qol.jp|*.dai-ichi-life-qol.jp","","false"
"35.72.195.128","bc.pickgo.town","","","","","bc.pickgo.town","","false"
"35.72.195.131","www.ilbisonte.jp","","","","","www.ilbisonte.jp|ilbisonte.jp","","false"
"35.72.195.142","well-biztalent.com","","","","","well-biztalent.com|*.well-biztalent.com","","false"
"35.72.195.149","www.spodit.net","","","","","www.spodit.net|www.stg.spodit.net","","false"
"35.72.195.158","bizsystem.jp","","","","","bizsystem.jp|*.bizsystem.jp","","false"
"35.72.195.175","data.pia.co.jp","PIA CORPORATION","JP","Shibuya-ku","Tokyo","data.pia.co.jp","","false"
"35.72.195.172","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.195.182","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.72.195.170","kube-apiserver","","","","","f6de8ad5d3a35714e92070d59d73cd04.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-119-237.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.94.113|172.16.119.237","false"
"35.72.195.186","lims-bo-test.genoplan.com","","","","","lims-bo-test.genoplan.com","","false"
"35.72.195.191","*.movacal.net","","","","","*.movacal.net|movacal.net","","false"
"35.72.195.199","*.admin.bell-face.co","","","","","*.admin.bell-face.co","","false"
"35.72.195.216","*.woodstock.club","","","","","*.woodstock.club","","false"
"35.72.195.227","stg-ares-campus.ares.or.jp","","","","","stg-ares-campus.ares.or.jp|*.stg-ares-campus.ares.or.jp","","false"
"35.72.195.229","nhk-jimfaq.com","","","","","nhk-jimfaq.com","","false"
"35.72.195.232","intage-teibancho.com","","","","","intage-teibancho.com","","false"
"35.72.195.224","lesson.speaking-biz.jp","","","","","lesson.speaking-biz.jp","","false"
"35.72.195.230","*.kirokuru.jp","","","","","*.kirokuru.jp","","false"
"35.72.195.244","*.imamite.com","","","","","*.imamite.com","","false"
"35.72.195.245","*.atinfocanal.com","","","","","*.atinfocanal.com|atinfocanal.com","","false"
"35.72.195.253","zozometry-api.metry.pb-staging.com","","","","","zozometry-api.metry.pb-staging.com","","false"
"35.72.196.0","bas-hadaid.com","","","","","bas-hadaid.com|*.bas-hadaid.com|*.dev.bas-hadaid.com","","false"
"35.72.196.9","*.api.inspirehigh.com","","","","","*.api.inspirehigh.com","","false"
"35.72.196.22","test.www.meepet.com","","","","","test.www.meepet.com","","false"
"35.72.196.36","chef-k.e-ncs.net","NCS and A Co., Ltd.","JP","Osaka","Osaka","chef-k.e-ncs.net","","false"
"35.72.196.32","*.pode.dxq.au.com","","","","","*.pode.dxq.au.com","","false"
"35.72.196.38","stg.joline-joylab.com","","","","","stg.joline-joylab.com","","false"
"35.72.196.54","*.toolsbgt.net","","","","","*.toolsbgt.net","","false"
"35.72.196.61","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.196.74","*.papy.co.jp","PAPYLESS Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.papy.co.jp|papy.co.jp","","false"
"35.72.196.75","nexia-mirai.net","","","","","nexia-mirai.net","","false"
"35.72.196.79","s1.datastadiumtv.com","","","","","s1.datastadiumtv.com","","false"
"35.72.196.88","api.ip.netease.com","","","","","api.ip.netease.com","","false"
"35.72.196.94","ibantas.com","","","","","ibantas.com|*.ibantas.com","","false"
"35.72.196.96","test-pcon.ids.ana-agent.net","","","","","test-pcon.ids.ana-agent.net","","false"
"35.72.196.104","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.72.196.112","*.814356.com","","","","","*.814356.com","","false"
"35.72.196.114","sosia-pos.jp","","","","","sosia-pos.jp|*.sosia-pos.jp","","false"
"35.72.196.117","*.adtouch.adbrix.io","","","","","*.adtouch.adbrix.io|ap2.adtouch.dfinery.io|ap2.dfn.link|*.ap2.adtouch.adbrix.io|*.ap2.adtouch.dfinery.io|ap2.adtouch.adbrix.io|*.ap2.dfn.link|adtouch.adbrix.io","","false"
"35.72.196.127","jenkins2.sabimane.re-x.info","","","","","jenkins2.sabimane.re-x.info","","false"
"35.72.196.129","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"35.72.196.133","platform-argo-workflows-dev.zozo-inc.com","","","","","platform-argo-workflows-dev.zozo-inc.com","","false"
"35.72.196.139","*.manage-transport.jp","","","","","*.manage-transport.jp","","false"
"35.72.196.144","sajittarius.asia","","","","","sajittarius.asia|www.sajittarius.asia","","false"
"35.72.196.148","bacon.rakulog.com","","","","","bacon.rakulog.com","","false"
"35.72.196.155","*.iot-pf.link","","","","","*.iot-pf.link|iot-pf.link","","false"
"35.72.196.166","heyaweb3.com","","","","","heyaweb3.com|*.heyaweb3.com","","false"
"35.72.196.167","private.algebra.co.jp","","","","","private.algebra.co.jp|www.private.algebra.co.jp","","false"
"35.72.196.168","*.getakicks.jp","","","","","*.getakicks.jp","","false"
"35.72.196.172","maebarai.app","","","","","maebarai.app|*.maebarai.app","","false"
"35.72.196.179","*.between.us","","","","","*.between.us|between.us","","false"
"35.72.196.203","*.814356.com","","","","","*.814356.com","","false"
"35.72.196.208","ip-172-31-27-235","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.72.196.210","machetalk.jp","","","","","machetalk.jp|*.machetalk.jp","","false"
"35.72.196.224","isuzu.prod.applied.dev","","","","","isuzu.prod.applied.dev|grpc.isuzu.prod.applied.dev|api.isuzu.prod.applied.dev","","false"
"35.72.196.225","*.picks.my","","","","","*.picks.my|picks.my","","false"
"35.72.196.229","www.tateisi-f.org","OMRON corporation","JP","Kyoto-Shi","Kyoto","www.tateisi-f.org|tateisi-f.org","","false"
"35.72.196.237","www.cataren.misumi-ec.com","","","","","www.cataren.misumi-ec.com","","false"
"35.72.196.240","*.dev.dlk.divacloud.app","","","","","*.dev.dlk.divacloud.app","","false"
"35.72.196.247","findsocial.jp","","","","","findsocial.jp|*.fp.keiba.findsocial.jp|*.findsocial.jp|*.sp.findsocial.jp|*.sp.keiba.findsocial.jp|*.keiba.findsocial.jp|*.fp.findsocial.jp","","false"
"35.72.196.250","*.test.kkdv.tech","","","","","*.test.kkdv.tech","","false"
"35.72.196.253","*.starboss.biz","","","","","*.starboss.biz","","false"
"35.72.197.6","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vitelabs.com","","false"
"35.72.197.11","sna01pilot.supernet.co.jp","","","","","sna01pilot.supernet.co.jp","","false"
"35.72.197.13","*.3a-dev.net","","","","","*.3a-dev.net","","false"
"35.72.197.14","*.air-logi.com","","","","","*.air-logi.com","","false"
"35.72.197.16","192.168.33.21","Neet Company","JP","Neet Town","Tokyo","","","true"
"35.72.197.18","*.okusuri-techo.jp","","","","","*.okusuri-techo.jp","","false"
"35.72.197.22","*.omronsiem2022.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.omronsiem2022.splunkcloud.com|omronsiem2022.splunkcloud.com|http-inputs-omronsiem2022.splunkcloud.com|*.http-inputs-omronsiem2022.splunkcloud.com|akamai-inputs-omronsiem2022.splunkcloud.com|*.akamai-inputs-omronsiem2022.splunkcloud.com|http-inputs-ack-omronsiem2022.splunkcloud.com|*.http-inputs-ack-omronsiem2022.splunkcloud.com|http-inputs-firehose-omronsiem2022.splunkcloud.com|*.http-inputs-firehose-omronsiem2022.splunkcloud.com|*.pvt.omronsiem2022.splunkcloud.com|pvt.omronsiem2022.splunkcloud.com","","false"
"35.72.197.33","www.huobi.com","北京火币天下网络技术有限公司","CN","Beijing","Beijing","www.huobi.com|static.huobi.com|api.huobi.com|mgt.huobi.com|news.huobi.com|market.huobi.com|m.huobi.com|s.huobi.com|detail.huobi.com|ltc.huobi.com|me.huobi.com|hq.huobi.com|mobile.huobi.com|waihui.huobi.com|uc.huobi.com|finance.huobi.com|game.huobi.com|demo.huobi.com|huobi.com","","false"
"35.72.197.56","yst-gorilla.com","","","","","yst-gorilla.com|sfa.yst-gorilla.com","","false"
"35.72.197.65","nrt.gamma.fe.voiceid.aws.dev","Amazon.com Inc.","US","Seattle","Washington","nrt.gamma.fe.voiceid.aws.dev|awssi-exter-122nwazpkcixr-e447fb6fdc942ddb.elb.ap-northeast-1.amazonaws.com|*.voiceid-gamma.ap-northeast-1.vpce.amazonaws.com","","false"
"35.72.197.66","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.72.197.68","og-cms-stg.glico.com","","","","","og-cms-stg.glico.com","","false"
"35.72.197.75","*.kube.pusherplatform.io","","","","","*.kube.pusherplatform.io","","false"
"35.72.197.77","s-coach.net","","","","","s-coach.net|*.s-coach.net","","false"
"35.72.197.94","dev.fastadmin.hk.oisix.com","","","","","dev.fastadmin.hk.oisix.com","","false"
"35.72.197.101","*.tst2eplus.jp","","","","","*.tst2eplus.jp","","false"
"35.72.197.109","shaire.app","","","","","shaire.app|*.shaire.app","","false"
"35.72.197.131","*.deepone-online.com","","","","","*.deepone-online.com","","false"
"35.72.197.139","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.197.141","*.devnet.deltaex.org","","","","","*.devnet.deltaex.org","","false"
"35.72.197.142","*.sale.st.benefit-one.inc","","","","","*.sale.st.benefit-one.inc","","false"
"35.72.197.147","*.vcube.com","V-cube, Inc.","JP","","Tokyo","*.vcube.com|vcube.com","","false"
"35.72.197.149","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.197.160","*.origin-playart.com","","","","","*.origin-playart.com|origin-playart.com","","false"
"35.72.197.165","ip-172-31-21-249","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.72.197.171","*.nhnga.net","","","","","*.nhnga.net","","false"
"35.72.197.178","*.seven.serori.dev","","","","","*.seven.serori.dev","","false"
"35.72.197.189","enq.suishinin.jp","","","","","enq.suishinin.jp","","false"
"35.72.197.197","zqms.sunnet.co.jp","","","","","zqms.sunnet.co.jp","","false"
"35.72.197.200","*.manathinka.jp","","","","","*.manathinka.jp","","false"
"35.72.197.214","TRAEFIK DEFAULT CERT","","","","","4465e6948772a9764cfff3bcfe370f4d.d98dce6f10a7b81863d147c233e99f59.traefik.default","","true"
"35.72.197.217","*.p-world.co.jp","","","","","*.p-world.co.jp","","false"
"35.72.197.219","remoreha.jp","","","","","remoreha.jp|*.remoreha.jp","","false"
"35.72.197.227","*.grt-cl.net","","","","","*.grt-cl.net","","false"
"35.72.197.224","*.prod.ap-northeast-1.dpcanary.ok.elb.aws.dev","","","","","*.prod.ap-northeast-1.dpcanary.ok.elb.aws.dev","","false"
"35.72.197.226","admin.stg.sumune.com","","","","","admin.stg.sumune.com","","false"
"35.72.197.244","*.stzapp.com","","","","","*.stzapp.com","","false"
"35.72.197.250","shared.live.fanmily.jp","","","","","shared.live.fanmily.jp","","false"
"35.72.197.242","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.197.240","*.cleddit.com","","","","","*.cleddit.com|cleddit.com","","false"
"35.72.197.254","jii-inforex.co.jp","Japan Inforex.Inc","JP","CHUO-KU","TOKYO","jii-inforex.co.jp|www.jii-inforex.co.jp","","false"
"35.72.197.252","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"35.72.197.251","bambooo.cloud","","","","","bambooo.cloud|*.bambooo.cloud","","false"
"35.72.198.7","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.72.198.6","*.wam-portal.jp","","","","","*.wam-portal.jp|wam-portal.jp","","false"
"35.72.198.9","*.ecl-agency.com","","","","","*.ecl-agency.com","","false"
"35.72.198.29","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"35.72.198.32","*.toyokeizai.net","TOYO KEIZAI INC.","JP","CHUO-KU","TOKYO","*.toyokeizai.net|toyokeizai.net","","false"
"35.72.198.39","*.iot.ap-northeast-1.amazonaws.com","","","","","iot.ap-northeast-1.amazonaws.com|*.iot.ap-northeast-1.amazonaws.com","","false"
"35.72.198.46","dev-polaris.com","","","","","dev-polaris.com|*.dev-polaris.com","","false"
"35.72.198.47","*.daijob.com","","","","","*.daijob.com","","false"
"35.72.198.44","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"35.72.198.56","*.optsp.biz","","","","","*.optsp.biz|optsp.biz","","false"
"35.72.198.67","*.cloud-base.jp","","","","","*.cloud-base.jp|cloud-base.jp","","false"
"35.72.198.72","dl.e-connecting.net","Panasonic System Networks Co., Ltd.","JP","Fukuoka-shi","Fukuoka","","","false"
"35.72.198.65","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"35.72.198.68","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"35.72.198.82","stg.engineed.io","","","","","stg.engineed.io|*.stg.engineed.io","","false"
"35.72.198.85","admin.crane-a.com","Crane Inc.","JP","","Tokyo","","","false"
"35.72.198.90","leclair.co.jp","","","","","leclair.co.jp|*.leclair.co.jp","","false"
"35.72.198.91","*.xsync-prime.com","","","","","*.xsync-prime.com|xsync-prime.com","","false"
"35.72.198.101","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.198.100","stg.api.food-deli.work","","","","","stg.api.food-deli.work","","false"
"35.72.198.94","todaysokazu.com","","","","","todaysokazu.com|*.todaysokazu.com","","false"
"35.72.198.114","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"35.72.198.113","*.opetest-dncware-blockchain.com","","","","","*.opetest-dncware-blockchain.com|opetest-dncware-blockchain.com","","false"
"35.72.198.126","*.recommend-pksha.com","","","","","*.recommend-pksha.com|recommend-pksha.com","","false"
"35.72.198.124","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"35.72.198.140","bojapan.net","","","","","bojapan.net","","false"
"35.72.198.146","*.admin.dev.aws.ds1.d-head.biz","","","","","*.admin.dev.aws.ds1.d-head.biz|*.admin.stg.aws.ds1.d-head.biz","","false"
"35.72.198.158","vpn-private245","vpn-private245","US","","","","","true"
"35.72.198.149","suggest-epi.com","MEDIPAL HOLDINGS CORPORATION","JP","Chuo-ku","Tokyo","suggest-epi.com|www.suggest-epi.com","","false"
"35.72.198.161","*.metabadgenft.com","","","","","*.metabadgenft.com|metabadgenft.com","","false"
"35.72.198.154","myanswernoone.com","","","","","atsuihinonatsu.com|automaticbibin.com|bananahaero.com|baraironoanata.com|beddestroyer.com|buchi-buchi.com|captainpaipai.com|centerofnipple.com|daitehageshiku.com|drhotpants.com|evergreenmagic.com|ginganohatemade.com|hightwayhightway.com|jyarikuwasu.com|kaishinnopainage.com|koekouenjinikiete.com|koguma-koguma.com|koiwamamono.com|konnbannwanokoe.com|marumienopopopo.com|midoritoakatoao.com|minatotokoyoshi.com|miraitokoorogi.com|monya-monya.com|myanswernoone.com|namakemonodehanaku.com|odorimawareruwa.com|odorupiero.com|ofuruenasare.com|ongakunotensai.com|oregaspark.com|owaranaiparty.com|sayonarapuropera.com|seikatsuwotomete.com|shakapanda.com|sockersays.com|spermamagic.com|thousetunes.com|tokyomeltdown.com|unmeitekilove.com|yamabukikoyoshi.com","","false"
"35.72.198.170","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.198.178","kylab906.com","","","","","kylab906.com","","false"
"35.72.198.182","*.report-review.org","","","","","*.report-review.org","","false"
"35.72.198.187","*.nsblcloud.jp","","","","","*.nsblcloud.jp","","false"
"35.72.198.188","*.bondgate.jp","","","","","*.bondgate.jp|bondgate.jp","","false"
"35.72.198.195","*.tonwizardsring.com","","","","","*.tonwizardsring.com","","false"
"35.72.198.202","extlb.admin.vx.ims-sol.co.jp","","","","","extlb.admin.vx.ims-sol.co.jp|extlb.admin.vx.stg.ims-sol.co.jp","","false"
"35.72.198.194","ikyo.fukushima.med.or.jp","","","","","ikyo.fukushima.med.or.jp","","false"
"35.72.198.207","*.chabu-dai.jp","NEPON Inc.","JP","Shibuya City","Tokyo","*.chabu-dai.jp|chabu-dai.jp","","false"
"35.72.198.215","*.drsum.com","WingArc1st Inc.","JP","Minato-Ku","Tokyo","*.drsum.com|drsum.com","","false"
"35.72.198.209","waaw dev server","waaw inc.","JP","Shibuya","Tokyo","","","true"
"35.72.198.208","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"35.72.198.221","*.digital-pop.jp","","","","","*.digital-pop.jp|digital-pop.jp","","false"
