IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.180.102","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.103","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.104","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.105","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.106","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.107","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.108","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.109","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.110","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.111","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.113","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.112","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.114","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.115","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.116","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.117","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
"3.218.180.118","dynamodb.us-east-1.amazonaws.com","","","","","dynamodb.us-east-1.amazonaws.com|*.ddb.us-east-1.amazonaws.com|*.ddb.us-east-1.api.aws|*.dynamodb.us-east-1.vpce.amazonaws.com|dynamodb.us-east-1.api.aws","","false"
