IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.203.16.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.203.17.4","api.staging.vod.typeco.de","","","","","api.staging.vod.typeco.de","","false"
"34.203.17.10","kube-apiserver","","","","","0ebadbf076a547322c2fbc33edecf972.gr7.us-east-1.eks.amazonaws.com|ip-172-16-120-129.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.208.242.80|172.16.120.129","false"
"34.203.17.20","elated-nash.34-203-17-20.plesk.page","","","","","elated-nash.34-203-17-20.plesk.page","","false"
"34.203.17.28","trychasm.com","","","","","trychasm.com|*.trychasm.com","","false"
"34.203.17.43","reporting.ioufinancial.com","","","","","reporting.ioufinancial.com","","false"
"34.203.17.61","*.lightciproto.com","","","","","*.lightciproto.com","","false"
"34.203.17.65","*.api.dev.wwsga.me","","","","","*.api.dev.wwsga.me","","false"
"34.203.17.79","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.203.17.81","*.env.ion-cloud.com","","","","","*.env.ion-cloud.com","","false"
"34.203.17.86","*.x3h5geekx3pmc.us-east-1.cs.amazonlightsail.com","","","","","*.x3h5geekx3pmc.us-east-1.cs.amazonlightsail.com","","false"
"34.203.17.87","*.theeye.io","","","","","*.theeye.io|theeye.io","","false"
"34.203.17.92","qa.slicetoken.io","","","","","qa.slicetoken.io|*.qa.slicetoken.io","","false"
"34.203.17.93","ecnagentsmith-zeta-1.us-east-1.api.aws","","","","","ecnagentsmith-zeta-1.us-east-1.api.aws","","false"
"34.203.17.96","*.pensasystems.net","","","","","*.pensasystems.net","","false"
"34.203.17.111","*.onelink-translations.com","TransPerfect Translations International Inc.","US","New York","New York","onelink-translations.com|*.onelink-translations.com","","false"
"34.203.17.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.203.17.123","kube-apiserver","","","","","3a84bb1e011bf96a9e5cbf39a08e15c2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-27.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.1.0.120|172.16.34.27","false"
"34.203.17.128","*.prd.api.discomax.com","","","","","*.prd.api.discomax.com|*.prd.api.max-next.com|prd.api.max-next.com|*.prd.api.blue.max-tests.com|prd.api.orange.max-tests.com|prd.api.yellow.max-tests.com|*.prd.discomax.discoveryplus.com|telegraph.prd.api.bleacherreport.com|*.prd.api.max.com|prd.api.blue.max-tests.com|*.use1.prd.api.discomax.com|prd.api.max.com|*.prd.api.orange.max-tests.com|*.prd.api.yellow.max-tests.com","","false"
"34.203.17.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
