IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.193.68.101","*.eks-test-blue-us-east-1.dev.bubblesof.red","","","","","*.eks-test-blue-us-east-1.dev.bubblesof.red|*.dev.bubblesof.red","","false"
"34.193.68.104","*.clarovideo.net","","","","","*.clarovideo.net|clarovideo.net","","false"
"34.193.68.109","file.eifoundation.org","","","","","entertainment.brickftp.com|entertainment.files.com|file.eifoundation.org","","false"
"34.193.68.114","*.qa.vistahigherlearning.com","","","","","*.qa.vistahigherlearning.com","","false"
"34.193.68.143","reports.experience.com","","","","","reports.experience.com","","false"
"34.193.68.148","abisoyo.awsps.myinstance.com","","","","","abisoyo.awsps.myinstance.com|*.abisoyo.awsps.myinstance.com","","false"
"34.193.68.151","*.nightly.savvasrealizedev.com","","","","","*.nightly.savvasrealizedev.com","","false"
"34.193.68.155","rekklist.com","","","","","rekklist.com|www.rekklist.com","","false"
"34.193.68.162","localhost","nextShift","US","Reasearch","PA","","","true"
"34.193.68.164","pc-api.softcatalyst.com","","","","","pc-api.softcatalyst.com","","false"
"34.193.68.167","*.us-east-1.cvent-production.cvent.cloud","","","","","*.us-east-1.cvent-production.cvent.cloud","","false"
"34.193.68.168","spring.boranet.net","","","","","spring.boranet.net","","false"
"34.193.68.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.193.68.174","letterplatform.com","","","","","letterplatform.com|*.letterplatform.com","","false"
"34.193.68.177","api.closet2sale.com","","","","","api.closet2sale.com","","false"
"34.193.68.185","iad.gamma.farquaad.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","iad.gamma.farquaad.elb.aws.a2z.com","","false"
"34.193.68.191","kube-apiserver","","","","","28e7203ef518561cbd020bdeb3292de9.sk1.us-east-1.eks.amazonaws.com|ip-172-16-190-66.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.2.168|172.16.190.66","false"
"34.193.68.198","splunk.jewnix.net","","","","","splunk.jewnix.net","","false"
"34.193.68.199","api.doobzz.com.br","","","","","api.doobzz.com.br","","false"
"34.193.68.200","us-east-1.snaplotbff.coxauto-imgmerch-np.cloud","","","","","us-east-1.snaplotbff.coxauto-imgmerch-np.cloud|*.us-east-1.snaplotbff.coxauto-imgmerch-np.cloud","","false"
"34.193.68.207","launchpotato.com","","","","","launchpotato.com|*.launchpotato.com","","false"
"34.193.68.208","*.ripio.com","","","","","*.ripio.com","","false"
"34.193.68.211","*.aevadigital.com","","","","","*.aevadigital.com","","false"
"34.193.68.236","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"34.193.68.244","*.cbs-ecommerce-pb.com","","","","","*.cbs-ecommerce-pb.com","","false"
"34.193.68.246","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"34.193.68.250","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
