IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.74.87.141","www.lmu.co.id","","","","","www.lmu.co.id|webapp.lmu.co.id|wms.lmu.co.id|consigment.lmu.co.id|hub.lmu.co.id","","false"
"52.74.87.149","ekyc.app.superrich1965.com","","","","","ekyc.app.superrich1965.com","","false"
"52.74.87.153","*.5dsearch.com","","","","","*.5dsearch.com","","false"
"52.74.87.155","support.temasys.com.sg","","","","","support.temasys.com.sg|support.temasys.io|feedback.temasys.io","","false"
"52.74.87.158","*.cherrypicks.com","Cherrypicks Limited","HK","Tsim Sha Tsui","","*.cherrypicks.com|cherrypicks.com","","false"
"52.74.87.160","awscdn.queers.top","","","","","awscdn.queers.top","","false"
"52.74.87.161","manabie.teacherdashboard.cerebry.co","","","","","manabie.teacherdashboard.cerebry.co","","false"
"52.74.87.168","*.jvak5sbakg454.ap-southeast-1.cs.amazonlightsail.com","","","","","*.jvak5sbakg454.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.74.87.177","*.chatnshops.com","","","","","*.chatnshops.com|chatnshops.com","","false"
"52.74.87.182","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"52.74.87.184","kube-apiserver","","","","","60889e1a0917aa796a80a969c00cb8c4.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-58-130.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.187.127|10.0.58.130","false"
"52.74.87.192","www.split-moscow.com","Hestia Control Panel","US","San Francisco","California","","","true"
"52.74.87.201","whitecolor","whitecolor Inc.","KR","","","","","false"
"52.74.87.203","*.tazapay.com","","","","","*.tazapay.com","","false"
"52.74.87.206","fws.fo-ui.cell-1.ap-southeast-1.prod.bayes-markov.aws.dev","","","","","fws.fo-ui.cell-1.ap-southeast-1.prod.bayes-markov.aws.dev","","false"
"52.74.87.205","*.integral.digital","","","","","*.integral.digital","","false"
"52.74.87.211","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"52.74.87.212","np.scbtechx.io","","","","","*.np.scbtechx.io|np.scbtechx.io","","false"
