IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.142.216.140","34.142.216.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.216.140|10.35.128.1|10.13.72.2|35.240.203.117","false"
"34.142.216.160","34.87.19.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.19.120|10.16.0.1|35.198.225.196|34.142.216.160|34.142.172.241|172.16.198.66","false"
"34.142.216.183","dev.demo2.avatar.tplusplus.dev","","","","","dev.demo2.avatar.tplusplus.dev","","false"
"34.142.216.192","*.expert-flounder.gcp.dhplatform.cloud","","","","","*.asia-southeast1.expert-flounder.gcp.dhplatform.cloud|*.expert-flounder.gcp.dhplatform.cloud","","false"
"34.142.216.197","34.142.216.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.216.197|10.144.0.1|34.87.171.172|10.0.9.145","false"
"34.142.216.201","34.142.216.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.216.201|10.16.0.1|34.143.217.136|34.124.154.210|34.143.136.139|10.148.0.4","false"
"34.142.216.196","35.240.177.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.177.133|10.92.0.1|34.124.174.208|35.197.136.226|34.142.216.196|10.148.0.28","false"
"34.142.216.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.142.216.231","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.142.216.213","34.142.216.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.216.213|10.16.0.1|34.143.157.252|35.198.223.227|34.124.169.5|10.148.0.160","false"
"34.142.216.241","34.142.216.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.216.241|10.61.16.1|35.240.233.29|34.143.169.125|34.124.157.82|172.16.0.2","false"
"34.142.216.252","www.finart.app","","","","","www.finart.app|finart.app","","false"
"34.142.216.249","NOBORI","NOBORI","JP","","","","","true"
"34.142.216.243","zippy-regional.gcp-asia-southeast1.shards.managed.prod.ns.databricks.com","","","","","gcp-asia-southeast1.shard|gcp.cloud|prod.deployment-mode|zippy-regional.gcp-asia-southeast1.shards.managed.prod.ns.databricks.com|zippy-regional.service","","false"
"34.142.217.17","tokopedia.partners-staging.gojekapi.com","","","","","tokopedia.partners-staging.gojekapi.com","","false"
"34.142.217.22","estimator-qa.marlo.online","","","","","estimator-qa.marlo.online","","false"
"34.142.217.49","34.126.94.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.94.189|34.118.224.1|34.142.217.49|35.240.136.125|35.240.225.40|10.2.0.49","false"
"34.142.217.48","*.tabsquare.com","","","","","*.tabsquare.com|tabsquare.com","","false"
"34.142.217.50","34.87.95.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.95.45|10.120.0.1|34.126.169.150|34.142.217.50|34.143.165.148|10.148.0.86","false"
"34.142.217.34","34.126.116.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.116.47|10.77.80.1|34.142.217.34|34.143.234.144|34.143.168.226|10.148.0.41","false"
"34.142.217.77","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.radarspoint.com|radarspoint.com","","false"
"34.142.217.19","register.lapianistamusic.com","","","","","register.lapianistamusic.com","","false"
"34.142.217.108","35.240.133.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.133.136|10.52.144.1|34.142.217.108|34.143.199.10|34.143.252.176|192.168.34.130","false"
"34.142.217.109","*.linkqu.id","","","","","*.linkqu.id|linkqu.id","","false"
"34.142.217.118","35.240.213.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.213.255|10.47.240.1|34.142.217.118|10.148.0.39","false"
"34.142.217.123","34.87.103.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.103.120|10.123.0.1|35.240.128.67|34.142.217.123|34.87.81.21|10.121.0.2","false"
"34.142.217.126","*.cluster-re6uaiiyffeyyuf54pbysbnsw6.cloudworkstations.dev","","","","","*.cluster-re6uaiiyffeyyuf54pbysbnsw6.cloudworkstations.dev","","false"
"34.142.217.134","34.142.217.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.217.134|34.118.224.1|34.87.156.113|34.126.122.234|34.143.162.225|10.10.0.2","false"
"34.142.217.142","34.142.217.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.217.142|10.61.127.65|34.126.89.146|34.126.70.83|34.87.75.55|10.123.36.44","false"
"34.142.217.150","main-web-server","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"34.142.217.162","sg-sonarqube.99.co","","","","","sg-sonarqube.99.co","","false"
"34.142.217.172","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"34.142.217.178","34.126.141.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.141.189|10.168.16.1|34.142.217.178|10.10.20.3","false"
"34.142.217.199","34.143.215.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.215.170|34.118.224.1|34.124.250.63|34.87.39.246|34.142.217.199|10.148.0.6","false"
"34.142.217.202","*.rbi.io","","","","","*.rbi.io|rbi.io","","false"
