IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.237.25.178","*.rc.astaria.xyz","","","","","*.rc.astaria.xyz|rc.astaria.xyz","","false"
"34.237.25.189","api-hc.healthonify.com","","","","","api-hc.healthonify.com","","false"
"34.237.25.187","*.dev.glip.net","","","","","*.dev.glip.net|dev.glip.net","","false"
"34.237.25.186","*.covermoreusa.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.covermoreusa.splunkcloud.com|covermoreusa.splunkcloud.com|http-inputs-covermoreusa.splunkcloud.com|*.http-inputs-covermoreusa.splunkcloud.com|akamai-inputs-covermoreusa.splunkcloud.com|*.akamai-inputs-covermoreusa.splunkcloud.com|http-inputs-ack-covermoreusa.splunkcloud.com|*.http-inputs-ack-covermoreusa.splunkcloud.com|http-inputs-firehose-covermoreusa.splunkcloud.com|*.http-inputs-firehose-covermoreusa.splunkcloud.com|*.pvt.covermoreusa.splunkcloud.com|pvt.covermoreusa.splunkcloud.com","","false"
"34.237.25.197","mcprod.russellstover.com","Magento Cloud","FR","","","","","true"
"34.237.25.203","*.iad.beta.account-team-recommendations.advertising.amazon.dev","","","","","*.iad.beta.account-team-recommendations.advertising.amazon.dev","","false"
"34.237.25.215","*.tc-aws.net","","","","","*.tc-aws.net","","false"
"34.237.25.218","api.test-szk-11-13.adopt-qa.paas.47lining.com","","","","","api.test-szk-11-13.adopt-qa.paas.47lining.com|www.api.test-szk-11-13.adopt-qa.paas.47lining.com","","false"
"34.237.25.219","*.smarthomecs.com","","","","","*.smarthomecs.com|smarthomecs.com","","false"
"34.237.25.230","seventy.org","","","","","seventy.org|www.seventy.org","","false"
"34.237.25.242","*.us-2.lessonly.com","","","","","*.us-2.lessonly.com","","false"
"34.237.25.249","apt.security.myqsrsoft.com","","","","","apt.security.myqsrsoft.com|security.myqsrsoft.com","","false"
"34.237.26.0","*.dev.trendertag.com","","","","","*.dev.trendertag.com","","false"
"34.237.26.11","209multimedia.com","","","","","209multimedia.com|www.209multimedia.com","","false"
"34.237.26.10","circulabi.com.br","","","","","circulabi.com.br|*.circulabi.com.br","","false"
"34.237.26.29","inindca.com","","","","","inindca.com|*.prv-use1.dev-pure.cloud|*.inindca.com|*.prv-use1.dev-genesys.cloud|*.use1.dev-pure.cloud|dev-pure.cloud|*.dev-pure.cloud|dev-genesys.cloud|*.us-east-1.inindca.com|*.dev-genesys.cloud|*.use1.dev-genesys.cloud|*.prv.inindca.com","","false"
"34.237.26.44","*.boatyball.com","","","","","*.boatyball.com|boatyball.com","","false"
"34.237.26.49","*.perf.k12.com","","","","","*.perf.k12.com","","false"
"34.237.26.62","*.wbpsites.com","","","","","*.wbpsites.com|wbpsites.com","","false"
"34.237.26.68","*.konsigapay.com.br","","","","","*.konsigapay.com.br","","false"
"34.237.26.69","casebriefsco.com","","","","","casebriefsco.com|*.casebriefsco.com","","false"
"34.237.26.78","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"34.237.26.76","devops.surf.com.br","","","","","devops.surf.com.br|*.devops.surf.com.br","","false"
"34.237.26.81","*.triplelift.net","","","","","*.triplelift.net|*.dev.us-east-1.triplelift.net|*.staging.us-east-1.triplelift.net|*.us-east-1.triplelift.net|*.prod.us-east-1.triplelift.net|*.prod.triplelift.net|*.dev.triplelift.net|*.staging.triplelift.net","","false"
