IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.37.117.253","*.nowtv-dev.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.nowtv-dev.nbcuni.com|*.nowtv-stage.nbcuni.com","","false"
"52.37.117.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.37.117.254","*.motorysa.com","","","","","*.motorysa.com|motorysa.com","","false"
"52.37.118.3","www.evolutiondesigninc.com","","","","","www.evolutiondesigninc.com|evolutiondesigninc.com","","false"
"52.37.118.1","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.37.118.6","staging.robotics.equipmentshare.com","","","","","staging.robotics.equipmentshare.com","","false"
"52.37.118.13","*.virtlet.net","","","","","*.virtlet.net","","false"
"52.37.118.20","*.crosscope.com","","","","","*.crosscope.com","","false"
"52.37.118.35","*.dfmrerxzwbz9c.us-west-2.cs.amazonlightsail.com","","","","","*.dfmrerxzwbz9c.us-west-2.cs.amazonlightsail.com","","false"
"52.37.118.45","accenture.oniadea.com","","","","","accenture.oniadea.com|*.accenture.oniadea.com","","false"
"52.37.118.48","*.integrahc.com","","","","","*.integrahc.com|integrahc.com","","false"
"52.37.118.50","fe.dd1.nemo.srv.nintendo.net","","","","","fe.dd1.nemo.srv.nintendo.net","","false"
"52.37.118.53","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.37.118.56","ingestion-poller.us-west-2.beta.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","ingestion-poller.us-west-2.beta.plato.ai.aws.dev","","false"
"52.37.118.59","*.prod.tkl.sh","","","","","*.prod.tkl.sh","","false"
"52.37.118.64","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.betsfactory.co|betsfactory.co","","false"
"52.37.118.61","*.blackfoxexp.com","","","","","*.blackfoxexp.com|blackfoxexp.com","","false"
"52.37.118.67","*.channel1.ai","","","","","*.channel1.ai","","false"
"52.37.118.70","cbglonlocation.com","","","","","cbglonlocation.com|*.cbglonlocation.com","","false"
"52.37.118.73","assessments-prod.galvanize.com","","","","","assessments-prod.galvanize.com|assessments.galvanize.com","","false"
"52.37.118.75","*.sandbox.cloud.agyletime.io","","","","","*.sandbox.cloud.agyletime.io|cloud.agyletime.io|sandbox.cloud.agyletime.io|*.cloud.agyletime.io","","false"
"52.37.118.76","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.37.118.83","laitramshrimp.com","","","","","laitramshrimp.com|testing.laitramshrimp.com|beta.laitramshrimp.com|live.laitramshrimp.com|display.laitramshrimp.com","","false"
"52.37.118.87","*.novasonicgames.com","","","","","*.novasonicgames.com|novasonicgames.com","","false"
"52.37.118.91","*.samsungdive.com","","","","","*.samsungdive.com","","false"
"52.37.118.98","managed-tls-cedit-c-uw2-b3ca821e4663.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-cedit-c-uw2-b3ca821e4663.cloudos.autodesk.com|lockservicenew.cedit-c-uw2.cloudos.autodesk.com|lockservicenewlb.cedit-c-uw2.cloudos.autodesk.com|lockservicenewlb.cedit-c-uw2-test.cloudos.autodesk.com","","false"
"52.37.118.103","*.fusiondms.com.br","","","","","*.fusiondms.com.br|fusiondms.com.br","","false"
"52.37.118.104","api-dev.agents.skillfulai.io","","","","","api-dev.agents.skillfulai.io","","false"
"52.37.118.106","lat65staff.com","","","","","docs.lat65staff.com|lat65staff.com|www.lat65staff.com","","false"
"52.37.118.117","context-api-test.test.seleritycorp.com","","","","","context-api-test.test.seleritycorp.com|conifer-test.seleritycorp.com|context-api-test.seleritycorp.com","","false"
"52.37.118.122","*.securly.com","","","","","*.securly.com|*.pacrpc.rtqa.v1api.securly.com|*.geo.rtqa.v1api.securly.com|*.geo.alpha.v1api.securly.com|*.pacrpc.rtqa4.v1api.securly.com|*.geo.rtqa4.v1api.securly.com|*.pacrpc.alpha.v1api.securly.com|*.pacrpc.sprint.v1api.securly.com|*.geo.sprint.v1api.securly.com","","false"
"52.37.118.140","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.37.118.147","qbo.intuit.com","INTUIT INC.","US","San Diego","California","qbo.intuit.com|*.prod.qbo.ie.intuit.com|*.prod.qbo.intuit.com|*.qbo.intuit.com|accounting.quickbooks.com|cloud.intuit.com|mintbizbeta.intuit.com|office.intuit.com|qboa.intuit.com|qboaccountant.intuit.com|www.accounting.quickbooks.com|downloads.quickbooks.com|emaillicense.quickbooks.com","","false"
"52.37.118.160","kube-apiserver","","","","","a957b2a1d7e01ff090e34a55cd149d1d.sk1.us-west-2.eks.amazonaws.com|ip-172-16-99-215.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.210.0.1|10.250.162.118|172.16.99.215","false"
"52.37.118.164","tcastweb-tut.itfs-fhcm-tcastpp.rhgcs.com","","","","","tcastweb-tut.itfs-fhcm-tcastpp.rhgcs.com|tcastweb-tut-us-west-2.itfs-fhcm-tcastpp.rhgcs.com","","false"
"52.37.118.174","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.37.118.184","kube-apiserver","","","","","3cbad1eba2536156cd490efdb3314b6a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-101-195.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.1.176|172.16.101.195","false"
"52.37.118.189","*.admsolutions.com","","","","","*.admsolutions.com|admsolutions.com","","false"
"52.37.118.188","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.37.118.194","dream.neappleseed.org","","","","","dream.neappleseed.org","","false"
