IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.218.177.97","allmysons.com","","","","","allmysons.com|*.allmysons.com","","false"
"44.218.177.101","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"44.218.177.104","*.sycamoreinformatics.com","","","","","*.sycamoreinformatics.com|sycamoreinformatics.com","","false"
"44.218.177.106","haproxy-kubernetes-ingress.haproxy-controller","","","","","","","false"
"44.218.177.109","host01.giantpropeller.site","","","","","host01.giantpropeller.site|test.rebrandny.com","","false"
"44.218.177.112","taft.bookbub.com","","","","","taft.bookbub.com","","false"
"44.218.177.124","kube-apiserver","","","","","17e02ac79b46140fe7922ff375e7edf9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-142.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.97.100|172.16.172.142","false"
"44.218.177.136","eks.atmcsbx.com","","","","","eks.atmcsbx.com|*.eks.atmcsbx.com","","false"
"44.218.177.140","api-workers.suda.io","","","","","api-workers.suda.io","","false"
"44.218.177.148","kube-apiserver","","","","","8942a00c192d234a9d9c35420755b8c7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-174.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.118.5|172.16.97.174","false"
"44.218.177.160","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"44.218.177.172","*.c2.us-east-1.airflow.amazonaws.com","","","","","*.c2.us-east-1.airflow.amazonaws.com","","false"
"44.218.177.178","*.496rt8t31c8xw.us-east-1.cs.amazonlightsail.com","","","","","*.496rt8t31c8xw.us-east-1.cs.amazonlightsail.com","","false"
"44.218.177.182","advancedflooringny.com","","","","","advancedflooringny.com|www.advancedflooringny.com","","false"
"44.218.177.181","*.metalex.com.br","VOTORANTIM S.A.","BR","SAO PAULO","Sao Paulo","*.metalex.com.br|metalex.com.br","","false"
"44.218.177.184","*.converse.leadsquared.com","","","","","*.converse.leadsquared.com|converse.leadsquared.com","","false"
"44.218.177.188","portal.bellevillepublicschools.net","","","","","portal.bellevillepublicschools.net","","false"
"44.218.177.189","*.sdriveapp.com","","","","","*.sdriveapp.com|sdriveapp.com","","false"
"44.218.177.191","www.sonatype.org","","","","","www.sonatype.org","","false"
"44.218.177.197","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.218.177.199","kube-apiserver","","","","","c44668d9291acfd45fb04fd9a00a0575.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.53.173|10.0.126.119","false"
"44.218.177.201","kube-apiserver","","","","","c7769e4517bedf8b8586c150773f31fa.sk1.eks-cluster.us-east-1.api.aws|ip-172-16-42-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf5:4d84:7f4a::1|2620:121:5040:48:3133:9e0:80cd:f2df|172.16.42.164","false"
"44.218.177.202","*.loyalty-lower.peoplecloud.epsilon.com","","","","","*.loyalty-lower.peoplecloud.epsilon.com","","false"
"44.218.177.205","case-report-api.propriovisionapps.com","","","","","case-report-api.propriovisionapps.com","","false"
"44.218.177.208","kube-apiserver","","","","","135d4acba62403105e84dc16d4dd6ff2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-170.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.104|172.16.106.170","false"
