IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.87.148.233","*.gtm.liiaws.net","","","","","*.gtm.liiaws.net","","false"
"3.87.148.240","grupogb.3cx.co","","","","","grupogb.3cx.co","","false"
"3.87.148.241","landingpages.quipli.com","","","","","landingpages.quipli.com|*.landingpages.quipli.com","","false"
"3.87.148.243","wm360.prod-b2b.wmedia.tech","","","","","wm360.prod-b2b.wmedia.tech","","false"
"3.87.148.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.87.148.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.87.148.250","kube-apiserver","","","","","8be062d626be0821fd4024dc05229c18.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-221.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.47.102|172.16.53.221","false"
"3.87.148.253","*.viewlift.com","","","","","*.viewlift.com|*.web.viewlift.com|*.api.viewlift.com|*.smarttv.viewlift.com|cms.viewlift.com|*.cms.viewlift.com|*.event.viewlift.com|*.asset.viewlift.com|*.livgolfplus.viewlift.com|*.prod-livgolfplus.viewlift.com","","false"
"3.87.148.254","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.87.148.251","*.metrological.com","","","","","*.metrological.com|metrological.com","","false"
"3.87.149.10","*.gtmodev.liiaws.net","","","","","*.gtmodev.liiaws.net","","false"
"3.87.149.12","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"3.87.149.13","emaspenone.emerald-pharma.com","","","","","emaspenone.emerald-pharma.com|www.emaspenone.emerald-pharma.com","","false"
"3.87.149.30","demo.thewineshipping.company","","","","","demo.thewineshipping.company","","false"
"3.87.149.40","*.callmeasurement.com","","","","","*.callmeasurement.com","","false"
"3.87.149.42","*.deepblocks.com","","","","","*.deepblocks.com|deepblocks.com","","false"
"3.87.149.57","*.togal.ai","","","","","*.togal.ai","","false"
"3.87.149.58","*.teqstream.com","","","","","*.teqstream.com","","false"
"3.87.149.60","awsfycnp.autotrader.com","","","","","awsfycnp.autotrader.com|*.awsfycnp.autotrader.com","","false"
"3.87.149.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.87.149.68","avodahmed.com","","","","","avodahmed.com|*.avodahmed.com","","false"
