IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.252.10.212","*.switchlink.com.au","Switchlink Payment Technology Pty Ltd","AU","Roseville","New South Wales","*.switchlink.com.au|switchlink.com.au","","false"
"54.252.10.172","*.awn.net","","","","","*.awn.net|*.dysonjones.com.au","","false"
"54.252.10.99","54.252.10.99","","","","","54.252.10.99","","false"
"54.252.11.91","adventous.cloudulous.com","","","","","adventous.cloudulous.com","","false"
"54.252.10.211","*.prodcde.ewaylabs.cloud","","","","","*.prodcde.ewaylabs.cloud","","false"
"54.252.10.125","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.252.10.96","*.commpay.aws-wealth-staging-au.iress.online","","","","","*.commpay.aws-wealth-staging-au.iress.online","","false"
"54.252.10.217","*.smartpageapp.com","","","","","*.smartpageapp.com|*.smartpage.net.nz","","false"
"54.252.10.167","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"54.252.11.119","*.prospecting-prod.realestate.com.au","","","","","*.prospecting-prod.realestate.com.au|prospecting-prod.realestate.com.au","","false"
"54.252.10.47","*.mine2manage.com","","","","","*.mine2manage.com","","false"
"54.252.11.105","www.superretailgroup.com.au","Super Retail Group Services Pty Ltd","AU","STRATHPINE","Queensland","www.superretailgroup.com.au|careers.superretailgroup.com.au|superretailgroup.com|superretailgroup.com.au|www.superretailgroup.com|careers.superretailgroup.com|shareourpassion.com|www.shareourpassion.com","","false"
"54.252.10.130","mcstaging.health2000.co.nz","Magento Cloud","FR","","","","","true"
"54.252.11.116","acm-pca-gamma.ap-southeast-2.amazonaws.com","","","","","acm-pca-gamma.ap-southeast-2.amazonaws.com","","false"
"54.252.10.136","www-coa-prod.blis.site","","","","","aac-coa-prod.blis.site|aedasa-coa-prod.blis.site|ath-prod.blis.site|customer-coa-prod.blis.site|nagc-coa-prod.blis.site|upark-coa-prod.blis.site|visit-coa-prod.blis.site|wellfest-coa-prod.blis.site|www-coa-prod.blis.site","","false"
"54.252.11.61","multisite.kattersaustralianparty.org.au","","","","","multisite.kattersaustralianparty.org.au|www.multisite.kattersaustralianparty.org.au","","false"
"54.252.10.157","*.dyyaw2.aus-s1.cloudhub.io","","","","","*.dyyaw2.aus-s1.cloudhub.io|*.internal-dyyaw2.aus-s1.cloudhub.io","","false"
"54.252.11.95","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.rosterme.io|rosterme.io","","false"
"54.252.11.37","*.tjhaplcvl4eja.ap-southeast-2.cs.amazonlightsail.com","","","","","*.tjhaplcvl4eja.ap-southeast-2.cs.amazonlightsail.com","","false"
"54.252.11.111","lasoo.com.au","","","","","lasoo.com.au|www.lasoo.com.au","","false"
"54.252.11.98","register.edgemobilepay.com","Blackhawk Network Holdings, Inc","US","Pleasanton","California","register.edgemobilepay.com","","false"
