IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.199.16.73","twellv.co.jp","","","","","twellv.co.jp|*.twellv.co.jp","","false"
"54.199.16.214","order.animate-onlineshop.jp","","","","","order.animate-onlineshop.jp","","false"
"54.199.16.45","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.16.89","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.199.16.210","*.unifas-cloud.com","FURUNO SYSTEMS CO.,LTD.","JP","Sumida-ku","Tokyo","*.unifas-cloud.com|unifas-cloud.com","","false"
"54.199.16.131","akzbs.com","","","","","akzbs.com|www.akzbs.com","","false"
"54.199.16.228","ip-10-0-10-10.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-10-10.ap-northeast-1.compute.internal","","false"
"54.199.16.117","loungegamejoin.site","","","","","loungegamejoin.site","","false"
"54.199.16.90","hmx16.net","","","","","hmx16.net","","false"
"54.199.16.170","*.samsungenergydr.com","","","","","*.samsungenergydr.com","","false"
"54.199.16.152","demo9.stg-taimee.com","","","","","demo9.stg-taimee.com|*.demo9.stg-taimee.com","","false"
"54.199.16.232","eye2.wizb.it","","","","","eye2.wizb.it","","false"
"54.199.16.129","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.199.16.47","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.199.16.173","*.hololivepro.com","","","","","*.hololivepro.com","","false"
"54.199.16.255","about.sema-portfolio.com","","","","","about.sema-portfolio.com","","false"
"54.199.16.93","vif-y-trace-pgadmin.ymcapps.net","","","","","vif-y-trace-pgadmin.ymcapps.net","","false"
"54.199.16.189","staging.smbc-facade.hust-manage.com","","","","","staging.smbc-facade.hust-manage.com","","false"
"54.199.16.196","biokill.com.hk","","","","","biokill.com.hk|www.biokill.com.hk","","false"
"54.199.16.219","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"54.199.16.253","epi-test.com","","","","","epi-test.com|www.epi-test.com","","false"
"54.199.16.182","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.youzhuoedu.com|youzhuoedu.com","","false"
"54.199.16.222","*.clip-studio.com","Celsys,Inc.","JP","Shinjuku-ku","Tokyo","*.clip-studio.com|clip-studio.com","","false"
"54.199.16.143","api.abelvedere.com","","","","","api.abelvedere.com|api.soundol.io|soundol.io|www.soundol.io","","false"
"54.199.16.248","*.storm.mg","","","","","*.storm.mg","","false"
"54.199.16.126","www-dev.quishop.com.tw","","","","","www-dev.quishop.com.tw","","false"
"54.199.16.158","*.memstock.com","","","","","*.memstock.com|memstock.com","","false"
"54.199.16.230","*.annser.net","","","","","*.annser.net","","false"
"54.199.17.3","www.cosmoeng.co.jp","COSMO ENGINEERING Co., LTD","JP","","Tokyo","www.cosmoeng.co.jp|cosmoeng.co.jp","","false"
"54.199.17.15","*.jbcloud.com","JB Advanced Technology Corp.","JP","Chuo-ku","Tokyo","*.jbcloud.com|jbcloud.com","","false"
"54.199.17.10","*.playfit9.com","","","","","*.playfit9.com|playfit9.com","","false"
"54.199.17.19","*.cdt-bridge.tes.phambielinq.com","","","","","*.cdt-bridge.tes.phambielinq.com","","false"
"54.199.17.25","plato.media","","","","","plato.media","","false"
"54.199.17.27","www.rvs-sys.jp","","","","","www.rvs-sys.jp|rvs-sys.jp","","false"
"54.199.16.167","localhost","","","","","localhost","","true"
"54.199.17.54","Claris Self Signed Certificate (Not for Production Use)","Claris International Inc.","US","Santa Clara","California","","","false"
"54.199.17.41","*.ndp-eks04apps.ndp-arch-shiken.com","","","","","*.ndp-eks04apps.ndp-arch-shiken.com","","false"
"54.199.16.144","*.entrypoint.cloud.wowza.com","","","","","*.entrypoint.cloud.wowza.com","","false"
"54.199.17.63","*.xronos-inc.biz","","","","","*.xronos-inc.biz","","false"
"54.199.17.66","*.api.ihistory.world","","","","","*.api.ihistory.world","","false"
"54.199.17.68","primavistatekari.com","","","","","primavistatekari.com|*.primavistatekari.com","","false"
"54.199.17.69","*.relay.splashtop.com","","","","","*.relay.splashtop.com|relay.splashtop.com","","false"
"54.199.17.73","cms.stg.kentei-service.com","","","","","cms.stg.kentei-service.com","","false"
"54.199.17.76","*.seanavi.info","","","","","*.seanavi.info","","false"
"54.199.17.80","*.shimamura.gr.jp","","","","","*.shimamura.gr.jp|shimamura.gr.jp","","false"
"54.199.17.89","*.secure.freee.co.jp","","","","","*.secure.freee.co.jp","","false"
"54.199.17.100","saigaijirei.com","","","","","saigaijirei.com","","false"
