IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.173.100.147","connect.epicgames.dev","","","","","connect.epicgames.dev|*.ol.epicgames.com","","false"
"54.173.100.166","*.cure.cloverleafapp.com","","","","","*.cure.cloverleafapp.com","","false"
"54.173.100.176","kube-apiserver","","","","","3e08cfe4f342ef0e1d619eb7ffe072fa.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-145.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.127|172.16.97.145","false"
"54.173.100.179","*.junxurecloud.com","AdvisorEngine Inc","US","Raleigh","North Carolina","*.junxurecloud.com|junxurecloud.com","","false"
"54.173.100.187","nascar.com","","","","","nascar.com|*.nascar.com|*.ndms.nascar.com|*.editor.ndms.nascar.com|*.aws.nascar.com","","false"
"54.173.100.197","*.mywizard-aiops.com","","","","","*.mywizard-aiops.com|mywizard-aiops.com","","false"
"54.173.100.199","portal.thatshandy.app","","","","","portal.thatshandy.app|www.portal.thatshandy.app","","false"
"54.173.100.202","guidance.kabbalah.com","","","","","guidance.kabbalah.com|www.astrology.kabbalah.com|astrology.kabbalah.com","","false"
"54.173.100.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.173.100.229","ec2-54-173-100-229.compute-1.amazonaws.com","MSI Mobile","US","Boca Raton","Florida","","","true"
"54.173.100.228","api.codingcanvas.io","","","","","api.codingcanvas.io","","false"
"54.173.100.232","*.lamimed.it","","","","","*.lamimed.it","","false"
"54.173.100.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.173.100.253","*.nonprod.kube.lab49cloud.com","","","","","*.nonprod.kube.lab49cloud.com","","false"
"54.173.101.0","portal.sandbox.firstarrivingdigital.com","","","","","portal.sandbox.firstarrivingdigital.com","","false"
"54.173.101.5","*.ci.dev.castlenova.net","","","","","*.ci.dev.castlenova.net","","false"
"54.173.101.20","apps.transfinder.com","","","","","apps.transfinder.com|*.corp.transfinder.com|*.hq.transfinder.com|*.mytransfinder.com|*.stopfinder.com|*.transfinder.com","","false"
"54.173.101.28","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
