IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.206.131.47","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.axioshq.tools|axioshq.tools","","false"
"52.206.131.57","kube-apiserver","","","","","f813cc61987eac02110aeb14b0c49d65.gr7.us-east-1.eks.amazonaws.com|ip-10-0-45-89.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.84.226|10.0.45.89","false"
"52.206.131.63","cupdate-service-stg.malibucoding.com","","","","","cupdate-service-stg.malibucoding.com","","false"
"52.206.131.83","tenet.aladdininformatics.com","","","","","tenet.aladdininformatics.com","","false"
"52.206.131.81","kube-apiserver","","","","","eb6f2f5773b8fcdee2540d87f7b18583.gr7.us-east-1.eks.amazonaws.com|ip-172-16-166-209.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.184.156|172.16.166.209","false"
"52.206.131.77","*.sureviewops.com","","","","","*.sureviewops.com|sureviewops.com","","false"
"52.206.131.86","securities.pasiv.io","","","","","securities.pasiv.io","","false"
"52.206.131.88","*.evercheck.com","","","","","*.evercheck.com|evercheck.com","","false"
"52.206.131.93","*.cpscentral.com","","","","","*.cpscentral.com|cpscentral.com","","false"
"52.206.131.98","*.rfne090v5ppc0.us-east-1.cs.amazonlightsail.com","","","","","*.rfne090v5ppc0.us-east-1.cs.amazonlightsail.com","","false"
"52.206.131.103","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.206.131.109","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.206.131.111","*.psaas-79606-23474.soar.stg.splunkcloud.com","","","","","*.psaas-79606-23474.soar.stg.splunkcloud.com|psaas-79606-23474.soar.stg.splunkcloud.com","","false"
"52.206.131.115","*.us01.treasuredata-apps.com","","","","","*.us01.treasuredata-apps.com","","false"
"52.206.131.132","*.houston-services.ubi.com","","","","","*.houston-services.ubi.com|houston-services.ubi.com","","false"
"52.206.131.134","kube-apiserver","","","","","c80c121137997507df0cb8b8ece54573.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.104.147","false"
"52.206.131.133","wheresmyconcrete.com","U.S. Concrete, Inc","US","Euless","Texas","wheresmyconcrete.com|*.wheresmyconcrete.com","","false"
"52.206.131.136","connect.prod.zifosandbox.cloud.dotmatics.com","","","","","connect.prod.zifosandbox.cloud.dotmatics.com","","false"
"52.206.131.154","aichats.me","","","","","aichats.me","","false"
"52.206.131.158","*.acs.pearsondev.tech","Pearson PLC","GB","","London","*.acs.pearsondev.tech|acs.pearsondev.tech","","false"
"52.206.131.157","*.pathwatch-uat.com","","","","","*.pathwatch-uat.com","","false"
"52.206.131.159","*.temptrakhosting.com","Emerson Electric Co.","US","St. Louis","Missouri","*.temptrakhosting.com","","false"
"52.206.131.168","third-party-pixel.softcrylic.com","","","","","third-party-pixel.softcrylic.com","","false"
"52.206.131.175","fushaa.com","","","","","fushaa.com|*.fushaa.com","","false"
"52.206.131.167","FGVM1VTM19000440","Fortinet","US","Sunnyvale","California","","","false"
"52.206.131.183","*.product-aws-prod.nl.lexis.com","RELX INC.","US","New York","New York","*.product-aws-prod.nl.lexis.com|*.lexis.com|*.lexisnexis.com|*.nl.lexis.com|product-aws-prod.nl.lexis.com","","false"
"52.206.131.185","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"52.206.131.201","dt.adsafeprotected.com","","","","","dt.adsafeprotected.com|dtvc.adsafeprotected.com","","false"
"52.206.131.215","us.prod.lumen.me","","","","","us.prod.lumen.me|*.us.prod.lumen.me","","false"
"52.206.131.220","*.inflightexchange.com","","","","","*.inflightexchange.com","","false"
"52.206.131.237","api.arvest.documentgovernance.us","","","","","api.arvest.documentgovernance.us","","false"
"52.206.131.236","*.cloud.gehealthcare.com","GE HealthCare Inc.","US","Waukesha","Wisconsin","*.cloud.gehealthcare.com","","false"
"52.206.131.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
