IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.171.128.192","*.i1s6cijmrvm24.eu-north-1.cs.amazonlightsail.com","","","","","*.i1s6cijmrvm24.eu-north-1.cs.amazonlightsail.com","","false"
"16.171.128.193","kube-apiserver","","","","","5c17120996a73e96d1c6ff459259e975.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-39-4.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.126.204.246|172.16.39.4","false"
"16.171.128.219","kill-corruption.org","","","","","kill-corruption.org|www.kill-corruption.org","","false"
"16.171.128.223","api.watchoutalert.com","","","","","api.watchoutalert.com|www.api.watchoutalert.com","","false"
"16.171.128.233","*.elb.eu-north-1.amazonaws.com","GSP","IT","","Italy","gsp-pj00001-dev-monitoring-ext-578150b5379aa1d1.elb.eu-north-1.amazonaws.com","","false"
"16.171.128.231","*.appiancloud.com","","","","","*.appiancloud.com|*.api.appiancloud.com|api.appiancloud.com|*.appiancloud-dynamic.com|appiancloud.com|appiancloud-static.com|appiancloud-dynamic.com|*.appiancloud-static.com","","false"
"16.171.128.236","arn.algalon.datacenter.security.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.arn.algalon.datacenter.security.aws.a2z.com|arn.algalon.datacenter.security.aws.a2z.com|arn.doberman.datacenter.security.aws.a2z.com|doberman.datacenter.security.aws.a2z.com|arn.optics.datacenter.security.aws.a2z.com|optics.datacenter.security.aws.a2z.com","","false"
"16.171.128.244","*.aem.devtest.aws.scania.com","","","","","*.aem.devtest.aws.scania.com","","false"
"16.171.129.5","task.nexautility.com","","","","","task.nexautility.com","","false"
"16.171.129.39","eye-402-se.sizewise.cloud","","","","","eye-402-se.sizewise.cloud|www.eye-402-se.sizewise.cloud","","false"
"16.171.129.65","api.dev.sparkletcs.com","","","","","api.dev.sparkletcs.com","","false"
"16.171.129.58","maisonnuvia.com","","","","","maisonnuvia.com","","false"
"16.171.129.81","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"16.171.129.86","gsmtrade.biz","","","","","gsmtrade.biz","","false"
"16.171.129.87","*.fatmagulumutwedding.com","","","","","*.fatmagulumutwedding.com|fatmagulumutwedding.com","","false"
"16.171.129.89","flaskapp.compliance-center.org","","","","","flaskapp.compliance-center.org","","false"
"16.171.129.100","eu-north-1.prod.sip-edge.amc.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","eu-north-1.prod.sip-edge.amc.amazon.dev|eu-north-1.onebox.sip-edge.amc.amazon.dev","","false"
"16.171.129.112","be.regen-aesthetics.com","","","","","be.regen-aesthetics.com","","false"
"16.171.129.119","localhost.telscope.online","","","","","","","true"
"16.171.129.129","pentecostmatrimony.co.in","","","","","pentecostmatrimony.co.in|www.pentecostmatrimony.co.in","","false"
"16.171.129.131","omnitool.in","","","","","omnitool.in|www.omnitool.in","","false"
"16.171.129.140","keylandestate.net","","","","","keylandestate.net|www.keylandestate.net","","false"
"16.171.129.141","7rentacar.es","","","","","7rentacar.es","","false"
"16.171.129.137","store.steampowered.com","Valve Corp","US","Bellevue","Washington","store.steampowered.com|checkout.steampowered.com","","false"
"16.171.129.164","marketraccoon.com","","","","","marketraccoon.com|www.marketraccoon.com","","false"
"16.171.129.189","ip-172-31-40-129.eu-north-1.compute.internal","","","","","ip-172-31-40-129.eu-north-1.compute.internal","","true"
"16.171.129.172","store.steampowered.com","Valve Corp","US","Bellevue","Washington","store.steampowered.com|checkout.steampowered.com","","false"
"16.171.129.224","bo.kappabar.se","","","","","bo.kappabar.se","","false"
"16.171.129.251","astraproject.srl","","","","","astraproject.srl|www.astraproject.srl","","false"
"16.171.129.255","ghl.davvyhub.com","","","","","ghl.davvyhub.com","","false"
"16.171.129.248","escape.immersivemorocco.com","","","","","escape.immersivemorocco.com","","false"
"16.171.130.5","iaguidespain.org","","","","","iaguidespain.org","","false"
"16.171.130.10","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.171.130.12","*.ownex.se","","","","","*.ownex.se","","false"
"16.171.130.22","kube-apiserver","","","","","52cb65a34cb1c21c02bbf2fc4a285cec.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-123-188.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.159|172.16.123.188","false"
"16.171.130.45","*.azets.com","","","","","*.azets.com","","false"
"16.171.130.61","oltacrm.duckdns.org","","","","","oltacrm.duckdns.org","","false"
"16.171.130.47","*.se.esherhouse.jobready.io","","","","","*.se.esherhouse.jobready.io|se.esherhouse.jobready.io","","false"
"16.171.130.71","lambda.eu-north-1.api.aws","","","","","lambda.eu-north-1.api.aws|*.api-lambda.eu-north-1.api.aws","","false"
"16.171.130.78","server.circuit.digitaltwin.technology","","","","","server.circuit.digitaltwin.technology","","false"
"16.171.130.76","*.c2.eu-north-1.airflow.amazonaws.com","","","","","*.c2.eu-north-1.airflow.amazonaws.com","","false"
"16.171.130.91","dev-aws-ds-01.dev.doctorly-demo.com","","","","","dev-aws-ds-01.dev.doctorly-demo.com","","false"
"16.171.130.106","fotopoolapp.com","","","","","fotopoolapp.com|*.fotopoolapp.com","","false"
"16.171.130.108","www.mytravelsdeal.com","","","","","mytravelsdeal.com|www.mytravelsdeal.com","","false"
"16.171.130.116","habet.space","","","","","habet.space|www.habet.space","","false"
"16.171.130.123","*.live88.io","","","","","*.live88.io","","false"
"16.171.130.129","kube-apiserver","","","","","f40a8b89602c9f3c9c144e363ee43238.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-44-63.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.210|172.16.44.63","false"
"16.171.130.144","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.171.130.148","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.171.130.155","*.brizo.cloud","","","","","*.brizo.cloud","","false"
"16.171.130.154","kube-apiserver","","","","","5f26d2aad2596a19ce53f12808c4ff89.sk1.eu-north-1.eks.amazonaws.com|ip-172-16-63-53.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.185.249|172.16.63.53","false"
"16.171.130.161","kube-apiserver","","","","","1dab0463848b6481f7cb39bb7de5723a.yl4.eu-north-1.eks.amazonaws.com|ip-10-0-121-194.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.51|10.0.121.194","false"
"16.171.130.169","vpn.perfectartco.com","","","","","vpn.perfectartco.com","","false"
"16.171.130.173","infra.osavul.cloud","","","","","infra.osavul.cloud|*.osavul.cloud|*.infra.osavul.cloud","","false"
"16.171.130.176","wrld-app.com","","","","","wrld-app.com|*.wrld-app.com","","false"
"16.171.130.177","api-staging.bilifull.com","","","","","api-staging.bilifull.com","","false"
"16.171.130.181","resilience.chimarz.people.aws.dev","","","","","resilience.chimarz.people.aws.dev|results.ec2.resilience.chimarz.people.aws.dev|vote.eks.resilience.chimarz.people.aws.dev|results.eks.resilience.chimarz.people.aws.dev|vote.ec2.resilience.chimarz.people.aws.dev","","false"
"16.171.130.183","cell1.gamma.eu-north-1.abacus.athena.aws.dev","","","","","cell1.gamma.eu-north-1.abacus.athena.aws.dev","","false"
"16.171.130.195","beatsurfing.com","","","","","beatsurfing.com|vst.beatsurfing.com|www.beatsurfing.com","","false"
"16.171.130.189","xmtp.network","","","","","xmtp.network|*.testnet-staging.xmtp.network|testnet-staging.xmtp.network","","false"
"16.171.130.199","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.171.130.202","www.selector-game.ru","","","","","www.selector-game.ru|autodiscover.selector-game.ru|mail.selector-game.ru|owa.selector-game.ru|selector-game.ru","","false"
