IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.179.8.42","uk102.directrouter.com","","","","","uk102.directrouter.com","","false"
"35.179.8.47","nhs-cddft.atriahub.co.uk","","","","","nhs-cddft.atriahub.co.uk|nhs-cddftappeals.atriahub.co.uk","","false"
"35.179.8.59","examplespacedonotdelete-elegant-mitchell-fdxnqf0.cribl.cloud","","","","","examplespacedonotdelete-elegant-mitchell-fdxnqf0.cribl.cloud|default.examplespacedonotdelete.elegant-mitchell-fdxnqf0.cribl.cloud|in.examplespacedonotdelete-default-elegant-mitchell-fdxnqf0.cribl.cloud|*.examplespacedonotdelete.elegant-mitchell-fdxnqf0.cribl.cloud","","false"
"35.179.8.62","prolaborate.designtools.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","prolaborate.designtools.vodafone.com|sparx.designtools.vodafone.com|webpcs.designtools.vodafone.com","","false"
"35.179.8.66","kube-apiserver","","","","","656d7e930f6e1a3b9bb536d481683c72.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-127-241.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.52.10|172.16.127.241","false"
"35.179.8.69","platform.lumienosky.com","","","","","platform.lumienosky.com","","false"
"35.179.8.70","*.lindushealth.com","","","","","*.lindushealth.com|*.citrus.lindushealth.com","","false"
"35.179.8.78","*.pilot.thredd.cloud","","","","","*.pilot.thredd.cloud","","false"
"35.179.8.84","dashboard.knoxxi.com","","","","","dashboard.knoxxi.com","","false"
"35.179.8.79","kube-apiserver","","","","","3851dcf728270a0594c0019b7a64c822.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-98-94.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.109|10.0.98.94","false"
"35.179.8.89","buspass.cambridgeshire.gov.uk","Peterborough City Council","GB","","Cambridgeshire","buspass.cambridgeshire.gov.uk|www.buspass.cambridgeshire.gov.uk","","false"
"35.179.8.80","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.179.8.86","learning.staysharp.global","","","","","learning.staysharp.global","","false"
"35.179.8.87","app.lovewarranty-staging.co.uk","","","","","app.lovewarranty-staging.co.uk","","false"
"35.179.8.98","*.eemusicclass.co.uk","","","","","*.eemusicclass.co.uk|eemusicclass.co.uk","","false"
"35.179.8.99","*.p0uhg8trfjsjo.eu-west-2.cs.amazonlightsail.com","","","","","*.p0uhg8trfjsjo.eu-west-2.cs.amazonlightsail.com","","false"
"35.179.8.103","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"35.179.8.109","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.8.116","*.atuin.4vngame.net","","","","","*.atuin.4vngame.net","","false"
"35.179.8.114","appmesh.eu-west-2.amazonaws.com","","","","","appmesh.eu-west-2.amazonaws.com|*.appmesh.eu-west-2.vpce.amazonaws.com|frontend.eu-west-2.prod.lattice.aws.a2z.com|appmesh.eu-west-2.api.aws","","false"
"35.179.8.119","*.sitebro.co.uk","","","","","*.sitebro.co.uk|sitebro.co.uk","","false"
"35.179.8.126","crm.londonist.co.uk","","","","","crm.londonist.co.uk|londonist.co.uk|www.crm.londonist.co.uk|www.londonist.co.uk","","false"
"35.179.8.131","solegen.dev.dataops.live","","","","","solegen.dev.dataops.live","","false"
"35.179.8.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.8.138","*.levi-site.com","Levi Strauss and Co.","US","","California","*.levi-site.com|levi-site.com","","false"
"35.179.8.125","salesstore.insuretec.com","","","","","salesstore.insuretec.com","","false"
"35.179.8.143","alert.gradely.ng","","","","","alert.gradely.ng","","false"
"35.179.8.146","*.dealerweb.app","","","","","*.dealerweb.app|dealerweb.app","","false"
"35.179.8.135","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.floward.com|floward.com","","false"
"35.179.8.140","uk3.amazee.io","","","","","uk3.amazee.io","","false"
"35.179.8.149","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"35.179.8.151","*.dev0.jobchain.dev","","","","","*.dev0.jobchain.dev","","false"
"35.179.8.153","devereuxchambers.co.uk","","","","","devereuxchambers.co.uk|www.devereuxchambers.co.uk","","false"
"35.179.8.164","*.growservice.org","Perinatal Institute","GB","","West Midlands","*.growservice.org|growservice.org","","false"
"35.179.8.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.179.8.173","auth-runtime.eu-west-2.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.eu-west-2.prod.apps-auth.aws.a2z.com|*.auth-runtime.eu-west-2.prod.apps-auth.aws.a2z.com","","false"
"35.179.8.180","*.maglabs.net","","","","","*.maglabs.net|*.maglabs.services","","false"
"35.179.8.183","kube-apiserver","","","","","e7165d8a874b4304dceda950f5187de0.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-176-39.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.177.68.112|172.16.176.39","false"
"35.179.8.188","lnw.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lnw.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"35.179.8.186","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.179.8.193","*.staging.communities.gov.uk","","","","","*.staging.communities.gov.uk","","false"
"35.179.8.194","uat.pcstrap.private-corner.eu","","","","","uat.pcstrap.private-corner.eu","","false"
"35.179.8.202","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.brokerin.co.uk|brokerin.co.uk","","false"
"35.179.8.211","*.pughs.co.uk","","","","","*.pughs.co.uk|pughs.co.uk","","false"
"35.179.8.207","kube-apiserver","","","","","5a1b20d435ac1bdf6cb0add0ed794b95.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-114-183.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.181|172.16.114.183","false"
"35.179.8.212","default","","","","","","","true"
"35.179.8.215","3vbchambers-auth.on.opus2.com","","","","","3vbchambers-auth.on.opus2.com","","false"
"35.179.8.224","igamism.com","","","","","demo.igamism.com|igamism.com|mithiaffiliates.igamism.com|www.igamism.com","","false"
"35.179.8.240","prod.tfgmcfs.co.uk","","","","","prod.tfgmcfs.co.uk|*.prod.tfgmcfs.co.uk","","false"
"35.179.8.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
