IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.85.134.98","navafresh.co.il","","","","","navafresh.co.il|*.navafresh.co.il","","false"
"54.85.134.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.85.134.100","*.ss-29965.core-test.switchfly.com","","","","","*.mercantile.ss-29965.core-test.switchfly.com|*.ss-29965.core-test.switchfly.com","","false"
"54.85.134.102","*.eseniorsdate.com","","","","","*.eseniorsdate.com|eseniorsdate.com","","false"
"54.85.134.108","cap6s7rlqsvc70of7emg.matillion.io","","","","","cap6s7rlqsvc70of7emg.matillion.io","","false"
"54.85.134.107","*.riskified.com","","","","","*.riskified.com","","false"
"54.85.134.111","*.donkeymob.com","","","","","*.donkeymob.com","","false"
"54.85.134.113","thestudent.world","","","","","thestudent.world|*.thestudent.world","","false"
"54.85.134.117","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.85.134.122","erp.fulltrack2.com","","","","","erp.fulltrack2.com","","false"
"54.85.134.127","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"54.85.134.134","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","calls.hogaru.com","","false"
"54.85.134.129","brgkug6koi6s72uvjffg.matillion.io","","","","","brgkug6koi6s72uvjffg.matillion.io","","false"
"54.85.134.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.85.134.154","*.pegatsdemo.com","","","","","*.pegatsdemo.com","","false"
"54.85.134.155","*.equitec.ai","","","","","*.equitec.ai|equitec.ai","","false"
"54.85.134.165","scg.ruckuswireless.com","Ruckus Wireless Inc.","US","","CA","","","false"
"54.85.134.167","malwarebytes.com","","","","","malwarebytes.com|*.beta.malwarebytes.com|*.cloud.malwarebytes.com|*.mbamupdates.com|*.api.cloud.malwarebytes.com|*.malwarebytes.com|*.api-stage.cloud.malwarebytes.com|*.sre.malwarebytes.com|*.malwarebytes.org|*.data.service.malwarebytes.org|*.mwbsys.com|*.eng-prod.mb-internal.com|*.mb-cosmos.com","","false"
"54.85.134.170","lives.sportsbook.superdraft.io","","","","","lives.sportsbook.superdraft.io","","false"
"54.85.134.175","*.avenue.io","","","","","*.avenue.io|avenue.io","","false"
"54.85.134.183","*.myketplace.com.br","","","","","*.myketplace.com.br","","false"
"54.85.134.184","afyauwazi.com","","","","","afyauwazi.com|*.afyauwazi.com","","false"
"54.85.134.187","*.k8s.sandbox.ggops.com","","","","","*.k8s.sandbox.ggops.com|*.dev.k8s.sandbox.ggops.com","","false"
"54.85.134.189","beta-manager.sandbox.clio.systems","","","","","beta-manager.sandbox.clio.systems","","false"
"54.85.134.209","kube-apiserver","","","","","e859149461b05b01a8da7e4edd878c03.sk1.us-east-1.eks.amazonaws.com|ip-10-0-185-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.41.43|10.0.185.146","false"
"54.85.134.211","*.befa.live.use1a.on.epicgames.com","","","","","*.befa.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.epicgames.dev","","false"
"54.85.134.227","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"54.85.134.233","cndtest.dev.precisionexams.com","","","","","cndtest.dev.precisionexams.com|www.cndtest.dev.precisionexams.com","","false"
