IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.157.12.236","streamingtech.de","","","","","streamingtech.de|*.streamingtech.de","","false"
"35.157.12.239","zf-pma.aryxe.tech","","","","","zf-pma.aryxe.tech","","false"
"35.157.12.247","*.staging.atf-tagmanager.de","","","","","*.staging.atf-tagmanager.de|staging.atf-tagmanager.de","","false"
"35.157.12.245","*.virtualtester.com","","","","","*.virtualtester.com","","false"
"35.157.12.252","kube-apiserver","","","","","613e37e4ca78ea999ecaaf4fc342cd1f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-102-141.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.127.11|172.16.102.141","false"
"35.157.13.2","tailscale.com","","","","","tailscale.com|www.tailscale.com|ts.net","","false"
"35.157.12.241","kube-apiserver","","","","","980605beb3ccfb6d45f8cdf6f8bac87c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-189-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.40.95|10.0.189.23","false"
"35.157.13.11","*.digiturk.com.tr","","","","","*.digiturk.com.tr|digiturk.com.tr","","false"
"35.157.13.15","*.stg-eu-central-1.wfxdr.trendmicro.com","","","","","*.stg-eu-central-1.wfxdr.trendmicro.com|tmrm-report-emea-stg.trendmicro.com|wfbs-smpi-emea-stg.trendmicro.com|tmrm-cs-emea-stg.trendmicro.com|kaseya-sco-emea-stg.trendmicro.com|*.sco-stg.trendmicro.com|labtech-sco-emea-stg.trendmicro.com|sco-emea-stg.trendmicro.com","","false"
"35.157.13.19","data.ninox.com","","","","","data.ninox.com|debug.data.ninox.com","","false"
"35.157.13.27","dev.doradosail.com","","","","","dev.doradosail.com|*.dev.doradosail.com","","false"
"35.157.13.28","*.ilert.net","","","","","*.ilert.net|ilert.net","","false"
"35.157.13.33","*.k8s.identity.blz.dev","","","","","*.k8s.identity.blz.dev","","false"
"35.157.13.32","*.7rrw4n.deu-c1.eu1.cloudhub.io","","","","","*.7rrw4n.deu-c1.eu1.cloudhub.io|*.internal-7rrw4n.deu-c1.eu1.cloudhub.io","","false"
