IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.7.128.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.7.128.91","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.7.128.94","*.cdgcommerce.com","","","","","*.cdgcommerce.com|cdgcommerce.com","","false"
"52.7.128.99","*.inthinc.com","","","","","*.inthinc.com|inthinc.com","","false"
"52.7.128.103","proxy.peaceful-river-2629.herokuspace.com","Heroku","US","San Francisco","California","proxy.peaceful-river-2629.herokuspace.com","","false"
"52.7.128.106","hec.splunk.backends.cms.gov","","","","","hec.splunk.backends.cms.gov","","false"
"52.7.128.113","qa-awp.acceptancenow.com","","","","","qa-awp.acceptancenow.com","","false"
"52.7.128.116","*.mtg-prod-vpn.us.e01.c01.johndeerecloud.com","","","","","*.mtg-prod-vpn.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"52.7.128.119","example.com","","","","","","","true"
"52.7.128.122","kube-apiserver","","","","","233689cd86f018199505eeb2c135e5bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-19.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.48.129|172.16.115.19","false"
"52.7.128.126","*.test.hub.inmar.com","","","","","*.test.hub.inmar.com|test.hub.inmar.com","","false"
"52.7.128.138","*.ug6g90sk17hba.us-east-1.cs.amazonlightsail.com","","","","","*.ug6g90sk17hba.us-east-1.cs.amazonlightsail.com","","false"
"52.7.128.156","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.7.128.160","lms.cvcja.org","","","","","lms.cvcja.org","","false"
"52.7.128.166","*.cake.net","","","","","*.cake.net","","false"
"52.7.128.175","*.giftfly.com","","","","","*.giftfly.com|giftfly.com","","false"
"52.7.128.179","fpx.studio.disney.com","","","","","fpx.studio.disney.com","","false"
"52.7.128.181","api.edge-options.net","","","","","api.edge-options.net","","false"
"52.7.128.187","offers.kiiroo.com","","","","","offers.kiiroo.com","","false"
"52.7.128.196","*.spireon.com","Spireon, Inc.","US","Irvine","California","*.spireon.com|spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com","","false"
"52.7.128.197","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.7.128.211","entel.pe","","","","","entel.pe|*.reservas.entel.turnosaloha.com|backoffice.agendamientoweb.entel.pe|api.checkin.entel.pe|*.pe.entel.turnosaloha.com|*.entel.pe|pe.reservas.entel.turnosaloha.com|api.agendamientoweb.entel.pe|*.pe.reservas.entel.turnosaloha.com|*.apis.reservas.entel.turnosaloha.com","","false"
"52.7.128.212","*.war-and-peace.com","","","","","*.war-and-peace.com|war-and-peace.com","","false"
"52.7.128.214","smaato.net","","","","","smaato.net|*.ad.smaato.net|*.smaato.net|*.track.smaato.net","","false"
"52.7.128.223","glenn-tableau-na-prod.iad.amazon.com","Amazon.com Inc.","US","Seattle","Washington","glenn-tableau-na-prod.iad.amazon.com","","false"
"52.7.128.231","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.7.128.235","nyiso.com","THE NEW YORK INDEPENDENT SYSTEM OPERATOR, INC.","US","Rensselaer","New York","nyiso.com|www.nyiso.com","","false"
"52.7.128.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.7.128.239","sonymusicpub.com","","","","","sonymusicpub.com","","false"
"52.7.128.241","taskui-gateway-iad.na.aftx.amazonoperations.app","","","","","taskui-gateway-iad.na.aftx.amazonoperations.app|*.taskui-gateway-iad.na.aftx.amazonoperations.app","","false"
"52.7.128.251","islamicenterofewing.com","","","","","islamicenterofewing.com|www.islamicenterofewing.com","","false"
"52.7.128.255","*.umgc.edu","","","","","*.umgc.edu|*.europe.umuc.edu|*.asia.umuc.edu|*.europe.umgc.edu|*.asia.umgc.edu|*.umuc.edu","","false"
"52.7.129.2","*.wk-onega.com","","","","","*.wk-onega.com","","false"
"52.7.129.3","*.pa.nabancard.io","North American Bancard LLC","US","Troy","Michigan","*.pa.nabancard.io|pa.nabancard.io","","false"
"52.7.129.13","mqtt1","SUZOHAPP","US","Mount Prospect","Illinois","","","false"
"52.7.129.14","kube-apiserver","","","","","6fe8aec5559bcfd81eacdd10181d0c05.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-178.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.68.174|172.16.124.178","false"
"52.7.129.15","*.lla.digital","","","","","*.lla.digital","","false"
"52.7.129.16","*.liveensure.com","","","","","*.liveensure.com|liveensure.com","","false"
"52.7.129.21","*.truefire.com","","","","","*.truefire.com|truefire.com","","false"
"52.7.129.22","rtc.ouishopp.com","","","","","rtc.ouishopp.com","","false"
"52.7.129.23","epilepsy.us-east-1.ehmp-epistage.com","","","","","epilepsy.us-east-1.ehmp-epistage.com|*.epilepsy.us-east-1.ehmp-epistage.com","","false"
"52.7.129.25","*.solucoesaws.unimednacional.coop.br","","","","","*.solucoesaws.unimednacional.coop.br|solucoesaws.unimednacional.coop.br","","false"
"52.7.129.27","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
