IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.112.184.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"50.112.184.123","*.c2e9675k4q32i.us-west-2.cs.amazonlightsail.com","","","","","*.c2e9675k4q32i.us-west-2.cs.amazonlightsail.com","","false"
"50.112.184.127","api.disputes.galileo-ft.com","","","","","api.disputes.galileo-ft.com","","false"
"50.112.184.136","*.dvsops.com","","","","","*.dvsops.com","","false"
"50.112.184.139","*.store.commerce.godaddy.com","","","","","*.store.commerce.godaddy.com|store.commerce.godaddy.com","","false"
"50.112.184.137","prod-tfe.api.elliemae.com","","","","","prod-tfe.api.elliemae.com|api.elliemae.com","","false"
"50.112.184.153","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"50.112.184.160","fq11.floqast.engineering","","","","","fq11.floqast.engineering|*.fq11.floqast.engineering","","false"
"50.112.184.166","sagemaker.gamma.us-west-2.ml-platform.aws.a2z.com","","","","","*.vpce-svc-0d543dd8139b1252c.us-west-2.vpce.amazonaws.com|sagemaker.gamma.us-west-2.ml-platform.aws.a2z.com|api.sagemaker.gamma.us-west-2.ml-platform.aws.a2z.com|*.vpce-svc-0a1b140d45e109c39.us-west-2.vpce.amazonaws.com","","false"
"50.112.184.184","secondworkspace-trusting-ritchie-u887kz2.cribl-gov-staging.cloud","","","","","secondworkspace-trusting-ritchie-u887kz2.cribl-gov-staging.cloud|default.secondworkspace.trusting-ritchie-u887kz2.cribl-gov-staging.cloud|in.secondworkspace-default-trusting-ritchie-u887kz2.cribl-gov-staging.cloud|*.secondworkspace.trusting-ritchie-u887kz2.cribl-gov-staging.cloud","","false"
"50.112.184.190","*.riden.app","","","","","*.riden.app|riden.app","","false"
"50.112.184.186","vpp-np.wds.io","","","","","vpp-np.wds.io|*.stg.vpp-np.wds.io|*.int.vpp-np.wds.io","","false"
"50.112.184.193","beta.bugsnag.alexa-mobile.amazon.dev","","","","","beta.bugsnag.alexa-mobile.amazon.dev|*.beta.bugsnag.alexa-mobile.amazon.dev","","false"
"50.112.184.202","kube-apiserver","","","","","2f282a308bc5277cb2cb7bff4584f09d.sk1.us-west-2.eks.amazonaws.com|ip-172-16-104-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.197|172.16.104.200","false"
"50.112.184.197","kube-apiserver","","","","","1dc7bceb698c0a7e02c1ae769c1955c8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-121.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.129.98|172.16.55.121","false"
"50.112.184.201","*.bluefoxengage.com","","","","","*.bluefoxengage.com|*.sa.bluefoxengage.com|*.na.bluefoxengage.com|*.us.bluefoxengage.com|*.ap.bluefoxengage.com|*.eu.bluefoxengage.com|bluefoxengage.com","","false"
"50.112.184.211","wooharmony.com","","","","","wooharmony.com|www.wooharmony.com","","false"
"50.112.184.210","*.simo.co","","","","","*.simo.co|skyroam.com|soliswifi.co|*.skyroam.com|*.soliswifi.co|*.connect.simo.co|simo.co","","false"
"50.112.184.224","dataplane.alpha.us-west-2.devo.translate.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","dataplane.alpha.us-west-2.devo.translate.aws.a2z.com","","false"
"50.112.184.237","ip-10-0-0-44","Unspecified","US","","","ip-10-0-0-44","","false"
"50.112.184.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.112.184.240","*.acwp.cloud","","","","","*.acwp.cloud","","false"
"50.112.184.250","*.getnexar.com","","","","","*.getnexar.com|getnexar.com","","false"
"50.112.184.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"50.112.185.16","*.acwp.cloud","","","","","*.acwp.cloud","","false"
"50.112.185.11","main-inspiring-pascal-xwc7kvb.cribl.cloud","","","","","main-inspiring-pascal-xwc7kvb.cribl.cloud|default.main.inspiring-pascal-xwc7kvb.cribl.cloud|in.main-default-inspiring-pascal-xwc7kvb.cribl.cloud|*.main.inspiring-pascal-xwc7kvb.cribl.cloud","","false"
"50.112.185.18","gototags.com","","","","","gototags.com|*.gototags.com","","false"
"50.112.185.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"50.112.185.25","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"50.112.185.28","*.welocalize.qa","","","","","*.welocalize.qa","","false"
"50.112.185.41","jenkins.paguss.mx","","","","","jenkins.paguss.mx","","false"
"50.112.185.40","*.owloutcomes.net","Mental Health Data Services, Inc.","US","Portland","Oregon","*.owloutcomes.net|owloutcomes.net","","false"
"50.112.185.42","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.112.185.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"50.112.185.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"50.112.185.50","kube-apiserver","","","","","e66168a4185a2836d7e6f1433e0f1bb4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-13.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.3.32|172.16.59.13","false"
"50.112.185.51","post.surf","","","","","blog.post.surf|info.post.surf|post.surf","","false"
"50.112.185.58","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"50.112.185.61","reservebar.cloud","","","","","reservebar.cloud|*.reservebar.cloud","","false"
"50.112.185.65","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
