IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.72.243.180","*.figshare.com","","","","","*.figshare.com|figshare.com","","false"
"54.72.243.176","*.c9.eu-west-1.airflow.amazonaws.com","","","","","*.c9.eu-west-1.airflow.amazonaws.com","","false"
"54.72.243.182","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.72.243.179","mysupplies.neopost.ca","","","","","mysupplies.neopost.ca","","false"
"54.72.243.187","*.on-device.com","","","","","*.on-device.com|on-device.com","","false"
"54.72.243.190","kube-apiserver","","","","","87f686156b7e7046e5a96e4bf5fd8d0c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-167-204.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.176.234|10.0.167.204","false"
"54.72.243.185","*.rondoconnect.com","","","","","*.rondoconnect.com","","false"
"54.72.243.200","kube-apiserver","","","","","9ed16bad16ada956cf2bce902e81d19b.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-125-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.159.110|10.0.125.189","false"
"54.72.243.192","rtr.or-public001-eu-west-1.orpheus.codedeploy.a2z.com","","","","","rtr.or-public001-eu-west-1.orpheus.codedeploy.a2z.com","","false"
"54.72.243.199","specit-qa.engineering.corp.lego.com","","","","","specit-qa.engineering.corp.lego.com","","false"
"54.72.243.215","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.72.243.211","gis-pre.dgt.es","","","","","gis-pre.dgt.es","","false"
"54.72.243.207","ip-172-26-8-5.eu-west-1.compute.internal","Unspecified","US","","","ip-172-26-8-5.eu-west-1.compute.internal","","false"
"54.72.243.218","tokens.onlinetest.emspay.eu","","","","","tokens.onlinetest.emspay.eu","","false"
"54.72.243.219","*.prosieben.ch","","","","","*.prosieben.ch|www.prosieben.ch|*.t1p-publishing-prosieben.aws.route71.net|t1p-publishing-prosieben.aws.route71.net|*.p7s1.io|p7s1.io","","false"
"54.72.243.220","www.nissan-occasions.fr","Nissan Automotive Europe","FR","","Île-de-France","www.nissan-occasions.fr|nissan-occasions.fr|ocasion.nissan.es|usato.nissan.it|used.nissan.de|usedcars.nissan.co.uk|www.ocasion.nissan.es|www.usato.nissan.it|www.used.nissan.de|www.usedcars.nissan.co.uk","","false"
"54.72.243.226","*.dreamagility.com","","","","","*.dreamagility.com|*.dreamagility.de|*.dreamagility.fr","","false"
"54.72.243.225","public.hedwig.sandbox.cg-gb.com","","","","","public.hedwig.sandbox.cg-gb.com","","false"
"54.72.243.235","*.contentcontroller.com","","","","","*.contentcontroller.com","","false"
"54.72.243.248","acuitykp-filingshub.online","","","","","acuitykp-filingshub.online|*.acuitykp-filingshub.online","","false"
"54.72.243.254","w.usabilla.com","","","","","w.usabilla.com|*.w.usabilla.com|*.w.usbla.net|w.usbla.net","","false"
"54.72.244.7","*.acbbtech.de","","","","","*.acbbtech.de","","false"
"54.72.244.10","*.ezy.dxhst.com","","","","","*.ezy.dxhst.com","","false"
"54.72.244.12","cashier-dev.com","","","","","cashier-dev.com|*.cashier-dev.com","","false"
"54.72.244.35","newsparser-srmg","Unspecified","US","","","newsparser-srmg","","false"
"54.72.244.31","*.storeaudit-preprod.dev4apps.com","","","","","*.storeaudit-preprod.dev4apps.com|storeaudit-preprod.dev4apps.com","","false"
"54.72.244.41","*.backstage.ams-sta.blv.cloud","","","","","*.backstage.ams-sta.blv.cloud","","false"
"54.72.244.53","*.arisglobal.com","","","","","*.arisglobal.com","","false"
"54.72.244.68","*.sch.life","","","","","*.sch.life|sch.life","","false"
"54.72.244.69","*.bagheera.ush.systems","","","","","*.bagheera.ush.systems|bagheera.ush.systems","","false"
"54.72.244.72","*.twispay.com","","","","","*.twispay.com|twispay.com","","false"
