IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.252.84.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.252.84.135","*.c4001.gbqofs.io","","","","","*.c4001.gbqofs.io","","false"
"54.252.84.140","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.84.141","hubbed.com.au","","","","","hubbed.com.au|api.hubbed.com.au|*.hubbed.com.au","","false"
"54.252.84.145","kube-apiserver","","","","","9a7a0b52d51d3e9ea0f763d71005122d.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-167-243.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.85.31|172.16.167.243","false"
"54.252.84.151","bbg-42onlehunte.orangedigital.au","","","","","bbg-42onlehunte.orangedigital.au","","false"
"54.252.84.157","*.integration.elluciancloud.com.au","","","","","*.integration.elluciancloud.com.au|*.elluciancloud.com.au|elluciancloud.com.au|integration.elluciancloud.com.au","","false"
"54.252.84.166","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"54.252.84.176","*.voippabx.com.au","","","","","*.voippabx.com.au|voippabx.com.au","","false"
"54.252.84.181","stream.larnii.com","","","","","stream.larnii.com","","false"
"54.252.84.188","ek.sit.fc-nonprod.tpconnects.online","","","","","ek.sit.fc-nonprod.tpconnects.online","","false"
"54.252.84.210","thecartdriver.com","","","","","daywith.thecartdriver.com|thecartdriver.com","","false"
"54.252.84.211","app.au.action1.com","","","","","app.au.action1.com|*.app.au.action1.com","","false"
"54.252.84.218","job.ap10.edp.services.cloud.sap","","","","","job.ap10.edp.services.cloud.sap","","false"
"54.252.84.219","*.bravais.com","","","","","*.bravais.com","","false"
"54.252.84.228","sandpit.spotlightstores.com","","","","","sandpit.spotlightstores.com|*.sandpit.anacondastores.com|*.sandpit.harrisscarfe.com.au|*.sandpit.mountaindesigns.com|sandpit.anacondastores.com|sandpit.mountaindesigns.com|sandpit.harrisscarfe.com.au|*.sandpit.spotlightstores.com","","false"
"54.252.84.230","toughdog.ls.spnet.com.au","","","","","toughdog.ls.spnet.com.au","","false"
"54.252.84.254","*.nationaltraining.edu.au","","","","","*.nationaltraining.edu.au|nationaltraining.edu.au","","false"
"54.252.84.250","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
