IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.232.205.43","*.prestanomico.com","","","","","*.prestanomico.com|prestanomico.com","","false"
"18.232.205.45","*.pawnleads.com","","","","","*.pawnleads.com","","false"
"18.232.205.50","kube-apiserver","","","","","ee5657ea85cc564955c782da738db5c6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-98-139.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.208|172.16.98.139","false"
"18.232.205.54","*.fretepago.dev.br","","","","","*.fretepago.dev.br","","false"
"18.232.205.51","*.uab.domengaber.celtra-test.com","","","","","*.uab.domengaber.celtra-test.com","","false"
"18.232.205.55","*.reviewrefer.com","","","","","*.reviewrefer.com|reviewrefer.com","","false"
"18.232.205.61","shipstation.com","Auctane, Inc","US","Austin","Texas","shipstation.com|*.shipstation.com","","false"
"18.232.205.86","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.232.205.88","*.7rdjttilfgcic.us-east-1.cs.amazonlightsail.com","","","","","*.7rdjttilfgcic.us-east-1.cs.amazonlightsail.com","","false"
"18.232.205.95","kube-apiserver","","","","","18025c9190e4e1693cb54787cdecfbf0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.8.88|172.16.113.119","false"
"18.232.205.99","*.kenya-prod.tech","","","","","*.kenya-prod.tech","","false"
"18.232.205.104","*.sc.onservo.com","","","","","*.sc.onservo.com","","false"
"18.232.205.110","as-api.prod.asics.digital","","","","","as-api.prod.asics.digital|as-email.prod.asics.digital|as-audio.prod.asics.digital|as-videos.prod.asics.digital|as-images.prod.asics.digital|as-admin.prod.asics.digital","","false"
"18.232.205.115","ip-172-27-6-151.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.232.205.125","*.crop-cycle.com","","","","","*.crop-cycle.com","","false"
"18.232.205.139","*.wisboo.com","","","","","*.wisboo.com","","false"
"18.232.205.142","*.freckle.com","","","","","*.freckle.com|freckle.com","","false"
"18.232.205.145","*.k8s.aws.healthgrades.zone","","","","","*.k8s.aws.healthgrades.zone|*.healthgrades.net|*.myvpc.aws.healthgrades.zone|*.healthgrades.com|*.support-prod-east.k8s.aws.healthgrades.zone|*.hgweb-prod-west.k8s.aws.healthgrades.zone|*.hgw-prod.aws.healthgrades.zone|*.healthgrades.zone|*.aws.healthgrades.zone|*.hgweb-prod-east.k8s.aws.healthgrades.zone","","false"
"18.232.205.151","*.freshonboarding.com","","","","","*.freshonboarding.com","","false"
"18.232.205.154","*.playstar.com","","","","","*.playstar.com|playstar.com","","false"
"18.232.205.156","*.qa.eks.cengage.io","","","","","*.qa.eks.cengage.io","","false"
"18.232.205.161","pfSense-5dfc0ce51bd56","pfSense webConfigurator Self-Signed Certificate","","","","pfSense-5dfc0ce51bd56","","true"
"18.232.205.164","reg3.nesinc.com","Pearson PLC","GB","","London","reg3.nesinc.com","","false"
"18.232.205.169","billpocket.com","","","","","billpocket.com|www.billpocket.com","","false"
"18.232.205.184","*.dsp-plus-backend.aws.oath.cloud","","","","","*.dsp-plus-backend.aws.oath.cloud","","false"
