IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.76.137.0","dev.itcity.in.th","","","","","dev.itcity.in.th|*.dev.itcity.in.th","","false"
"52.76.137.123","kube-apiserver","","","","","9846ae84eb69790e3c60a3427c47eecb.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-103-150.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.186.46.178|172.16.103.150","false"
"52.76.137.60","e6c4b7f21f6d63ba.mediapackage.ap-southeast-1.amazonaws.com","","","","","e6c4b7f21f6d63ba.mediapackage.ap-southeast-1.amazonaws.com","","false"
"52.76.137.99","fantagoal.io","","","","","fantagoal.io|*.fantagoal.io|prod.fantagoal.io|*.prod.fantagoal.io","","false"
"52.76.137.1","ip-172-31-26-229.ap-southeast-1.compute.internal","","","","","","","true"
"52.76.137.84","dhrap.com","","","","","dhrap.com|*.dhrap.com","","false"
"52.76.137.63","dev.inrl.co","","","","","dev.inrl.co","","false"
"52.76.137.129","*.myfood.sg","IBAY","SG","SG","SG","","","true"
"52.76.137.55","www.nanoinsure.com","","","","","www.nanoinsure.cloud|www.nanoinsure.cc|prd.nanoinsure.cloud|registry.nanoinsure.cc|www.nanoinsure.com|nanoinsure.com","","false"
"52.76.136.238","hmui.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","hmui.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"52.76.137.67","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"52.76.137.51","*.vimigoapp.com","","","","","*.vimigoapp.com|vimigoapp.com","","false"
"52.76.137.64","*.servicefirst.io","","","","","*.servicefirst.io|servicefirst.io","","false"
"52.76.137.121","minica root ca 7be5f4","","","","","","","true"
"52.76.136.234","*.multi.prod.sg.janrain.com","","","","","*.multi.prod.sg.janrain.com","","false"
"52.76.137.77","*.stg.data.rea-asia.com","","","","","*.stg.data.rea-asia.com","","false"
"52.76.137.198","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"52.76.137.194","*.srv.stackadapt.com","","","","","*.srv.stackadapt.com","","false"
"52.76.137.59","quikr.com","","","","","quikr.com|commonfloor.com|*.kuikr.com|*.commonfloor.com|dazzlr.in|*.quikr.com|kuikr.com|*.dazzlr.in","","false"
"52.76.137.56","*.frontsrv.com","BlackRock Financial Management, Inc.","US","New York","New York","*.frontsrv.com|ibor.calpers.frontsrv.com|abor.calpers.frontsrv.com","","false"
"52.76.137.224","*.cricketcloud.in","","","","","*.cricketcloud.in|cricketcloud.in","","false"
"52.76.137.145","kube-apiserver","","","","","4adc62de8013e59fe5f85d7e7951f677.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-101-225.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.230.40.99|172.16.101.225","false"
"52.76.137.180","ap-southeast-1.prod.cross-account.capstone.ai.aws.dev","","","","","ap-southeast-1.prod.cross-account.capstone.ai.aws.dev","","false"
"52.76.137.168","*.blueventuretech.com","","","","","*.blueventuretech.com|blueventuretech.com","","false"
"52.76.137.157","*.malindoair.com","","","","","*.malindoair.com|malindoair.com","","false"
"52.76.137.82","mcstaging.fullybookedonline.com","Magento Cloud","FR","","","","","true"
"52.76.137.167","*.qonbay.io","","","","","*.qonbay.io|qonbay.io","","false"
"52.76.137.192","backend.ksofttechnologies.com","","","","","backend.ksofttechnologies.com","","false"
"52.76.137.170","entune.co","","","","","entune.co|www.entune.co|*.entune.co","","false"
"52.76.137.179","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hungryhub.com|hungryhub.com","","false"
"52.76.137.163","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"52.76.137.166","*.bir.gov.ph","Bureau of Internal Revenue","PH","Quezon City","Metro Manila","*.bir.gov.ph|bir.gov.ph","","false"
"52.76.137.68","*.stater.finance","","","","","*.stater.finance|stater.finance","","false"
"52.76.137.98","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"52.76.137.205","my-wms-dev.synagie.com","","","","","my-wms-dev.synagie.com","","false"
"52.76.137.75","*.dashnow.my","","","","","*.dashnow.my|dashnow.my","","false"
"52.76.137.141","kasadapolyform.net","","","","","kasadapolyform.net|*.kasadapolyform.net","","false"
"52.76.137.210","vfc.com","VF Services, LLC.","US","","North Carolina","vfc.com|apac-dev.uap.vfc.com|apac-prod-voc.uap.vfc.com|apac-qa-voc.uap.vfc.com|apac-qa.uap.vfc.com|apac.uap.vfc.com|atg-api.vfc.com|atg-test-api.vfc.com|atg-test.vfc.com|atg.vfc.com|b2b.b2bapac.vfc.com|b2b.testb2bapac.vfc.com|b2bapac.vfc.com|b2bapi.b2bapac.vfc.com|b2bapi.testb2bapac.vfc.com|chatbot.apac-dev.uap.vfc.com|dks.b2bapac.vfc.com|dks.testb2bapac.vfc.com|ibi.b2bapac.vfc.com|ibi.testb2bapac.vfc.com|ibibak.b2bapac.vfc.com|kpl.b2bapac.vfc.com|kpl.testb2bapac.vfc.com|news.b2bapac.vfc.com|rstudio.apac-dev.uap.vfc.com|sdby.b2bapac.vfc.com|sftp-ttpos-testing-tw.vfc.com|sftp-ttpos-tw.vfc.com|shinyproxy.apac-dev.uap.vfc.com|smam.b2bapac.vfc.com|smbk.b2bapac.vfc.com|smbm.b2bapac.vfc.com|smby.b2bapac.vfc.com|smmb.b2bapac.vfc.com|smpk.b2bapac.vfc.com|smsb.b2bapac.vfc.com|smst.b2bapac.vfc.com|smsy.b2bapac.vfc.com|standby.b2bapac.vfc.com|stby.b2bapac.vfc.com|stdy.b2bapac.vfc.com|tbl.b2bapac.vfc.com|tbl.testb2bapac.vfc.com|testb2bapac.vfc.com|tnf.b2bapac.vfc.com|tnf.testb2bapac.vfc.com|ttpos-testing-tw.vfc.com|ttpos-tw.vfc.com|vans.b2bapac.vfc.com|vans.testb2bapac.vfc.com|vf-api-apac.vfc.com|vf-api-qa-apac.vfc.com|www.apac-dev.uap.vfc.com|www.apac-qa.uap.vfc.com|www.apac.uap.vfc.com|www.vfc.com","","false"
"52.76.137.219","*.lena.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lena.lenovo.com","","false"
"52.76.137.193","nerdyhawk.com","","","","","nerdyhawk.com|*.nerdyhawk.com|*.sp.nerdyhawk.com","","false"
"52.76.137.89","*.pocketgamesol.com","","","","","*.pocketgamesol.com|pocketgamesol.com","","false"
"52.76.137.115","*.2q9jo73ralabi.ap-southeast-1.cs.amazonlightsail.com","","","","","*.2q9jo73ralabi.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.76.137.151","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"52.76.137.161","voucher.place","","","","","voucher.place","","false"
"52.76.137.234","*.sparkle.fun","","","","","*.sparkle.fun","","false"
"52.76.137.80","nexuschain.org","","","","","nexuschain.org|*.nexuschain.org","","false"
"52.76.137.221","srs.bet","","","","","srs.bet|*.srs.bet","","false"
"52.76.137.242","vault-apac.adobe.net","Adobe Inc.","US","San Jose","California","vault-apac.adobe.net|vault-int-apac.adobe.net|vault-is1.sgp3.adobe.net|vault-is.sgp3.adobe.net|vault-is2.sgp3.adobe.net|vault-is3.sgp3.adobe.net|vault3.sgp3.adobe.net|vault1.sgp3.adobe.net|vault.sgp3.adobe.net|vault2.sgp3.adobe.net|vault-int-is.sgp3.adobe.net|vault-int.sgp3.adobe.net","","false"
"52.76.138.100","*.opendurian.com","","","","","*.opendurian.com|opendurian.com","","false"
"52.76.137.232","kube-apiserver","","","","","3e4812824e8f86e5de3707e58d9cda42.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-51-213.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.1.235|10.0.51.213","false"
"52.76.138.23","*.nie.netease.com","NetEase (Hangzhou) Network Co., Ltd","CN","hangzhou","zhejiang","*.nie.netease.com|nie.netease.com","","false"
"52.76.137.241","*.rangdong.com.vn","","","","","*.rangdong.com.vn|rangdong.com.vn","","false"
"52.76.138.52","erudite-technologies.com","","","","","erudite-technologies.com|www.erudite-technologies.com","","false"
