IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.80.86.171","cn-north-1-prod-cp.api.perc.a2z.org.cn","","","","","cn-north-1-prod-cp.api.perc.a2z.org.cn|cnn1-az4.cn-north-1-prod-cp.api.perc.a2z.org.cn|cnn1-az2.cn-north-1-prod-cp.api.perc.a2z.org.cn|cnn1-az1.cn-north-1-prod-cp.api.perc.a2z.org.cn","","false"
"52.80.85.130","kube-apiserver","","","","","ef9b94afda9266e6d1a59d653ec3977a.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-124-199.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.29|172.16.124.199","false"
"52.80.86.174","*.shenjugroup.com","","","","","*.shenjugroup.com|shenjugroup.com","","false"
"52.80.86.205","*.messika.cn","","","","","*.messika.cn|messika.cn","","false"
"52.80.86.202","9379.vpn.ciscosecureaccess.cn","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|9379.vpn.ciscosecureaccess.cn|entry0-9379.vpn.ciscosecureaccess.cn|entry1-9379.vpn.ciscosecureaccess.cn|entry2-9379.vpn.ciscosecureaccess.cn|entry3-9379.vpn.ciscosecureaccess.cn|entry4-9379.vpn.ciscosecureaccess.cn|entry5-9379.vpn.ciscosecureaccess.cn|entry6-9379.vpn.ciscosecureaccess.cn|entry7-9379.vpn.ciscosecureaccess.cn|entry8-9379.vpn.ciscosecureaccess.cn|entry9-9379.vpn.ciscosecureaccess.cn|entry10-9379.vpn.ciscosecureaccess.cn|entry11-9379.vpn.ciscosecureaccess.cn|entry12-9379.vpn.ciscosecureaccess.cn|entry13-9379.vpn.ciscosecureaccess.cn|entry14-9379.vpn.ciscosecureaccess.cn|entry15-9379.vpn.ciscosecureaccess.cn|entry16-9379.vpn.ciscosecureaccess.cn|entry17-9379.vpn.ciscosecureaccess.cn|entry18-9379.vpn.ciscosecureaccess.cn|entry19-9379.vpn.ciscosecureaccess.cn|entry20-9379.vpn.ciscosecureaccess.cn|entry21-9379.vpn.ciscosecureaccess.cn|entry22-9379.vpn.ciscosecureaccess.cn|entry23-9379.vpn.ciscosecureaccess.cn|entry24-9379.vpn.ciscosecureaccess.cn|entry25-9379.vpn.ciscosecureaccess.cn|entry26-9379.vpn.ciscosecureaccess.cn|entry27-9379.vpn.ciscosecureaccess.cn|entry28-9379.vpn.ciscosecureaccess.cn|entry29-9379.vpn.ciscosecureaccess.cn|entry30-9379.vpn.ciscosecureaccess.cn|entry31-9379.vpn.ciscosecureaccess.cn|entry32-9379.vpn.ciscosecureaccess.cn|entry33-9379.vpn.ciscosecureaccess.cn|entry34-9379.vpn.ciscosecureaccess.cn|entry35-9379.vpn.ciscosecureaccess.cn|entry36-9379.vpn.ciscosecureaccess.cn|entry37-9379.vpn.ciscosecureaccess.cn|entry38-9379.vpn.ciscosecureaccess.cn|entry39-9379.vpn.ciscosecureaccess.cn|entry40-9379.vpn.ciscosecureaccess.cn|entry41-9379.vpn.ciscosecureaccess.cn|entry42-9379.vpn.ciscosecureaccess.cn|entry43-9379.vpn.ciscosecureaccess.cn|entry44-9379.vpn.ciscosecureaccess.cn|entry45-9379.vpn.ciscosecureaccess.cn|cn-north-1-9379.vpn.ciscosecureaccess.cn|cn-northwest-1-9379.vpn.ciscosecureaccess.cn","","false"
"52.80.86.240","kube-apiserver","","","","","0c61c3fbcf49d9fe80a389c02f6f5aba.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-52-178.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.85.48|172.16.52.178","false"
"52.80.87.3","*.rak-internal.net","","","","","*.rak-internal.net","","false"
"52.80.87.20","kube-apiserver","","","","","a0bc921484666289d04434430d24868f.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-40-18.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.76.173.60|10.0.40.18","false"
"52.80.87.27","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"52.80.87.41","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","iot.cn-north-1.amazonaws.com.cn|*.iot.cn-north-1.amazonaws.com.cn","","false"
