IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.206.70.254","*.aqld7jnbknr1c.us-east-1.cs.amazonlightsail.com","","","","","*.aqld7jnbknr1c.us-east-1.cs.amazonlightsail.com","","false"
"34.206.70.248","*.corp.enlyte-svc.com","Mitchell International, Inc.","US","","California","*.corp.enlyte-svc.com|corp.enlyte-svc.com","","false"
"34.206.71.31","vpn.homolog-freterapido.com","","","","","vpn.homolog-freterapido.com","","false"
"34.206.71.50","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.206.71.99","example.com","test","US","Seattle","WA","","","true"
"34.206.71.100","*.convertia.com","","","","","*.convertia.com|convertia.com","","false"
"34.206.71.124","*.pakwheels.com","","","","","*.pakwheels.com|pakwheels.com","","false"
"34.206.71.141","Plesk","Plesk","CH","Schaffhausen","","","","true"
"34.206.71.181","*.notouch.cloud","Stratodesk Corporation","US","San Francisco","California","*.notouch.cloud|notouch.cloud","","false"
"34.206.72.15","statepiernewlondon.com","","","","","statepiernewlondon.com|www.statepiernewlondon.com","","false"
"34.206.72.26","*.ftlpabmu.com","ftlpabmu Services","US","San Francisco","California","*.ftlpabmu.com","","true"
"34.206.72.34","*.acc-acc.ca","","","","","*.acc-acc.ca|acc-acc.ca","","false"
"34.206.72.58","uspsd-update-tool.dynv6.net","","","","","uspsd-update-tool.dynv6.net","","false"
"34.206.72.89","localhost","","","","","","","true"
"34.206.72.88","34.206.72.88","","","","","34.206.72.88","","false"
"34.206.72.97","example.com","","","","","","","true"
"34.206.72.115","fixme.nevco.org","Nevada County Superintendent of Schools","US","Grass Valley","California","fixme.nevco.org","","false"
"34.206.72.153","matricula.tellme.school","","","","","matricula.tellme.school|www.tellme.school","","false"
"34.206.72.187","sntcr.sunoticiero.net","","","","","sntcr.sunoticiero.net","","false"
"34.206.72.209","example.com","","","","","","","true"
"34.206.72.231","reltio.com","Reltio","US","Palo Alto","California","","","true"
"34.206.73.3","*.qual.us.e01.c01.johndeerecloud.com","","","","","*.qual.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"34.206.73.2","amzcltvqs05.client.ndchealth.com","","","","","amzcltvqs05.client.ndchealth.com","","false"
"34.206.73.29","*.cfp.unisys.com","Unisys Corporation","US","Blue Bell","Pennsylvania","*.cfp.unisys.com|cfp.unisys.com|*.rcp.unisys.com|rcp.unisys.com","","false"
"34.206.73.30","abaxx.dev.smartermarkets.media","","","","","abaxx.dev.smartermarkets.media","","false"
"34.206.73.36","*.cloudability.com","","","","","*.cloudability.com","","false"
"34.206.73.40","*.api.ellevationdev.com","","","","","*.api.ellevationdev.com|api.ellevationdev.com","","false"
"34.206.73.46","avanteglobalservices.com","","","","","avanteglobalservices.com|www.avanteglobalservices.com","","false"
"34.206.73.50","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
