IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"99.81.156.163","*.flosolutions.co.uk","","","","","*.flosolutions.co.uk","","false"
"99.81.156.166","*.stg.koahealth.com","","","","","*.stg.koahealth.com","","false"
"99.81.156.174","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"99.81.156.191","xylem.acrolinx.cloud","","","","","xylem.acrolinx.cloud|*.xylem.acrolinx.cloud","","false"
"99.81.156.203","vayroll.com","","","","","vayroll.com|www.vayroll.com|transskills.com|*.vayroll.com|*.transskills.com","","false"
"99.81.156.209","*.sportcaller.com","","","","","*.sportcaller.com","","false"
"99.81.156.210","*.gpcloudservice.com","","","","","*.gpcloudservice.com|gpcloudservice.com","","false"
"99.81.156.213","peachmedia.com","","","","","peachmedia.com|*.peachmedia.com","","false"
"99.81.156.224","*.vedr.ai","","","","","*.vedr.ai|*.demo.vedr.ai","","false"
"99.81.156.225","api.virtuoso.qa","","","","","api.virtuoso.qa|subscription.virtuoso.qa|dispatcher.virtuoso.qa|bot.virtuoso.qa|app.virtuoso.qa|ops-production.virtuoso.qa|bridge.virtuoso.qa","","false"
"99.81.156.227","developer.surepay.nl","SurePay B.V.","NL","Utrecht","","developer.surepay.nl|www.developer.surepay.nl","","false"
"99.81.156.229","amlew1bmip01.prod.app.britvic.com","","","","","amlew1bmip01.prod.app.britvic.com","","false"
"99.81.156.236","*.beedigital.es","","","","","*.beedigital.es","","false"
"99.81.156.239","payments.alphapay.co.za","","","","","payments.alphapay.co.za","","false"
"99.81.156.240","melvilledouglas.co.za","The Standard Bank of South Africa Limited","ZA","Johannesburg","Gauteng","melvilledouglas.co.za|melvilledouglas.com","","false"
"99.81.156.241","*.stage.brighttalk.net","","","","","*.stage.brighttalk.net|stage.brighttalk.net","","false"
"99.81.156.245","kube-apiserver","","","","","054a8cee7845282e919fbc7ffdd3d462.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-180-133.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.72.194|10.0.180.133","false"
"99.81.156.246","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"99.81.157.4","fn6q82d48hm82npn9qpfg9hm98f6p86c.bbc.co.uk","British Broadcasting Corporation","GB","London","","cosmos-ssh-certs.cloud.bbc.co.uk|cosmos-ssh-certs.tools.bbc.co.uk|cosmos-ssh-certs.api.bbci.co.uk|cosmos-ssh-certs.api.bbc.co.uk|cosmos-ssh-certs.api.bbc.com|cosmos-ssh-certs.md.bbc.co.uk","","false"
"99.81.157.9","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"99.81.157.21","acce.vwpfsintegration.nl","Volkswagen Pon Financial Services B.V.","NL","Amersfoort","Utrecht","acce.vwpfsintegration.nl|www.acce.vwpfsintegration.nl","","false"
"99.81.157.23","kube-apiserver","","","","","8783b9ebd8f1fbebfc2a3f7a8ea24098.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-120-174.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.100.204|172.16.120.174","false"
"99.81.157.22","*.figshare.com","","","","","*.figshare.com|figshare.com","","false"
"99.81.157.25","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"99.81.157.40","prodcustomer.cdd-kpmg.com","","","","","prodcustomer.cdd-kpmg.com","","false"
"99.81.157.42","kube-apiserver","","","","","a7db993268bc3d778d604df27a4c4812.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-53-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.47|10.0.53.114","false"
"99.81.157.51","anc.middleware.biz","","","","","anc.middleware.biz|www.anc.middleware.biz|*.anc.middleware.biz","","false"
"99.81.157.57","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"99.81.157.67","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-guidance-personalisation.eu-west-1.infinity.as24.tech","","false"
"99.81.157.69","*.dev.autoconvert.co.uk","","","","","*.dev.autoconvert.co.uk","","false"
