IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"23.22.32.179","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.inst-0s9odx.n6n9.p3.openshiftapps.com|api.inst-0s9odx.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"23.22.32.185","kube-apiserver","","","","","7bf06e7da753e0911a24e77b5e8051fd.sk1.us-east-1.eks.amazonaws.com|ip-10-0-59-99.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.56.184|10.0.59.99","false"
"23.22.32.193","*.p7187vbx6yb2e.us-east-1.cs.amazonlightsail.com","","","","","*.p7187vbx6yb2e.us-east-1.cs.amazonlightsail.com","","false"
"23.22.32.196","*.tools.benefits.secure.justworks.com","","","","","*.tools.benefits.secure.justworks.com","","false"
"23.22.32.203","drjohnklimediotis.elastix.com","","","","","drjohnklimediotis.elastix.com","","false"
"23.22.32.207","*.niaid.nih.gov","National Institute of Allergy and Infectious Diseases","US","Rockville","Maryland","*.niaid.nih.gov","","false"
"23.22.32.208","*.tecksolucoes.com.br","","","","","*.tecksolucoes.com.br","","false"
"23.22.32.213","*.oboe.ai","","","","","*.oboe.ai|oboe.ai","","false"
"23.22.32.221","*.justicebridges.com","","","","","*.justicebridges.com|justicebridges.com","","false"
"23.22.32.220","origin.usa-2026-qa.lower.k2.m1.brightspot.cloud","","","","","origin.usa-2026-qa.lower.k2.m1.brightspot.cloud|cms.usa-2026-qa.lower.k2.m1.brightspot.cloud|*.origin.usa-2026-qa.lower.k2.m1.brightspot.cloud|static.usa-2026-qa.lower.k2.m1.brightspot.cloud|*.usa-2026-qa.lower.k2.m1.brightspot.cloud|verify.origin.usa-2026-qa.lower.k2.m1.brightspot.cloud|verify.cms.usa-2026-qa.lower.k2.m1.brightspot.cloud|usa-2026-qa.lower.k2.m1.brightspot.cloud|*.cms.usa-2026-qa.lower.k2.m1.brightspot.cloud","","false"
"23.22.32.237","www.tipnowk12.com","","","","","www.tipnowk12.com|tipnowk12.com|www.tipnowpro.com|schoolincidentmap.com|www.tipnowsocial.com|www.allirobo.com","","false"
"23.22.32.240","*.prm.zift123.com","","","","","*.prm.zift123.com|*.prm-staging.zift123.com|*.prm-sandbox.zift123.com","","false"
"23.22.33.2","api.anova.ai","","","","","api.anova.ai|app.anova.ai|workflows.anova.ai","","false"
"23.22.33.3","*.hunterlabs.io","","","","","*.hunterlabs.io","","false"
"23.22.33.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.33.11","api.test.adres.ia.blend360.com","","","","","api.test.adres.ia.blend360.com","","false"
"23.22.33.15","gonfalon.stg.launchdarkly.us","","","","","gonfalon.stg.launchdarkly.us|app.stg.launchdarkly.us","","false"
"23.22.33.21","*.hondacertified.com","American Honda Motor Co., Inc.","US","Torrance","California","*.hondacertified.com|hondacertified.com","","false"
"23.22.33.24","opentext.com","Example","US","City","Test","","","true"
"23.22.33.32","growth.anglewellness.com","","","","","growth.anglewellness.com|underwriting.anglewellness.com|quoting.anglewellness.com","","false"
"23.22.33.34","mediator.gigpro.com","","","","","mediator.gigpro.com","","false"
"23.22.33.45","ijoin401k.com","","","","","ijoin401k.com|*.alpha-staging.ijoin401k.com|*.ldimapbeta-staging.ijoin401k.com|*.beta-staging.ijoin401k.com|*.ldimap-staging.ijoin401k.com|*.prpbeta-staging.ijoin401k.com|*.ijoin401k.com|*.prpvone-staging.ijoin401k.com","","false"
"23.22.33.44","*.clarobrasil.mobi","","","","","*.clarobrasil.mobi","","false"
