IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.238.63.112","chip.mitre.org","The Mitre Corporation","US","McLean","Virginia","chip.mitre.org|*.chip.mitre.org|projectglyph.org|*.projectglyph.org|alliancepep.net|*.alliancepep.net|alliancepep.org|*.alliancepep.org|alliancepep.com|*.alliancepep.com","","false"
"34.238.63.118","*.parkmobile.io","","","","","*.parkmobile.io","","false"
"34.238.63.119","bridgecare.com.br","","","","","bridgecare.com.br|*.bridgecare.com.br","","false"
"34.238.63.124","*.vonage.com","","","","","*.vonage.com","","false"
"34.238.63.131","syllable.ai","","","","","syllable.ai|*.syllable.ai","","false"
"34.238.63.133","*.lqiregl7aharu.us-east-1.cs.amazonlightsail.com","","","","","*.lqiregl7aharu.us-east-1.cs.amazonlightsail.com","","false"
"34.238.63.132","*.webscraper.io","","","","","*.webscraper.io","","false"
"34.238.63.136","api.fintech-middleware.leancore.co","","","","","api.fintech-middleware.leancore.co|www.api.fintech-middleware.leancore.co","","false"
"34.238.63.134","*.paperspace.com","","","","","*.paperspace.com|paperspace.com","","false"
"34.238.63.148","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|kube-apiserver.ocm-staging-26iaksiu249tgl3j7k2oo8rm9lodtl0t-cs-ci-pwrvd.svc|kube-apiserver.ocm-staging-26iaksiu249tgl3j7k2oo8rm9lodtl0t-cs-ci-pwrvd.svc.cluster.local|api.cs-ci-pwrvd.ic0p.s3.devshift.org|api.cs-ci-pwrvd.hypershift.local","127.0.0.1|172.30.0.1","false"
"34.238.63.156","onlinefuelslabs.io","","","","","onlinefuelslabs.io","","false"
"34.238.63.105","*.biomatrixsprx.com","","","","","*.biomatrixsprx.com|biomatrixsprx.com","","false"
"34.238.63.166","evnttrck.io","","","","","evnttrck.io|*.evnttrck.io","","false"
"34.238.63.165","placeholder-discovery-beta.worklink.us-east-1.amazonaws.com","","","","","placeholder-discovery-beta.worklink.us-east-1.amazonaws.com","","false"
"34.238.63.167","*.subocol.com","","","","","*.subocol.com","","false"
"34.238.63.178","*.a93c0b1lkrk3o.us-east-1.cs.amazonlightsail.com","","","","","*.a93c0b1lkrk3o.us-east-1.cs.amazonlightsail.com","","false"
"34.238.63.180","*.mywizard-aiops.com","","","","","*.mywizard-aiops.com","","false"
"34.238.63.187","*.prod.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"34.238.63.163","bankit.es","","","","","bankit.es|inforisk.es|www.bankit.es|www.inforisk.es","","false"
"34.238.63.202","*.goelegido.co","","","","","*.goelegido.co","","false"
"34.238.63.204","jewecase.tokyo","","","","","jewecase.tokyo","","false"
"34.238.63.227","*.freshservice.com","","","","","*.freshservice.com","","false"
"34.238.63.231","*.ucc.edu.co","","","","","*.ucc.edu.co","","false"
"34.238.63.237","articles.best5autoinsurance.com","","","","","articles.best5autoinsurance.com","","false"
