IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.193.186.251","*.doctorquickly.com","","","","","*.doctorquickly.com","","false"
"34.193.186.253","*.dva.carexpert.com.au","","","","","*.dva.carexpert.com.au|*.dev.carexpert.com.au|*.staging.dva.carexpert.com.au|*.staging.dev.carexpert.com.au","","false"
"34.193.187.7","vpn.adflow-dev.minionplatform.com","","","","","vpn.adflow-dev.minionplatform.com","","false"
"34.193.187.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.193.187.12","*.cengage.com","","","","","*.cengage.com","","false"
"34.193.187.17","*.saaskpibenchmarks.com","","","","","*.saaskpibenchmarks.com","","false"
"34.193.187.26","*.piiqvr.com","","","","","*.piiqvr.com|www.piiqvr.com|piiqvr.com","","false"
"34.193.187.35","observability.pulselive.io","","","","","observability.pulselive.io|*.observability.pulselive.io","","false"
"34.193.187.38","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"34.193.187.39","bedgear.com","Magento Cloud","FR","","","","","true"
"34.193.187.41","*.us-east-1.elb.amazonaws.com","","","","","*.us-east-1.elb.amazonaws.com|us-east-1.elb.amazonaws.com","","false"
"34.193.187.43","matt.altana.ai","","","","","matt.altana.ai|*.matt.altana.ai","","false"
"34.193.187.47","*.arubaserviceinsights.com","","","","","*.arubaserviceinsights.com","","false"
"34.193.187.49","detoxmeactionkit.org","","","","","detoxmeactionkit.org|www.detoxmeactionkit.org","","false"
"34.193.187.54","bronto.payzer.com","","","","","bronto.payzer.com|*.bronto.payzer.com","","false"
"34.193.187.58","*.iot.watergen.com","","","","","*.iot.watergen.com","","false"
"34.193.187.60","*.convertlanguage.com","","","","","*.convertlanguage.com","","false"
"34.193.187.68","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.193.187.71","stg-ue1.platforms.wavelo.io","","","","","stg-ue1.platforms.wavelo.io|*.stg-ue1.platforms.wavelo.io","","false"
"34.193.187.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.193.187.103","*.cengage.info","","","","","*.cengage.info|cengage.info","","false"
"34.193.187.110","deadagent.net","","","","","deadagent.net","","false"
"34.193.187.124","shieldperf.safescore.io","","","","","shieldperf.safescore.io","","false"
"34.193.187.123","nxc2.connectedbynexus.com","","","","","nxc2.connectedbynexus.com|*.nxc2.connectedbynexus.com","","false"
"34.193.187.136","82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com","","","","","82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com","","false"
"34.193.187.143","*.playbattlegrounds.com","","","","","*.playbattlegrounds.com","","false"
"34.193.187.144","*.stoic.com","","","","","*.stoic.com","","false"
"34.193.187.145","*.test.eventcore.com","","","","","*.test.eventcore.com","","false"
"34.193.187.147","kube-apiserver","","","","","6cf92d759c03759259cb60de2aec93c5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-40.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.202.26.99|172.16.41.40","false"
"34.193.187.148","lcms.prod-c01.iad.codemanagement.lambda.aws.a2z.com","","","","","lcms.prod-c01.iad.codemanagement.lambda.aws.a2z.com","","false"
"34.193.187.151","jpm.glassboxdigital.io","","","","","jpm.glassboxdigital.io|*.jpm.glassboxdigital.io","","false"
"34.193.187.152","api.sublo.co","","","","","api.sublo.co","","false"
"34.193.187.161","*.owltail.com","","","","","*.owltail.com","","false"
"34.193.187.163","panel.qrq.co","","","","","panel.qrq.co","","false"
"34.193.187.171","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.193.187.168","knowledgelink.tv","","","","","knowledgelink.tv|klink5.com|*.knowledgelink.tv|klservice.app|*.klink5.com|*.klstaging.net|klstaging.net|*.klservice.app","","false"
"34.193.187.172","web.telemetryp.int-ucmgmt.cisco.com","","","","","web.telemetryp.int-ucmgmt.cisco.com","","false"
"34.193.187.182","*.magicmoneyllc.com","","","","","*.magicmoneyllc.com|magicmoneyllc.com","","false"
"34.193.187.193","*.chanzuckerberg.polly.ai","","","","","*.chanzuckerberg.polly.ai|chanzuckerberg.polly.ai","","false"
"34.193.187.196","*.wbagora.com","","","","","*.wbagora.com|wbagora.com","","false"
"34.193.187.205","*.us-e1.signinapp.com","","","","","*.us-e1.signinapp.com","","false"
"34.193.187.210","*.houpa.app","","","","","*.houpa.app|houpa.app","","false"
"34.193.187.209","*.mntd.net","","","","","*.mntd.net","","false"
"34.193.187.223","*.imedlatam.com","","","","","*.imedlatam.com","","false"
"34.193.187.225","objetivofintech.vector.com.mx","","","","","fintechaward.vectorglobalwmg.com|objetivofintech.vector.com.mx|objetivofintech.vectorglobalwmg.com","","false"
"34.193.187.227","www.cclrose.com","","","","","www.cclrose.com|cclrose.com","","false"
"34.193.187.229","*.bestbetcasino.com","","","","","*.bestbetcasino.com|bestbetcasino.com","","false"
"34.193.187.238","*.24ga5179gamja.us-east-1.cs.amazonlightsail.com","","","","","*.24ga5179gamja.us-east-1.cs.amazonlightsail.com","","false"
"34.193.187.251","test-8-ecom-origin-ecs.serato.net","","","","","test-8-ecom-origin-ecs.serato.net","","false"
"34.193.188.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.193.188.8","api.sz-prod-us.gust.p1.openshiftapps.com","","","","","*.apps.sz-prod-us.gust.p1.openshiftapps.com|api.sz-prod-us.gust.p1.openshiftapps.com|rh-api.sz-prod-us.gust.p1.openshiftapps.com","","false"
"34.193.188.9","events.containers.carbonblack.io","","","","","events.containers.carbonblack.io","","false"
"34.193.188.21","iad.file-download.newforma.cloud","","","","","iad.file-download.newforma.cloud","","false"
"34.193.188.23","beta.hank-preprod.kaspian.amazon.dev","","","","","beta.hank-preprod.kaspian.amazon.dev","","false"
"34.193.188.28","ivyprd-apex.fas.harvard.edu","","","","","ivyprd-apex.fas.harvard.edu|ccreport.fas.harvard.edu|sst.fas.harvard.edu|qni.fas.harvard.edu|nearme.fas.harvard.edu|finreport.fas.harvard.edu|ivysec.fas.harvard.edu","","false"
"34.193.188.32","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
"34.193.188.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.193.188.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.193.188.40","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.193.188.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.193.188.48","*.novus.com","","","","","*.novus.com|novus.com","","false"
"34.193.188.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.193.188.56","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
