IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.168.165.25","drewry.co.uk","Drewry Shipping Consultants Ltd","GB","London","","drewry.co.uk|www.drewry.co.uk|containerbmc.drewry.co.uk|airflowcbmc.drewry.co.uk|phpmyadmincbmc.drewry.co.uk|stagingcbmc.drewry.co.uk|stagingairflowcbmc.drewry.co.uk|stagingphpmyadmincbmc.drewry.co.uk|Jenkins.drewry.co.uk|esofs.drewry.co.uk|containerfreight.drewry.co.uk|research.drewry.co.uk|api.containerfreight.drewry.co.uk|api.stagingcbmc.drewry.co.uk|rcd.drewry.co.uk|test.airflowcbmc.drewry.co.uk|test.phpmyadmincbmc.drewry.co.uk|test.containerfreight.drewry.co.uk|test-api.containerfreight.drewry.co.uk|gitlab.drewry.co.uk|drd.drewry.co.uk|boxbase.drewry.co.uk|stagingresearch.drewry.co.uk|stagingrcd.drewry.co.uk|cfpdemo.drewry.co.uk|hub.drewry.co.uk|bmc.drewryportal.com|www.bmc.drewryportal.com|drcum.drewryportal.com|drd.drewryportal.com|stagingdrd.drewryportal.com|stagingdrcum.drewryportal.com","","false"
"18.168.165.24","*.gamma.eu-west-2.highlander.aws.a2z.com","","","","","*.gamma.eu-west-2.highlander.aws.a2z.com","","false"
"18.168.165.26","*.bsi-connect.com","","","","","*.bsi-connect.com","","false"
"18.168.165.27","preview.tagging.slotsking.com","","","","","preview.tagging.slotsking.com|tagging.slotsking.com","","false"
"18.168.165.38","*.techfinium.com","","","","","*.techfinium.com|techfinium.com","","false"
"18.168.165.43","grouphr.accp-capita.com","","","","","grouphr.accp-capita.com","","false"
"18.168.165.50","sbr-preprod.aws.onsdigital.uk","","","","","sbr-preprod.aws.onsdigital.uk","","false"
"18.168.165.57","lottery-showcase.cube3development.co.uk","","","","","lottery-showcase-api.cube3development.co.uk|lottery-showcase.cube3development.co.uk","","false"
"18.168.165.52","*.techtrio.co.uk","","","","","*.techtrio.co.uk","","false"
"18.168.165.56","n3xus.services","","","","","n3xus.services|*.n3xus.services","","false"
"18.168.165.63","*.ukdemo.fastroi.net","","","","","*.ukdemo.fastroi.net","","false"
"18.168.165.67","business-bt-com-ssr.test.digital-ent-int.bt.com","","","","","business-bt-com-ssr.test.digital-ent-int.bt.com","","false"
"18.168.165.82","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"18.168.165.96","*.borrowmydoggy.com","","","","","*.borrowmydoggy.com|borrowmydoggy.com","","false"
