IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.248.171.114","sevendaysoptic.com","","","","","sevendaysoptic.com","","false"
"54.248.171.116","nckwkxjk04elu.hbgs.cc","","","","","nckwkxjk04elu.hbgs.cc","","false"
"54.248.171.119","*.saat.jp","","","","","*.saat.jp|saat.jp","","false"
"54.248.171.129","*.leap-qms.cloud","","","","","*.leap-qms.cloud","","false"
"54.248.171.130","firstonemile.com","","","","","firstonemile.com|staging.firstonemile.com|*.firstonemile.com|*.staging.firstonemile.com","","false"
"54.248.171.124","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"54.248.171.137","*.nikkeibp.co.jp","Nikkei Business Publications, Inc.","JP","Minato-ku","Tokyo","*.nikkeibp.co.jp|nikkeibp.co.jp|lounge.medical.nikkeibp.co.jp|lounge-api.medical.nikkeibp.co.jp|lounge-dl.medical.nikkeibp.co.jp|lounge-dl.medical-kensho.nikkeibp.co.jp|lounge-dl.nmoadm.nikkeibp.co.jp|st.medical.nikkeibp.co.jp|auth.all.nikkeibp.co.jp|mng.all.nikkeibp.co.jp|bio.all.nikkeibp.co.jp|business.all.nikkeibp.co.jp|gooday.all.nikkeibp.co.jp|medical.all.nikkeibp.co.jp|nfm.all.nikkeibp.co.jp|project.all.nikkeibp.co.jp|woman.all.nikkeibp.co.jp|xtech.all.nikkeibp.co.jp|xtrend.all.nikkeibp.co.jp|hjn-rp.all.nikkeibp.co.jp|hjn-web.all.nikkeibp.co.jp|bookplus.all.nikkeibp.co.jp","","false"
"54.248.171.142","*.pre.wovencity-dtp.com","","","","","*.pre.wovencity-dtp.com","","false"
"54.248.171.147","*.e7f3d4s6oc33k.ap-northeast-1.cs.amazonlightsail.com","","","","","*.e7f3d4s6oc33k.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.248.171.153","api.medical-peco.com","","","","","api.medical-peco.com|reservation.medical-peco.com|ope.medical-peco.com","","false"
"54.248.171.159","example.com","","","","","","","true"
"54.248.171.162","01cloud.jp","","","","","01cloud.jp|*.01cloud.jp","","false"
"54.248.171.163","jobcan.jp","","","","","jobcan.jp|*.jobcan.jp","","false"
"54.248.171.164","*.sand.mcs.mchdfgh.xyz","","","","","*.sand.mcs.mchdfgh.xyz","","false"
"54.248.171.179","actlog.jp","","","","","actlog.jp|*.api.actlog.jp|*.actlog.jp","","false"
"54.248.171.180","www.idpf-dev.com","","","","","www.idpf-dev.com|sso.idpf-dev.com","","false"
"54.248.171.188","server.icircle.com.tw","飛鑫科技股份有限公司","TW","高雄市","","server.icircle.com.tw","","false"
"54.248.171.190","*.jnto.test.allworks.co.jp","","","","","*.jnto.test.allworks.co.jp","","false"
"54.248.171.197","booking.qcadvisor.com","","","","","booking.qcadvisor.com|ppmma.qcadvisor.com|stagingbooking.qcadvisor.com","","false"
"54.248.171.199","origin.latest.entitlement-svc-v2-hk.wdprapps.disney.com","","","","","origin.latest.entitlement-svc-v2-hk.wdprapps.disney.com","","false"
"54.248.171.200","*.enterprise-deaas.com","","","","","*.enterprise-deaas.com","","false"
"54.248.171.208","*.colletie.com","","","","","*.colletie.com","","false"
"54.248.171.215","kube-apiserver","","","","","c5f5e37302e1ac9a35da6ddc73163b4b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-57-80.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.110.0.1|10.100.1.174|172.16.57.80","false"
"54.248.171.224","tpoint-cp.com","","","","","tpoint-cp.com|*.tpoint-cp.com","","false"
"54.248.171.226","kisaki-airi.com","","","","","kisaki-airi.com|www.kisaki-airi.com","","false"
"54.248.171.240","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"54.248.171.249","*.yno-dev.netvolante.jp","","","","","*.yno-dev.netvolante.jp","","false"
"54.248.171.255","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.248.171.254","*.dot-st.com","Adastria Co., Ltd.","JP","Shibuya-ku","Tokyo","*.dot-st.com|dot-st.com","","false"
"54.248.172.7","*.vanilla-dev.gu3.jp","","","","","*.vanilla-dev.gu3.jp|vanilla-dev.gu3.jp","","false"
"54.248.172.5","*.cuboid.cloud","","","","","*.cuboid.cloud","","false"
"54.248.172.13","reha-bright.com","","","","","reha-bright.com|www.reha-bright.com","","false"
"54.248.172.20","*.accel-mart.dev","","","","","*.accel-mart.dev|accel-mart.dev","","false"
"54.248.172.17","*.shifteeapp.jp","System Support Inc.","JP","Kanazawa","Ishikawa","*.shifteeapp.jp|shifteeapp.jp","","false"
