IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.22.65.155","mcprod.ondemand.labcorptesting.com","Magento Cloud","FR","","","","","true"
"3.22.65.166","*.mikucloud.com","Innovative Health Monitoring LLC","US","West Palm Beach","Florida","*.mikucloud.com|mikucloud.com","","false"
"3.22.65.177","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"3.22.65.180","*.dev.cotcan.com","","","","","*.dev.cotcan.com","","false"
"3.22.65.183","*.gnng0eh586vua.us-east-2.cs.lightsail.ec2.aws.dev","","","","","*.gnng0eh586vua.us-east-2.cs.lightsail.ec2.aws.dev","","false"
"3.22.65.178","kube-apiserver","","","","","e2406008f8bf78d073eb90cf1a02f820.gr7.us-east-2.eks.amazonaws.com|ip-10-0-164-218.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.33.58|10.0.164.218","false"
"3.22.65.185","aa-ai.creativebuffer.com","","","","","aa-ai.creativebuffer.com","","false"
"3.22.65.191","staging-admin-origin.www.warnerbros.de","","","","","staging-admin-origin.www.warnerbros.de","","false"
"3.22.65.194","pcc-bff.dev.platform.linuxfoundation.org","","","","","pcc-bff.dev.platform.linuxfoundation.org","","false"
"3.22.65.196","*.edirsan.com.br","","","","","*.edirsan.com.br","","false"
"3.22.65.199","api-v2.preview.us-east-2.workbench.cranberry.aws.dev","","","","","api-v2.preview.us-east-2.workbench.cranberry.aws.dev","","false"
"3.22.65.200","cityofrochelleil.aws.executime.com","","","","","cityofrochelleil.aws.executime.com","","false"
