IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.22.251.166","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"34.22.252.17","34.79.175.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.175.8|10.92.0.1|34.22.252.17|10.27.0.33","false"
"34.22.252.18","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.22.252.26","34.140.213.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.213.48|10.1.0.1|34.76.227.155|34.22.252.26|35.195.216.101|10.132.0.2","false"
"34.22.252.41","34.76.31.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.31.4|10.24.0.1|34.78.34.130|34.22.252.41|34.78.158.179|10.132.0.2","false"
"34.22.252.15","34.22.252.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.252.15|10.0.0.1|34.22.223.186|34.78.194.168|34.76.139.131|10.132.0.15","false"
"34.22.252.54","34.22.252.54","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.252.54|34.118.224.1|35.195.251.80|35.187.172.60|104.199.69.180|10.132.0.2","false"
"34.22.252.62","matrix.camino.network","","","","","matrix.camino.network","","false"
"34.22.252.51","*.kingart-games.com","","","","","*.kingart-games.com|kingart-games.com","","false"
"34.22.252.80","192.158.30.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.158.30.91|10.36.0.1|34.77.167.225|34.22.252.80|104.155.68.248|10.132.0.3","false"
"34.22.252.85","34.78.91.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.91.209|10.16.80.1|130.211.72.152|34.22.252.85|34.77.230.252|192.168.149.162","false"
"34.22.252.94","104.199.93.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.93.71|10.18.0.1|35.241.144.98|34.22.252.94|34.140.135.137|172.16.0.2","false"
"34.22.252.113","34.79.98.100","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.98.100|10.73.0.1|34.34.170.218|34.76.75.138|34.22.252.113|10.132.0.2","false"
"34.22.252.117","34.22.252.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.252.117|10.14.0.1|35.241.247.104|35.195.24.172|104.199.38.199|172.31.0.69","false"
"34.22.252.145","34.22.252.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.252.145|10.120.0.1|34.22.169.99|35.205.208.74|35.240.85.191|172.16.0.18","false"
"34.22.252.139","*.bluefletch.com","","","","","*.bluefletch.com|bluefletch.com","","false"
"34.22.252.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.22.252.162","*.cluster-t7mzrsfgxvh4srxxkwfqfcbroq.cloudworkstations.dev","","","","","*.cluster-t7mzrsfgxvh4srxxkwfqfcbroq.cloudworkstations.dev","","false"
"34.22.252.184","34.140.137.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.137.153|10.28.0.1|34.22.252.184|10.132.0.2","false"
"34.22.252.192","34.77.247.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.247.66|10.20.0.1|34.22.252.192|10.132.0.2","false"
"34.22.252.202","34.76.109.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.109.143|10.4.0.1|34.22.252.202|10.132.15.221","false"
"34.22.252.222","34.77.46.3","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.46.3|10.72.0.1|35.240.10.6|10.132.0.53","false"
"34.22.252.197","34.22.252.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.252.197|10.48.32.1|34.76.199.204|34.34.187.51|35.205.251.98|10.132.0.62","false"
"34.22.252.238","35.189.206.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.206.122|34.118.224.1|104.199.77.199|34.22.252.238|35.195.208.186|172.16.172.162","false"
"34.22.252.204","letsencrypt-nginx-proxy-companion","","","","","","","true"
"34.22.252.254","35.233.13.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.13.235|10.200.8.1|34.22.252.254|34.78.55.181|34.76.170.175|10.200.0.130","false"
"34.22.253.17","34.22.253.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.253.17|10.47.240.1|34.77.152.170|10.1.10.62","false"
"34.22.253.11","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.22.253.20","35.195.83.191","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.83.191|100.74.128.1|130.211.67.25|130.211.68.92|34.22.253.20|10.122.127.2","false"
