IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.193.95.52","*.cgigsoc.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cgigsoc.splunkcloud.com|cgigsoc.splunkcloud.com|es-cgigsoc.splunkcloud.com|*.es-cgigsoc.splunkcloud.com|http-inputs-cgigsoc.splunkcloud.com|*.http-inputs-cgigsoc.splunkcloud.com|akamai-inputs-cgigsoc.splunkcloud.com|*.akamai-inputs-cgigsoc.splunkcloud.com|http-inputs-ack-cgigsoc.splunkcloud.com|*.http-inputs-ack-cgigsoc.splunkcloud.com|http-inputs-firehose-cgigsoc.splunkcloud.com|*.http-inputs-firehose-cgigsoc.splunkcloud.com|*.pvt.cgigsoc.splunkcloud.com|pvt.cgigsoc.splunkcloud.com","","false"
"18.193.95.74","kube-apiserver","","","","","bb333bae55fee14d01874f335b31f9f5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-230.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.254|172.16.49.230","false"
"18.193.95.80","canary-3.c2.reg.eu-central-1.prod.amr.shield.aws.dev","","","","","canary-3.c2.reg.eu-central-1.prod.amr.shield.aws.dev","","false"
"18.193.95.58","*.prod-euc1.rfksrv.com","","","","","*.prod-euc1.rfksrv.com","","false"
"18.193.95.55","*.geopixel.earth","","","","","*.geopixel.earth|geopixel.earth","","false"
"18.193.95.71","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"18.193.95.59","*.apata.io","","","","","*.apata.io|apata.io","","false"
"18.193.95.83","*.prod.seazo.pl","","","","","*.prod.seazo.pl","","false"
"18.193.95.95","staging-ingka.omnyfycs.com","","","","","staging-ingka.omnyfycs.com|*.staging-ingka.omnyfycs.com","","false"
"18.193.95.94","*.asemainala.com","","","","","*.asemainala.com|asemainala.com","","false"
"18.193.95.88","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.193.95.67","data.product.theplatform.eu","","","","","data.product.theplatform.eu|vp.data.product.theplatform.eu|data.product.ade-eks-1.eks.ade.theplatform.com|bt.data.product.theplatform.eu","","false"
"18.193.95.89","*.aws-prod-streams-master-2.moralis.io","","","","","*.aws-prod-streams-master-2.moralis.io","","false"
"18.193.95.69","test.deals4.contractors.com","","","","","test.deals4.contractors.com","","false"
