IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.164.98.35","space-c7bfad46-8e6d-43b6-97e5-d48713540051","Heroku","US","San Francisco","California","","","false"
"54.164.98.33","kube-apiserver","","","","","88f912155099f3fffebfe7229495aaf8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-214.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.219.153|172.16.112.214","false"
"54.164.98.34","*.pagelyhosting.com","","","","","*.pagelyhosting.com|pagelyhosting.com","","false"
"54.164.98.63","flei.casetivity.com","","","","","flei.casetivity.com|*.flei.casetivity.com","","false"
"54.164.98.84","*.circadia.link","","","","","*.circadia.link","","false"
"54.164.98.85","kube-apiserver","","","","","5d9e0937ad0ea76f53d8ce6e643a4759.yl4.us-east-1.eks.amazonaws.com|ip-172-16-188-73.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.213|172.16.188.73","false"
"54.164.98.90","cbxus-dev.aws.pmicloud.biz","","","","","cbxus-dev.aws.pmicloud.biz|*.cbxus-dev.aws.pmicloud.biz","","false"
"54.164.98.97","*.sleepiz.app","","","","","*.sleepiz.app|sleepiz.app","","false"
"54.164.98.102","smartfit.cloud","","","","","smartfit.cloud|*.smartfit.cloud","","false"
"54.164.98.110","kube-apiserver","","","","","c9f73cd33d49f12c0f7e7f3b00e9327d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-181-91.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.248.47|172.16.181.91","false"
"54.164.98.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
