IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.236.206.180","kube-apiserver","","","","","3b2dc729116ca3bf4651c68b37f2a44b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-169-200.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.92.190|172.16.169.200","false"
"34.236.206.184","*.prod.stipple.customerappsprod.dowjones.io","","","","","*.prod.stipple.customerappsprod.dowjones.io","","false"
"34.236.206.191","*.cns-inc.com","","","","","*.cns-inc.com|cns-inc.com","","false"
"34.236.206.194","mcstaging.hercrentals.com","Magento Cloud","FR","","","","","true"
"34.236.206.192","kube-apiserver","","","","","a8671e266a986bcf241e789f4dd2a048.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-241.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.0.162|172.16.125.241","false"
"34.236.206.196","*.staging.k12.com","","","","","*.staging.k12.com","","false"
"34.236.206.212","customer-api.sandbox.libe.io","","","","","customer-api.sandbox.libe.io","","false"
"34.236.206.215","executions.ergondata.com.br","","","","","executions.ergondata.com.br|www.executions.ergondata.com.br","","false"
"34.236.206.213","ojilifelabs.com","","","","","ojilifelabs.com|*.ojilifelabs.com","","false"
"34.236.206.220","smashreality.com","","","","","smashreality.com|*.smashreality.com","","false"
"34.236.206.214","*.formedix.com","formedix","GB","","Scotland","*.formedix.com|formedix.com","","false"
"34.236.206.217","granicuslabs.com","","","","","granicuslabs.com|*.civica-int.granicusops.com|*.civica.granicuslabs.com|*.dev.granicus.com|*.dev.granicusideas.com|*.dev.legistar.com|*.dev.legistar1.com|*.granicuslabs.com|*.granicusops.com|*.int.granicus.com|*.int.granicusideas.com|*.int.legistar.com|*.int.legistar1.com|*.migration.legistar.com|*.qa.granicus.com|*.qa.granicusideas.com|*.qa.legistar.com|*.qa.legistar1.com|*.roam-int.granicusops.com|*.roam.granicuslabs.com|dev.granicus.com|dev.granicusideas.com|int.granicus.com|int.granicusideas.com|qa.granicus.com|qa.granicusideas.com","","false"
"34.236.206.230","*.aws-staging.webadmit.org","","","","","*.aws-staging.webadmit.org|aws-staging.webadmit.org","","false"
"34.236.206.238","admin.stage.fleetxplorer.io","","","","","admin.stage.fleetxplorer.io|sirm.stage.fleetxplorer.io|portainer.stage.fleetxplorer.io|geoserver.stage.fleetxplorer.io|idp.stage.fleetxplorer.io|msc.stage.fleetxplorer.io","","false"
"34.236.206.235","*.0i8g950u9aura.us-east-1.cs.amazonlightsail.com","","","","","*.0i8g950u9aura.us-east-1.cs.amazonlightsail.com","","false"
"34.236.206.239","kube-apiserver","","","","","ffa4977ecf36c00dcbfab6aa92dc24d2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-185.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.226.18.148|172.16.100.185","false"
"34.236.206.243","*.awardwallet.com","","","","","*.awardwallet.com|awardwallet.com","","false"
"34.236.206.244","liverydesk.com","","","","","liverydesk.com|*.us.liverydesk.com|*.staging.liverydesk.com|*.dev.liverydesk.com|*.liverydesk.com|*.live.liverydesk.com","","false"
"34.236.206.249","auth.asia-ai.com","","","","","auth.asia-ai.com","","false"
