IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.251.37.3","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.251.37.5","admin.imielearning.camart.co.uk","","","","","admin.imielearning.camart.co.uk|amazon.imielearning.camart.co.uk|elearning.theimi.org.uk","","false"
"3.251.37.23","kube-apiserver","","","","","be25f0735a2bca17710116722e2914e1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-51-246.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.20.95|172.16.51.246","false"
"3.251.37.29","portugalresident.com","","","","","portugalresident.com|www.portugalresident.com","","false"
"3.251.37.30","brkz.co","","","","","brkz.co|www.brkz.co","","false"
"3.251.37.33","kube-apiserver","","","","","f20507b41fb4c89233fc83ddb58ae205.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-118-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.132|172.16.118.114","false"
"3.251.37.55","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.251.37.56","mq.trustretail-poc.com","","","","","mq.trustretail-poc.com","","false"
"3.251.37.63","passport-control.tools.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","passport-control.tools.bbc.co.uk","","false"
"3.251.37.68","*.irp2.mediaspace.kaltura.com","","","","","*.irp2.mediaspace.kaltura.com","","false"
"3.251.37.77","*.sjp.co.uk","","","","","*.sjp.co.uk","","false"
"3.251.37.78","careem.com","","","","","careem.com","","false"
"3.251.37.83","se-intl.com","","","","","se-intl.com|*.se-intl.com","","false"
"3.251.37.86","sni-support-required-for-valid-ssl","","","","","","","true"
"3.251.37.82","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"3.251.37.89","transflowitc.com","","","","","transflowitc.com|*.transflowitc.com","","false"
"3.251.37.90","*.fondsslachtofferhulp.nl","","","","","*.fondsslachtofferhulp.nl","","false"
"3.251.37.106","*.cloud.openbravo.com","","","","","*.cloud.openbravo.com|cloud.openbravo.com","","false"
"3.251.37.105","*.c1.eu-west-1.airflow.amazonaws.com","","","","","*.c1.eu-west-1.airflow.amazonaws.com","","false"
"3.251.37.118","*.thekeytalent.com","","","","","*.thekeytalent.com","","false"
"3.251.37.123","*.scc-cloud.net","","","","","*.scc-cloud.net","","false"
"3.251.37.124","*.medwork.it","","","","","*.medwork.it|medwork.it","","false"
"3.251.37.128","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"3.251.37.143","kube-apiserver","","","","","0ab986627f85d984cde70093001b301b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-59-202.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.84.25.151|172.16.59.202","false"
"3.251.37.141","*.seasalt.tech","","","","","*.seasalt.tech","","false"
"3.251.37.138","ekatbackend.pmicloud.biz","","","","","ekatbackend.pmicloud.biz|*.ekatbackend.pmicloud.biz","","false"
"3.251.37.148","*.ecixgroup.com","","","","","*.ecixgroup.com|ecixgroup.com","","false"
