IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.37.106.191","cepsvctoken.kr.prod.c3.volvocars.com","","","","","cepsvctoken.kr.prod.c3.volvocars.com","","false"
"3.37.106.200","*.varco.ai","","","","","*.varco.ai","","false"
"3.37.106.206","*.member.sparkplus.co","","","","","*.member.sparkplus.co","","false"
"3.37.106.207","dev-api.giftrip.co.kr","","","","","dev-api.giftrip.co.kr","","false"
"3.37.106.219","*.aco8p14df9hps.ap-northeast-2.cs.amazonlightsail.com","","","","","*.aco8p14df9hps.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.37.106.227","fienmee.beyond-imagination.net","","","","","fienmee-api-dev.beyond-imagination.net|fienmee-api.beyond-imagination.net|fienmee-dev.beyond-imagination.net|fienmee.beyond-imagination.net","","false"
"3.37.106.228","*.realtoon.kr","","","","","*.realtoon.kr|realtoon.kr","","false"
"3.37.106.229","*.pro.arooo.co.kr","","","","","*.pro.arooo.co.kr|*.dev.arooo.co.kr|*.stg.arooo.co.kr","","false"
"3.37.106.240","ibapi.kr","","","","","ibapi.kr|*.ibapi.kr","","false"
"3.37.106.251","*.p1oj6fmnhoee6.ap-northeast-2.cs.lightsail.ec2.aws.dev","","","","","*.p1oj6fmnhoee6.ap-northeast-2.cs.lightsail.ec2.aws.dev","","false"
"3.37.106.249","newzen.biz","","","","","newzen.biz|*.newzen.biz","","false"
"3.37.106.246","keymedidev.com","","","","","keymedidev.com|api.devadm.keymedidev.com|api.web.keymedidev.com|*.keymedidev.com|api.devweb.keymedidev.com|api.adm.keymedidev.com","","false"
"3.37.106.254","www.hanwhasolutions-insight.com","Hanwha S&C Co., Ltd","KR","Jung-gu","Seoul","www.hanwhasolutions-insight.com|www.astv21.co.kr|www.htv21.co.kr|m.htv21.co.kr|www.ytv21.co.kr|m.ytv21.co.kr|www.wotv21.co.kr|www.hcd21.co.kr|m.hanwhasolutions-insight.com|hanwhasolutions-insight.com","","false"
"3.37.107.6","*.qa.bionect.net","","","","","*.qa.bionect.net","","false"
"3.37.107.5","event365.co.kr","","","","","event365.co.kr|*.event365.co.kr","","false"
"3.37.107.7","salmcorp.com","","","","","salmcorp.com|*.salmcorp.com","","false"
"3.37.107.16","*.daekyo.co.kr","","","","","*.daekyo.co.kr|daekyo.co.kr","","false"
"3.37.107.1","*.p2ach.io","","","","","*.p2ach.io|p2ach.io","","false"
"3.37.107.23","spotvon.co.kr","","","","","spotvon.co.kr|www.spotvon.co.kr","","false"
"3.37.107.19","singleatapp.com","","","","","singleatapp.com|*.singleatapp.com","","false"
"3.37.107.13","vetfastadmintest.barosolution.co.kr","","","","","vetfastadmintest.barosolution.co.kr|vetfasttest.barosolution.co.kr","","false"
"3.37.107.22","*.noljang.com","","","","","*.noljang.com","","false"
"3.37.107.32","nd-uncle.com","","","","","nd-uncle.com|*.nd-uncle.com","","false"
"3.37.107.42","*.tire-pick.com","","","","","*.tire-pick.com","","false"
