IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.205.40.164","agent-website-v1.cell-1.us-east-1.prod.keystone.aws.dev","","","","","agent-website-v1.cell-1.us-east-1.prod.keystone.aws.dev|*.agent-website-v1.cell-1.us-east-1.prod.keystone.aws.dev","","false"
"54.205.40.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.40.174","s7.lillypulitzer.io","","","","","s7.lillypulitzer.io","","false"
"54.205.40.182","*.3300.aws.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","*.3300.aws.thomsonreuters.com","","false"
"54.205.40.195","bluetesting.io","","","","","bluetesting.io|*.bluetesting.io|*.sso.bluetesting.io|*.luigi.internal.bluetesting.io|*.corp.bluetesting.io|*.internal.bluetesting.io|*.my.bluetesting.io|*.us-east-1.bluetesting.io|*.luigi.sso.bluetesting.io|*.my.internal.bluetesting.io","","false"
"54.205.40.199","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"54.205.40.202","*.merck-clone.edetekapps.com","","","","","*.merck-clone.edetekapps.com","","false"
"54.205.40.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.205.40.205","circle32.com","","","","","circle32.com|circle32dental.com|www.circle32.com|www.circle32dental.com","","false"
"54.205.40.204","target-gamma.aws.amazon.com","","","","","target-gamma.aws.amazon.com|us-east-1.target-gamma.aws.amazon.com","","false"
"54.205.40.216","*.sprintax.com","","","","","*.sprintax.com","","false"
"54.205.40.226","www.verticaldiscounts.com","","","","","www.verticaldiscounts.com|verticaldiscounts.com|api.verticaldiscounts.com","","false"
"54.205.40.242","*.teledev.io","Teletracking Technologies, Inc.","US","Pittsburgh","Pennsylvania","*.teledev.io","","false"
"54.205.40.247","kube-apiserver","","","","","bc04aa932903b084a387b5f9c5edbf99.gr7.us-east-1.eks.amazonaws.com|ip-10-0-61-151.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.253|10.0.61.151","false"
"54.205.40.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.205.40.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.41.8","demo.gateway.kantar.com","","","","","demo.gateway.kantar.com|*.demo.gateway.kantar.com","","false"
"54.205.41.9","merriam.com","","","","","merriam.com|*.merriam.com","","false"
"54.205.41.11","scorpion.us-east-1.env1.core.autofi.io","","","","","scorpion.us-east-1.env1.core.autofi.io|scorpion.env1.core.autofi.io","","false"
"54.205.41.14","blathr.dev","","","","","blathr.dev","","false"
"54.205.41.30","*.dev1.scratch.land","","","","","*.dev1.scratch.land","","false"
"54.205.41.31","trusthab.com","","","","","trusthab.com|*.guide.trusthab.com|admin.portal.trusthab.com|*.trusthab.com|*.core.trusthab.com|*.faq.trusthab.com","","false"
"54.205.41.38","lego-prestaging.freshworksapi.com","","","","","lego-prestaging.freshworksapi.com|coui-dev.freshworksapi.com","","false"
"54.205.41.33","*.apps.drinkcirkul.com","","","","","*.apps.drinkcirkul.com","","false"
"54.205.41.42","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.41.48","development.re-ops.io","","","","","development.re-ops.io|*.seller.development.re-ops.io|*.login.development.re-ops.io|*.development.re-ops.io|*.auth.development.re-ops.io","","false"
"54.205.41.53","learngoogletv.com","","","","","learngoogletv.com|*.learngoogletv.com","","false"
"54.205.41.58","*.hs86k27nvdvci.us-east-1.cs.amazonlightsail.com","","","","","*.hs86k27nvdvci.us-east-1.cs.amazonlightsail.com","","false"
"54.205.41.63","kube-apiserver","","","","","f6b8bfb3baf308ff50a6217f977c2853.gr7.us-east-1.eks.amazonaws.com|ip-10-0-41-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.77.193|10.0.41.95","false"
"54.205.41.67","kube-apiserver","","","","","0f8cbc573835428ce266b955429d6d08.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.4|172.16.49.102","false"
"54.205.41.69","*.devops-sandbox.cloud.sailpoint.com","","","","","*.devops-sandbox.cloud.sailpoint.com","","false"
"54.205.41.81","admin.staging.omnilife.io","","","","","admin.staging.omnilife.io","","false"
"54.205.41.82","alleo.ai","","","","","alleo.ai|*.alleo.ai","","false"
"54.205.41.87","punchout.reece.com","Reece (DE), Inc. (Reece, Inc.)","US","Dallas","Texas","punchout.reece.com|www.punchout.reece.com","","false"
"54.205.41.93","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"54.205.41.98","*.homee.ai","","","","","*.homee.ai|*.dev.homee.ai|*.prd.homee.ai|homee.ai|*.stg.homee.ai|*.uat.homee.ai","","false"
"54.205.41.102","conekta.com","","","","","conekta.com|*.conekta.com","","false"
"54.205.41.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
