IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.138.182.187","rosa-do-rei.globo.com","","","","","rosa-do-rei.globo.com","","false"
"34.138.182.190","*.cluster-e4kz2pfo75enito6acizq25cjo.cloudworkstations.dev","","","","","*.cluster-e4kz2pfo75enito6acizq25cjo.cloudworkstations.dev","","false"
"34.138.182.192","35.227.102.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.102.158|10.5.0.1|35.237.40.169|34.138.182.192|35.243.193.136|172.16.0.2","false"
"34.138.182.215","*.services.deepinstinctweb.com","","","","","*.services.deepinstinctweb.com|services.deepinstinctweb.com","","false"
"34.138.182.237","35.190.186.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.186.133|10.16.0.1|34.139.249.180|34.138.182.237|34.74.125.148|10.142.0.58","false"
"34.138.182.241","34.138.182.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.182.241|34.118.224.1|34.138.204.239|34.75.136.97|34.139.250.131|10.142.0.2","false"
"34.138.183.0","35.227.72.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.72.229|10.0.16.1|104.196.175.176|34.138.183.0|34.139.245.149|10.0.3.233","false"
"34.138.183.1","34.138.183.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.183.1|10.100.128.1|35.196.61.166|34.139.73.72|34.74.216.72|172.16.0.2","false"
"34.138.183.9","34.138.183.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.183.9|100.64.176.1|172.16.28.2","false"
"34.138.183.10","34.74.100.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.74.100.68|34.118.224.1|10.34.10.2|34.74.99.62|34.138.183.10|35.196.215.112","false"
"34.138.183.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.138.183.38","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.138.183.39","35.231.98.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.231.98.14|10.12.49.1|35.231.69.51|34.138.183.39|34.75.117.132|10.12.48.202","false"
"34.138.183.46","34.73.74.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.73.74.118|34.118.224.1|35.231.47.128|104.196.116.197|34.138.183.46|10.142.0.97","false"
"34.138.183.47","35.185.40.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.40.187|34.118.224.1|10.119.112.2|34.138.183.47|34.139.8.142|34.139.133.48","false"
"34.138.183.63","34.148.123.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.148.123.161|34.118.224.1|34.23.169.171|34.139.247.2|34.138.183.63|10.142.0.2","false"
"34.138.183.73","35.237.92.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.237.92.213|10.130.96.1|34.148.28.174|34.138.183.73|34.23.133.102|172.16.0.2","false"
