IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.237.246.117","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.237.246.120","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.237.246.135","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.237.246.137","helphonic.com","","","","","admin.helphonic.com|helphonic.com|webmail.helphonic.com|www.helphonic.com","","false"
"44.237.246.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.237.246.146","maps.moderncampus.net","","","","","maps.moderncampus.net","","false"
"44.237.246.153","kube-apiserver","","","","","5eb6ce0cf969b66bd4cc3acc188bc896.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-94.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.34|172.16.106.94","false"
"44.237.246.155","www.example.com","Bitnami","","","","","","true"
"44.237.246.151","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.237.246.165","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.237.246.176","quicksight-api.beta.bgov.com","","","","","quicksight-api.beta.bgov.com","","false"
"44.237.246.179","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.237.246.183","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"44.237.246.184","us-west-2.inner-region.o11y.prod.tidbcloud.com","","","","","us-west-2.inner-region.o11y.prod.tidbcloud.com","","false"
"44.237.246.185","*.ingestion.prod.vectra-svc.ai","","","","","*.ingestion.prod.vectra-svc.ai|ingestion.prod.vectra-svc.ai","","false"
"44.237.246.186","io.prod.callisto.radai-systems.com","","","","","io.prod.callisto.radai-systems.com|api.io-prod.radai-systems.com|ioapi.radai-systems.com|io-static.radai-systems.com|io-static.prod.callisto.radai-systems.com|ioapi-static.radai-systems.com","","false"
"44.237.246.188","kube-apiserver","","","","","8c02a8c0f8c35a7df03e9e0abd915c98.gr7.us-west-2.eks.amazonaws.com|ip-10-0-109-182.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.49|10.0.109.182","false"
"44.237.246.196","*.youcanbook.me","","","","","*.youcanbook.me|*.youcanbook.com|*.ycb.me|*.youcanbookme.com|*.ycbm.com|*.capacity.com","","false"
"44.237.246.200","console.pin-genie.com","","","","","console.pin-genie.com","","false"
"44.237.246.205","hl-medications.us-1.healtheintent.com","","","","","hl-medications.us-1.healtheintent.com|*.hl-medications.us-1.healtheintent.com","","false"
"44.237.246.208","edu-platform.rdev.si.czi.technology","","","","","edu-platform.rdev.si.czi.technology|*.edu-platform.rdev.si.czi.technology","","false"
"44.237.246.218","gpsone.co","","","","","gpsone.co|*.gpsone.delivery|gpsone.delivery|*.gpsone.co","","false"
"44.237.246.225","*.dev.umich.edu","University of Michigan","US","","Michigan","*.dev.umich.edu","","false"
"44.237.246.234","*.ms.sugarcrm.com","","","","","*.ms.sugarcrm.com|ms.sugarcrm.com","","false"
"44.237.246.235","carjacoi2.cornerstone-devo.lambda.aws.a2z.com","","","","","carjacoi2.cornerstone-devo.lambda.aws.a2z.com","","false"
"44.237.246.242","*.trax.aero","Trax USA Corp.","US","Miami","Florida","*.trax.aero|trax.aero|Ci-d-01024.cirrus.trax.aero|voi-b-dc01.cirrus.trax.aero|ci01000.cirrus.trax.aero|emro.com|www.emro.com|www.emro.aero|*.emro.aero|VOI-A-TRAX01.cirrus.trax.aero|VOI-A-TRAX02.cirrus.trax.aero|VOI-A-TRAX03.cirrus.trax.aero|VOI-B-TRAX01.cirrus.trax.aero|VOI-B-TRAX02.cirrus.trax.aero|VOI-B-TRAX03.cirrus.trax.aero|VOI-B-BR02.cirrus.trax.aero|VOI-B-DC02.cirrus.trax.aero|VOI-B-GW02.cirrus.trax.aero|VOI-A-BR02.cirrus.trax.aero|VOI-A-DC02.cirrus.trax.aero|VOI-A-GW02.cirrus.trax.aero|Voifarm1.trax.aero|Voifarm.trax.aero|Voifarmdr.trax.aero","","false"
"44.237.246.241","cvescrow.com","","","","","cvescrow.com|www.cvescrow.com","","false"
"44.237.246.245","webapps2.alliedalloys.com","","","","","webapps2.alliedalloys.com|www.webapps2.alliedalloys.com","","false"
"44.237.246.244","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.237.246.246","*.rmm.datto.com","Datto, Inc.","US","Norwalk","Connecticut","*.rmm.datto.com|rmm.datto.com","","false"
"44.237.246.247","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"44.237.246.250","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.237.246.253","","Intuit, Inc.","US","Mountain View","California","api.dng-ml-dl-prd-usw2-k8s|api.dng-ml-dl-prd-usw2-k8s.iks.a.intuit.com|eksapi-dng-ml-dl-prd-usw2-k8s-a921309846689236.elb.us-west-2.amazonaws.com","","true"
"44.237.247.1","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.237.247.2","diagnosisinsights.us.healtheintent.com","","","","","diagnosisinsights.us.healtheintent.com|*.diagnosisinsights.us.healtheintent.com","","false"
"44.237.247.4","*.cyberlink.com","","","","","*.cyberlink.com","","false"
"44.237.247.7","multimundo.pctestigosweb.mx","","","","","multimundo.pctestigosweb.mx|www.multimundo.pctestigosweb.mx","","false"
"44.237.247.9","meta-server-dev2-ecs.public.dev.krkn-game.com","","","","","meta-server-dev2-ecs.public.dev.krkn-game.com","","false"
"44.237.247.15","deploy.dev.q4inc.com","","","","","deploy.dev.q4inc.com","","false"
"44.237.247.19","*.observe.ai","","","","","*.observe.ai|observe.ai","","false"
