IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.176.105.226","lms-edu.shop","","","","","lms-edu.shop|www.lms-edu.shop","","false"
"35.176.105.228","kube-apiserver","","","","","b0cc0541cdcdbf9f9af85cc3cd49a822.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-117-183.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.215|172.16.117.183","false"
"35.176.105.229","staging-api.bookmagic.ai","","","","","staging-api.bookmagic.ai|*.staging-waitlist.bookmagic.ai","","false"
"35.176.105.238","reallinks.dev","","","","","reallinks.dev|*.training.reallinks.dev|*.reallinks.dev|*.demo.reallinks.dev","","false"
"35.176.105.254","*.salary-finance-ecs-nonprod.com","","","","","*.saldev.net|*.salary-finance-ecs-nonprod.com","","false"
"35.176.106.6","*.boldplay.com","","","","","*.boldplay.com|boldplay.com|matrixstudios.com|*.matrixstudios.com","","false"
"35.176.106.5","*.twcgroup.net","","","","","*.twcgroup.net|twcgroup.net","","false"
"35.176.106.11","*.bfctcroce9nbc.eu-west-2.cs.amazonlightsail.com","","","","","*.bfctcroce9nbc.eu-west-2.cs.amazonlightsail.com","","false"
"35.176.106.13","mcstaging.foundry.com","Magento Cloud","FR","","","","","true"
"35.176.106.14","*.avolutionsoftware.com","","","","","*.avolutionsoftware.com|avolutionsoftware.com","","false"
"35.176.106.22","www.buildersbarrow.mynewdesign.uk","","","","","buildersbarrow.mynewdesign.uk|cpanel.buildersbarrow.mynewdesign.uk|cpcalendars.buildersbarrow.mynewdesign.uk|cpcontacts.buildersbarrow.mynewdesign.uk|mail.buildersbarrow.mynewdesign.uk|webdisk.buildersbarrow.mynewdesign.uk|webmail.buildersbarrow.mynewdesign.uk|www.buildersbarrow.mynewdesign.uk","","false"
"35.176.106.26","smartrecipes.stg.phedigital.co.uk","","","","","smartrecipes.stg.phedigital.co.uk","","false"
"35.176.106.30","healthboxhr.com","","","","","healthboxhr.com|*.healthboxhr.com","","false"
"35.176.106.56","*.thrivesandbox.com","","","","","*.thrivesandbox.com|*.admin.thrivesandbox.com|*.preview.thrivesandbox.com|*.staging.thrivesandbox.com|*.api.thrivesandbox.com|*.assets.thrivesandbox.com","","false"
"35.176.106.59","*.uk.posh.com","","","","","*.uk.posh.com|*.beta.uk.posh.com","","false"
"35.176.106.61","nwglh.nxc.biodiscovery.com","","","","","nwglh.nxc.biodiscovery.com","","false"
"35.176.106.67","vamuso.com","","","","","vamuso.com|www.vamuso.com","","false"
"35.176.106.68","*.dev.medicaltracker.co.uk","","","","","*.dev.medicaltracker.co.uk","","false"
"35.176.106.73","www.example.com","Bitnami","","","","","","true"
"35.176.106.74","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.176.106.82","mqtt.racenightsoftware.co.uk","","","","","mqtt.racenightsoftware.co.uk|panel.racenightsoftware.co.uk|racenightsoftware.co.uk|tote.to|www.racenightsoftware.co.uk|www.tote.to","","false"
"35.176.106.83","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.176.106.93","slerp.com.team-controls.slerp.io","","","","","slerp.com.team-controls.slerp.io|*.slerp.co.team-controls.slerp.io|*.api.slerp.com.team-controls.slerp.io|slerp.co.team-controls.slerp.io|*.slerp.com.team-controls.slerp.io|*.api.team-controls.dev.slerpcloud.io|dispatch.controls.slerp.com.team-controls.slerp.io|*.team-controls.dev.slerpcloud.io","","false"
"35.176.106.101","gluebox.yobotaplatform.xyz","","","","","gluebox.yobotaplatform.xyz|api.gluebox.yobotaplatform.xyz","","false"
"35.176.106.113","airmic-dev.codeenigma.net","","","","","airmic-dev.codeenigma.net","","false"
"35.176.106.124","*.astuntechnology.com","","","","","*.astuntechnology.com","","false"
"35.176.106.137","internal.staging.scit.uktrade.digital","","","","","internal.staging.scit.uktrade.digital|staging.scit.uktrade.digital","","false"
"35.176.106.125","openvpn-primary-eu.skoutsecure.com","","","","","openvpn-primary-eu.skoutsecure.com","","false"
"35.176.106.131","cfrint.orionhealthcloud.com","","","","","cfrint.orionhealthcloud.com","","false"
"35.176.106.135","secondnature.io","","","","","secondnature.io|*.secondnature.io","","false"
"35.176.106.140","dev.puddleapp.com","","","","","dev.puddleapp.com|*.dev.puddleapp.com","","false"
"35.176.106.141","35.176.106.141","","","","","","","false"
"35.176.106.148","nable.inbaysystems.com","","","","","nable.inbaysystems.com","","false"
"35.176.106.150","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"35.176.106.149","*.0xilluminati.com","","","","","*.0xilluminati.com","","false"
"35.176.106.159","api-dev.unmapt.io","","","","","api-dev.unmapt.io","","false"
"35.176.106.158","www.johngreed.com","Magento Cloud","FR","","","","","true"
"35.176.106.163","*.eks-rds-testing.dev.neo.orfium.com","","","","","*.eks-rds-testing.dev.neo.orfium.com","","false"
"35.176.106.177","feilian-comp.bytedance.net","","","","","feilian-comp.bytedance.net","","false"
"35.176.106.167","*.wfd1.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.wfd1.splunkcloud.com|wfd1.splunkcloud.com|http-inputs-wfd1.splunkcloud.com|*.http-inputs-wfd1.splunkcloud.com|akamai-inputs-wfd1.splunkcloud.com|*.akamai-inputs-wfd1.splunkcloud.com|http-inputs-ack-wfd1.splunkcloud.com|*.http-inputs-ack-wfd1.splunkcloud.com|http-inputs-firehose-wfd1.splunkcloud.com|*.http-inputs-firehose-wfd1.splunkcloud.com|*.pvt.wfd1.splunkcloud.com|pvt.wfd1.splunkcloud.com","","false"
"35.176.106.169","enta.cloud","","","","","enta.cloud|myuserportal.co.uk|*.enta.net|enta.net|*.myuserportal.co.uk|*.enta.cloud|cityfibre.com|*.cityfibre.com","","false"
"35.176.106.180","*.uown.cloud","","","","","*.uown.cloud","","false"
"35.176.106.188","admin.mindlifegroup.com","","","","","admin.mindlifegroup.com|aioracle.net|awakenedlife.net|betterlifenet.com|demo.ai-leap.com|demo.aioracle.net|demo1.mindlifegroup.com|espert.net|help2helptrust.org|humangivensuplift.mindlifegroup.com|kindnessminute.mindlifegroup.com|lifeexcel.net|magicrelief.net|medeci.net|mia1.net|mindlifegroup.com|nhshealthcheck.net|personalisedmentalhealth.com|personalisedmentalhealth.net|stratcare.co.uk|uplifttrial.com|v2.mindlifegroup.com|www.aioracle.net|www.awakenedlife.net|www.betterlifenet.com|www.demo1.mindlifegroup.com|www.espert.net|www.help2helptrust.org|www.lifeexcel.net|www.magicrelief.net|www.medeci.net|www.mia1.net|www.mindlifegroup.com|www.nhshealthcheck.net|www.personalisedmentalhealth.com|www.personalisedmentalhealth.net|www.stratcare.co.uk|www.uplifttrial.com|www.v2.mindlifegroup.com","","false"
