IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.20.69.119","magento-na-thevan-epam-global-dev.nike.com","Nike, Inc.","US","Beaverton","Oregon","magento-na-thevan-epam-global-dev.nike.com|origin-magento-na-epam-global-dev.nike.com|origin-magento-na-thevan-epam-global-dev.nike.com|jp.magento-na-thevan-epam-global-dev.nike.com|mx.magento-na-thevan-epam-global-dev.nike.com|sg.magento-na-thevan-epam-global-dev.nike.com|magento-na-internalapi-epam-global-dev.nike.com|uk.magento-na-thevan-epam-global-dev.nike.com|eu.magento-na-thevan-epam-global-dev.nike.com|magento-na-epam-global-dev.nike.com|au.magento-na-thevan-epam-global-dev.nike.com|origin-au.magento-na-thevan-epam-global-dev.nike.com|thevan-epam-global-dev.nike.com|origin-thevan-epam-global-dev.nike.com|upward.thevan-epam-global-dev.nike.com|origin-upward.thevan-epam-global-dev.nike.com|backend.thevan-epam-global-dev.nike.com|origin-backend.thevan-epam-global-dev.nike.com|varnish.thevan-epam-global-dev.nike.com|origin-varnish.thevan-epam-global-dev.nike.com|admin.thevan-epam-global-dev.nike.com|origin-admin.thevan-epam-global-dev.nike.com|ca.magento-na-thevan-epam-global-dev.nike.com|origin-ca.magento-na-thevan-epam-global-dev.nike.com","","false"
"100.20.69.146","*.searchunify.com","","","","","*.searchunify.com|searchunify.com","","false"
"100.20.69.154","kube-apiserver","","","","","a5ca145e4b2abe918185d987af221ab4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-125-182.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.222|172.16.125.182","false"
"100.20.69.161","sflandingpad.smartsaas.ai","","","","","sflandingpad.smartsaas.ai","","false"
"100.20.69.167","naturestationcoop.org","","","","","naturestationcoop.org|cns-coop.org|cnscoop.org|naturestationcoop.uw2.rapydapps.cloud|www.cns-coop.org|www.cnscoop.org|www.naturestationcoop.org","","false"
"100.20.69.183","*.prod.switchboard.engineering","","","","","*.prod.switchboard.engineering","","false"
"100.20.69.189","aws-apigw-nginx.test.accolade.com","","","","","aws-apigw-nginx.test.accolade.com|aws-apigw-nginx.staging.accolade.com|aws-apigw-nginx.test3.accolade.com|aws-apigw-nginx.us-east-1.staging.accolade.com|aws-apigw-nginx.us-east-1.test3.accolade.com|aws-apigw-nginx.us-west-2.staging.accolade.com|aws-apigw-nginx.us-west-2.test3.accolade.com","","false"
"100.20.69.198","beta-pdx.asvcs.10foot.advertising.amazon.dev","","","","","beta-pdx.asvcs.10foot.advertising.amazon.dev","","false"
"100.20.69.200","*.permanent.org","","","","","*.permanent.org|permanent.org","","false"
"100.20.69.220","billing.deeporigin.net","","","","","billing.deeporigin.net","","false"
"100.20.69.218","*.programming.disney.com","","","","","*.programming.disney.com|*.east.programming.mws.disney.com|api.intelligence-dryrun.mws.disney.com|api.intelligence.mws.disney.com|walle-dryrun.mws.disney.com|intelligence-dryrun.mws.disney.com|*.west.programming.mws.disney.com|intelligence.mws.disney.com|walle.mws.disney.com","","false"
"100.20.69.219","kube-apiserver","","","","","4d35cc32d35e8c2c257cf23c2cf33b91.gr7.us-west-2.eks.amazonaws.com|ip-10-0-102-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.6.244|10.0.102.95","false"
"100.20.69.222","livelacolombedor.com","","","","","livelacolombedor.com|www.livelacolombedor.com","","false"
"100.20.69.221","","","","","","k8s-vmwaresy-clustera-ceea80f43d-65fbff5191239346.elb.us-west-2.amazonaws.com","","false"
"100.20.69.230","nalix-flowerfoods.run-studio.naxgrp.com","","","","","nalix-flowerfoods.run-studio.naxgrp.com","","false"
"100.20.70.2","admin.iknox.com","","","","","admin.iknox.com","","false"
"100.20.70.1","inscribe.education","","","","","inscribe.education|*.inscribe.education","","false"
"100.20.70.12","reporting.hashicorp.services","","","","","reporting.hashicorp.services|api.reporting.hashicorp.services","","false"
"100.20.70.31","tlsgateway-us-west-2-prod.janecat.io","Amazon.com Inc.","US","Seattle","Washington","tlsgateway-us-west-2-prod.janecat.io","","false"
"100.20.70.42","kube-apiserver","","","","","c6dcba8efe90db105e6a41e59c64c23a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-110-57.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.21.202|10.0.110.57","false"
"100.20.70.58","*.ordevmisc3.us-west-2.aws-dev.app.snowflake.com","Snowflake Inc.","US","Bozeman","Montana","*.ordevmisc3.us-west-2.aws-dev.app.snowflake.com|ordevmisc3.us-west-2.aws-dev.app.snowflake.com","","false"
"100.20.70.59","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"100.20.70.66","*.eqcmrc.com","Infosys Limited","US","Richardson","Texas","*.eqcmrc.com|eqcmrc.com","","false"
"100.20.70.76","hitrust.btgenomics.org","","","","","hitrust.btgenomics.org|*.hitrust.btgenomics.org","","false"
"100.20.70.83","kassiaj.com","","","","","kassiaj.com|www.kassiaj.com","","false"
"100.20.70.80","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"100.20.70.91","*.pqfoe5pibc78k.us-west-2.cs.amazonlightsail.com","","","","","*.pqfoe5pibc78k.us-west-2.cs.amazonlightsail.com","","false"
"100.20.70.97","*.trimbleoutdoors.com","","","","","*.trimbleoutdoors.com|trimbleoutdoors.com","","false"
"100.20.70.104","6wh52awk.cloudstation.us-west-2.qa.hydra.sophos.com","","","","","6wh52awk.cloudstation.us-west-2.qa.hydra.sophos.com|nta-config-cloudstation-us-west-2.qa.hydra.sophos.com|nta-config.cloudstation.us-west-2.qa.hydra.sophos.com","","false"
