IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.112.212.36","*.google-analytics.com","","","","","*.google-analytics.com|region1.app-measurement.com|app-measurement.com|region1.att.app-measurement.com|att.app-measurement.com|region1.analytics.app-measurement.com|analytics.app-measurement.com|region1.app-analytics-services-att.com|app-analytics-services-att.com|region1.app-analytics-services.com|app-analytics-services.com|google-analytics.com|region1.google-analytics.com|ssl.google-analytics.com|www.google-analytics.com|region1.analytics.google.com|googletagmanager.com|www.googletagmanager.com|urchin.com|service.urchin.com|fps.goog|*.fps.goog|googleoptimize.com|www.googleoptimize.com","","false"
"3.112.212.40","payment.m-pleasure.com","","","","","payment.m-pleasure.com","","false"
"3.112.212.43","i-0dcb1776ada80365a.ap-northeast-1.compute.internal","Unspecified","US","","","i-0dcb1776ada80365a.ap-northeast-1.compute.internal","","false"
"3.112.212.48","slack.com","","","","","*.slack.com|slack.com","","false"
"3.112.212.56","www.example.com","Bitnami","","","","","","true"
"3.112.212.62","*.takuma-s-space.letaido.app","","","","","*.takuma-s-space.letaido.app|takuma-s-space.letaido.app","","false"
"3.112.212.79","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"3.112.212.101","ap-northeast-1.prod.sip-edge.amc.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","ap-northeast-1.prod.sip-edge.amc.amazon.dev|ap-northeast-1.onebox.sip-edge.amc.amazon.dev","","false"
"3.112.212.112","example.com","","","","","","","true"
"3.112.212.115","auth-server.msds-uat02.health-cld2020.com","TERUMO CORPORATION","JP","Ashigarakamigun","Kanagawa","auth-server.msds-uat02.health-cld2020.com","","false"
"3.112.212.120","*.toktok.ph","","","","","*.toktok.ph|toktok.ph","","false"
"3.112.212.137","3.112.212.137","","","","","","3.112.212.137|2406:da14:11b3:9500:69df:741b:7c03:901c","true"
"3.112.212.150","redash","Self-Signed","","","","","","true"
"3.112.212.161","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"3.112.212.166","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
