IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.193.127.237","*.dev.fa-biz.deloitte.jp","","","","","*.dev.fa-biz.deloitte.jp|dev.fa-biz.deloitte.jp","","false"
"52.193.127.247","*.85ho3g4octe24.ap-northeast-1.cs.amazonlightsail.com","","","","","*.85ho3g4octe24.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.193.127.248","pickka.jp","","","","","pickka.jp|*.pickka.jp","","false"
"52.193.127.244","landnet.co.jp","","","","","landnet.co.jp","","false"
"52.193.127.254","dev.leading-dx-school-portal.com","","","","","dev.leading-dx-school-portal.com","","false"
"52.193.128.11","pawsmed.com","","","","","pawsmed.com","","false"
"52.193.128.10","*.xclip.dev","","","","","*.xclip.dev","","false"
"52.193.128.14","*.lightblue-tech.com","","","","","*.lightblue-tech.com","","false"
"52.193.128.19","testing-organizer.flippa.jp","","","","","testing-organizer.flippa.jp","","false"
"52.193.128.36","*.busapp.navitime.jp","","","","","*.busapp.navitime.jp","","false"
"52.193.128.26","*.admin.abeja.asia","","","","","*.admin.abeja.asia","","false"
"52.193.128.34","*.ticketeasy.com.tw","","","","","*.ticketeasy.com.tw|ticketeasy.com.tw","","false"
"52.193.128.32","development.didw.trustdock.app","","","","","development.didw.trustdock.app|api.admin.development.didw.trustdock.app|*.development.didw.trustdock.app|api.auth.development.didw.trustdock.app","","false"
"52.193.128.41","otagai-sm.com","","","","","otagai-sm.com|*.otagai-sm.com","","false"
"52.193.128.47","bimcim-sys-ex.deepsmart.kumagaigumi.co.jp","","","","","bimcim-sys-ex.deepsmart.kumagaigumi.co.jp","","false"
"52.193.128.57","*.metacasinocity.io","","","","","*.metacasinocity.io","","false"
"52.193.128.52","entrenet.jp","","","","","entrenet.jp|*.entrenet.jp","","false"
"52.193.128.59","*.cialfo.us","","","","","*.cialfo.us|*.cialfo.cn|*.cialfo.co","","false"
"52.193.128.72","staging.job-record.com","","","","","staging.job-record.com","","false"
"52.193.128.74","*.sony.jp","Sony Marketing Inc.","JP","Minato-ku","Tokyo","*.sony.jp|sony.jp|*.aibo.sony.jp|aibo.sony.jp|*.app.sony.jp|app.sony.jp|*.lounge.app.sony.jp|lounge.app.sony.jp|*.bs.sony.jp|bs.sony.jp|*.msc.sony.jp|msc.sony.jp|*.point.msc.sony.jp|point.msc.sony.jp|*.reg.sony.jp|reg.sony.jp|*.store.sony.jp|store.sony.jp|*.mail-news.store.sony.jp|mail-news.store.sony.jp|*.iws.store.sony.jp|iws.store.sony.jp|*.subsc.sony.jp|subsc.sony.jp|*.support.sony.jp|support.sony.jp|*.pur.store.sony.jp|pur.store.sony.jp|*.fro.store.sony.jp|fro.store.sony.jp|id.reg.sony.jp|contents.sony.jp","","false"
