IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.87.165","kube-apiserver","","","","","31daf0c27bbaafc034207dc14e5e227e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-111-116.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd23:e52f:bbe4::1|2600:1f13:c35:1e03::109b|10.0.111.116","false"
"52.88.87.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.87.189","*.ekohi.com","","","","","*.ekohi.com","","false"
"52.88.87.198","lasvegasevents.com","","","","","lasvegasevents.com|*.lasvegasevents.com","","false"
"52.88.87.191","devservices.dizzion.io","","","","","devservices.dizzion.io","","false"
"52.88.87.204","duplo.apps.learntowin.com","","","","","duplo.apps.learntowin.com","","false"
"52.88.87.214","*.thevan-dev.nike.com","","","","","*.thevan-dev.nike.com|*.magento-na-thevan-dev.nike.com|*.magento-na-thevan2-dev.nike.com|*.magento-na-thevan3-dev.nike.com|*.thevan-d3-dev.nike.com|*.nike.com|*.magento-na-dev.nike.com|*.magento-na-thevan-d2-dev.nike.com|*.thevan-d2-dev.nike.com","","false"
"52.88.87.209","*.cloud.igneous.io","","","","","*.cloud.igneous.io","","false"
"52.88.87.205","*.rfdmz0588mxg0.us-west-2.cs.amazonlightsail.com","","","","","*.rfdmz0588mxg0.us-west-2.cs.amazonlightsail.com","","false"
"52.88.87.211","kube-apiserver","","","","","99164e2eea226a01327916571b4ea561.gr7.us-west-2.eks.amazonaws.com|ip-172-16-179-47.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.137.53.4|172.16.179.47","false"
"52.88.87.230","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"52.88.87.225","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.87.234","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.88.87.229","kube-apiserver","","","","","17fbca155bc7dcbcd3d1a3d18977d91c.yl4.us-west-2.eks.amazonaws.com|ip-10-0-161-181.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.176|10.0.161.181","false"
"52.88.87.239","*.staging.cloud.8x8.com","","","","","*.staging.cloud.8x8.com","","false"
"52.88.88.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.88.7","staging.datafold.io","","","","","staging.datafold.io","","false"
"52.88.88.8","access.wordfly.com","","","","","access.wordfly.com","","false"
"52.88.88.10","www.theeducationalequity.com","","","","","www.theeducationalequity.com","","false"
"52.88.88.18","*.ventive.app","","","","","*.ventive.app|ventive.app","","false"
"52.88.88.36","url-to-pdf-api.services.syncrostaging.com","","","","","url-to-pdf-api.services.syncrostaging.com","","false"
"52.88.88.31","*.thehungryjpeg.com","","","","","*.thehungryjpeg.com|thehungryjpeg.com","","false"
