IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.18.236.249","dev.snetdev.com","","","","","dev.snetdev.com|us2.secure.direct|*.dev.snetdev.com|*.dev.us2.secure.direct|*.us2.secure.direct","","false"
"50.18.237.15","kube-apiserver","","","","","614d1e258471ae61febe5f7f61715e1e.gr7.us-west-1.eks.amazonaws.com|ip-10-0-48-90.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.48.90","false"
"50.18.237.17","us-west-1.prod.request-queue.composition.config.aws.dev","","","","","us-west-1.prod.request-queue.composition.config.aws.dev","","false"
"50.18.237.24","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.18.237.32","wiki.dhadmin.me","","","","","wiki.dhadmin.me|www.i-factotum.com","","false"
"50.18.237.55","localhost","Kong","US","San Francisco","California","","","true"
"50.18.237.84","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.237.85","*.kvvw57.usa-w1.cloudhub.io","","","","","*.internal-kvvw57.usa-w1.cloudhub.io|*.kvvw57.usa-w1.cloudhub.io","","false"
"50.18.237.87","kube-apiserver","","","","","418e53f66935da1da0d93f835023bf76.yl4.us-west-1.eks.amazonaws.com|ip-10-0-38-208.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.148|10.0.38.208","false"
"50.18.237.91","kube-apiserver","","","","","1b3b80b03b49337ee9e3f376efb4bead.sk1.us-west-1.eks.amazonaws.com|ip-10-0-109-42.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.122|10.0.109.42","false"
"50.18.237.90","spam1.swiftcargo.com","SWIFT CARGO (self-signed)","US",".",".","","","true"
"50.18.237.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.18.237.119","ai.thepredictiveminds.com","","","","","ai.thepredictiveminds.com|www.ai.thepredictiveminds.com","","false"
"50.18.237.160","*.horiznplatform.com","","","","","*.horiznplatform.com|horiznplatform.com","","false"
"50.18.237.161","plugmusic.co","","","","","plugmusic.co|*.plugmusic.co","","false"
"50.18.237.165","kube-apiserver","","","","","769edc6daaf03573bf4d246acfef773e.sk1.us-west-1.eks.amazonaws.com|ip-172-16-44-231.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.102.129|172.16.44.231","false"
"50.18.237.170","*.homeownertoolbox.com","","","","","*.homeownertoolbox.com|*.www-staging-cdga.homeownertoolbox.com|*.admin-staging-cdga.homeownertoolbox.com|*.api-staging-cdga.homeownertoolbox.com","","false"
"50.18.237.173","api.nordhen.com","","","","","api.nordhen.com","","false"
"50.18.237.182","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.237.188","us.2131999.xyz","","","","","us.2131999.xyz","","false"
"50.18.237.191","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|skec.ptcmscloud.com|ptcmscloud.com","","false"
"50.18.237.197","staging.rallystarter.org","","","","","staging.rallystarter.org","","false"
"50.18.237.219","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
