IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.236.213.168","pf-nonprod.us-west-2.internal.lendingcloud.us","","","","","pf-nonprod.us-west-2.internal.lendingcloud.us|*.tlcinternal.com|www-stage.lendingclub.com|tlcinternal.com|*.pf-nonprod.us-west-2.internal.lendingcloud.us|www-stage-test.lendingclub.com","","false"
"44.236.213.167","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com|*.asynp.creditlens.moodysanalytics.com|*.airnp.creditlens.moodysanalytics.com","","false"
"44.236.213.171","kube-apiserver","","","","","125d6c92953f7ee64471859a86381ef1.sk1.us-west-2.eks.amazonaws.com|ip-10-0-112-120.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.137.179|10.0.112.120","false"
"44.236.213.176","studioone.disney.com","","","","","studioone.disney.com|*.studioone.disney.com","","false"
"44.236.213.180","*.cloudops.arubadev.cloud.hpe.com","","","","","*.cloudops.arubadev.cloud.hpe.com","","false"
"44.236.213.181","*.us-prod.reshop.com","","","","","*.us-prod.reshop.com","","false"
"44.236.213.184","*.tools.staging.figma.com","","","","","*.tools.staging.figma.com|tools.staging.figma.com","","false"
"44.236.213.187","*.psntosn-toy-dp.appintegrations.devo.plato.ai.aws.dev","","","","","*.psntosn-toy-dp.appintegrations.devo.plato.ai.aws.dev","","false"
"44.236.213.190","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.213.192","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.213.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.213.197","*.econfirming.com.co","","","","","*.econfirming.com.co","","false"
"44.236.213.200","*.rsquaredcre.com","","","","","*.rsquaredcre.com","","false"
"44.236.213.204","*.veeva-vcrmdev.com","","","","","*.veeva-vcrmdev.com","","false"
"44.236.213.202","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"44.236.213.208","creativehub.amcnetworks.com","","","","","creativehub.amcnetworks.com","","false"
"44.236.213.211","*.pr.vista.bot","","","","","*.pr.vista.bot","","false"
"44.236.213.216","*.encodeproject.org","","","","","*.encodeproject.org","","false"
"44.236.213.224","*.edu40097-06.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.edu40097-06.splunkcloud.com|edu40097-06.splunkcloud.com|*.pvt.edu40097-06.splunkcloud.com|http-inputs-edu40097-06.splunkcloud.com|*.http-inputs-edu40097-06.splunkcloud.com|akamai-inputs-edu40097-06.splunkcloud.com|*.akamai-inputs-edu40097-06.splunkcloud.com|http-inputs-ack-edu40097-06.splunkcloud.com|*.http-inputs-ack-edu40097-06.splunkcloud.com|http-inputs-firehose-edu40097-06.splunkcloud.com|*.http-inputs-firehose-edu40097-06.splunkcloud.com|pvt.edu40097-06.splunkcloud.com","","false"
"44.236.213.225","ccms.epcvip.com","","","","","ccms.epcvip.com|*.ccms.epcvip.com|*.ccms2.epcvip.com|ccms2.epcvip.com","","false"
"44.236.213.226","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.213.228","*.6bsgnt43aqljq.us-west-2.cs.amazonlightsail.com","","","","","*.6bsgnt43aqljq.us-west-2.cs.amazonlightsail.com","","false"
"44.236.213.227","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.213.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.213.237","stg.ondemand.hoag.digital","","","","","stg.ondemand.hoag.digital|*.stg.ondemand.hoag.digital","","false"
"44.236.213.235","*.7ldva9i3qpivg.us-west-2.cs.amazonlightsail.com","","","","","*.7ldva9i3qpivg.us-west-2.cs.amazonlightsail.com","","false"
"44.236.213.246","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.236.213.250","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sandbox.stagenari.com|*.sbt.stagenari.com|*.stagenari.com","","false"
"44.236.213.249","prod.cookappsgames.com","","","","","prod.cookappsgames.com|*.prod.cookappsgames.com","","false"
"44.236.214.0","*.monigle.net","","","","","*.monigle.net","","false"
"44.236.213.254","c44df3e9-7dfa-4e83-9605-10716b386e12.create-burner.amazon.dev","","","","","c44df3e9-7dfa-4e83-9605-10716b386e12.create-burner.amazon.dev|us-west-2.beta.c44df3e9-7dfa-4e83-9605-10716b386e12.create-burner.amazon.dev","","false"
"44.236.214.4","*.canopy.dev","","","","","*.canopy.dev|*.clientportal.dev|*.integ.clientportal.ninja|*.stage.clientportal.ninja|*.stage.clientportal.dev|*.clientportal.ninja|*.integ.clientportal.dev|*.canopy.ninja","","false"
"44.236.214.6","app10.tovuti.io","","","","","app10.tovuti.io|*.tovuti.io|*.app10.tovuti.io|tovuti.io","","false"
"44.236.214.7","*.motilitest.com","","","","","*.motilitest.com|*.internal.tax.motilitest.com|*.tax.motilitest.com","","false"
"44.236.214.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.214.14","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.236.214.18","*.aicure.com","","","","","*.aicure.com","","false"
"44.236.214.27","pdx2-sessionstore.zpabeta.net","Zscaler","US","San Jose","California","pdx2-sessionstore.zpabeta.net","","false"
"44.236.214.25","*.tsgctp.org","","","","","*.tsgctp.org","","false"
"44.236.214.24","*.us-west-2.production.grnds.com","","","","","*.us-west-2.production.grnds.com","","false"
"44.236.214.30","*.alliance2build.com","","","","","*.alliance2build.com","","false"
"44.236.214.33","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.214.43","*.enzyme.io","","","","","*.enzyme.io","","false"
"44.236.214.44","poc.impulse-cloud.com","","","","","poc.impulse-cloud.com|*.poc.impulse-cloud.com","","false"
"44.236.214.47","*.plugin-alliance.com","","","","","*.plugin-alliance.com|plugin-alliance.com","","false"
"44.236.214.49","d-ifeapps.nextcloud.aero","","","","","d-ifeapps.nextcloud.aero|*.d-ifeapps.nextcloud.aero","","false"
"44.236.214.50","*.checkbox.ninja","","","","","*.checkbox.ninja","","false"
"44.236.214.52","applications-router.commerce.api.ote-godaddy.com","","","","","applications-router.commerce.api.ote-godaddy.com|www.applications-router.commerce.api.ote-godaddy.com","","false"
"44.236.214.56","dev.accounts-api.anywhere.re","","","","","dev.accounts-api.anywhere.re","","false"
"44.236.214.57","*.4stgqhnna4udi.us-west-2.cs.amazonlightsail.com","","","","","*.4stgqhnna4udi.us-west-2.cs.amazonlightsail.com","","false"
"44.236.214.67","*.centurygame.com","","","","","*.centurygame.com|centurygame.com","","false"
"44.236.214.65","consent.oath.com","Yahoo Holdings Inc.","US","New York","New York","consent.oath.com|consent.yahoo.com|guce.verizonmedia.com|guce2.oath.com|guce.alephd.com|guce.aol.ca|guce.aol.co.uk|guce.isp.netscape.com|guce.vidible.tv|guce.wmconnect.com|guce.yahoo.com.hk|guce.yahoo.com.tw|guce.search.yahoo.com|guce.search.aol.com|guce.recherche.aol.fr|guce.search.aol.ca|guce.search.aol.co.uk|guce.suche.aol.de|guce.techcrunch.cn|guce.tacoda.at.atwola.com|guce.adtech.de|guce.adtechus.com|guce.adtechjp.com|guce.nexage.com|guce.cashay.com|guce.intheknow.com|guce.yahoofinance.com|guce.boxely.com|guce.instore.com|guce.helping.com|guce.ygm.com|guce.binoz.com|guce.searchjam.com|guce.glp.searchjam.com|guce.ad.com|guce.instoreautos.com|guce.instoredownloads.com|guce.instorecars.com|guce.instorehomes.com|guce.netbusiness.com|guce.walletpop.com|guce.wimzi.com|guce.ehealth247.com|guce.yshop.tw|guce.wavezie.com|guce.ouryahoo.com|guce.yahooinc.com|connectid.yahoo.com|guce.umbat.com|guce.5min.com|guce.checkonce.com|guce.localday.com","","false"
"44.236.214.66","upcounsel.com","","","","","*.upcounsel.com|upcounsel.com","","false"
"44.236.214.71","levels.fyi","","","","","levels.fyi|*.levels.fyi","","false"
"44.236.214.76","*.1642.aws.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","*.1642.aws.thomsonreuters.com","","false"
"44.236.214.78","awx.590386602113.rax.support","","","","","awx.590386602113.rax.support","","false"
"44.236.214.75","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.236.214.77","kube-apiserver","","","","","0b7b45f0200d51da6300dd4d7a095222.gr7.us-west-2.eks.amazonaws.com|ip-172-16-123-191.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.100.253|172.16.123.191","false"
"44.236.214.80","buy.ht","","","","","buy.ht|*.getwinback.com|www.buy.ht|www.getwinback.com|*.buy.ht|winback.cartmail.org|getwinback.com","","false"
"44.236.214.82","*.complio.com","American DataBank, LLC","US","Denver","Colorado","*.complio.com|complio.com","","false"
"44.236.214.86","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.236.214.89","*.peacock-int.on.vos360.video","","","","","*.peacock-int.on.vos360.video","","false"
"44.236.214.93","0012J00002QxadFQAR-a072ccfeec-us-west-2.dmaas.helios.cohesity.com","0012J00002QxadFQAR:a072ccfeec/","","","","0012J00002QxadFQAR-a072ccfeec-us-west-2.dmaas.helios.cohesity.com|0012J00002QxadFQAR-a072ccfeec-us-west-2.dmaas.helios.cohesity.com.cohesity.com|0012J00002QxadFQAR-a072ccfeec-us-west-2.dmaas.helios.cohesity.com.cohesitycloud.co","","false"
"44.236.214.95","staging.portal.mursion.com","","","","","staging.portal.mursion.com|staging-simulation.mursion.com|staging-portal.mursion.com","","false"
"44.236.214.100","production.services.outwatch.io","","","","","production.services.outwatch.io|api.outwatch.io|*.production.services.outwatch.io","","false"
"44.236.214.101","EC2AMAZ-IS2RQEH","","","","","EC2AMAZ-IS2RQEH","","true"
"44.236.214.106","adoumergue.myfront.dev","","","","","adoumergue.myfront.dev|sso.adoumergue.myfront.dev|*.api.adoumergue.myfront.dev|*.adoumergue.usw2.myfront.dev|*.sso.adoumergue.myfront.dev|api.adoumergue.myfront.dev|*.adoumergue.myfront.dev|adoumergue.usw2.myfront.dev","","false"
"44.236.214.109","*.beta.execute-api.us-west-2.amazonaws.com","","","","","*.beta.execute-api.us-west-2.amazonaws.com","","false"
"44.236.214.112","staging-challenge-payment-api.corsairapp.com","","","","","staging-challenge-payment-api.corsairapp.com","","false"
"44.236.214.119","*.aether-dev.il-apps.com","","","","","*.aether-dev.il-apps.com|placeholder.aether-dev.il-apps.com","","false"
"44.236.214.120","api.83084.poc.documentgovernance.us","","","","","api.83084.poc.documentgovernance.us","","false"
