IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.232.184.3","closerates.madreports.com","","","","","closerates.madreports.com|www.closerates.madreports.com","","false"
"18.232.184.47","lastmileretail.com","LastMile Retail Inc.","US","NYC","NY","","","true"
"18.232.184.70","*.seamlesshr.com","","","","","*.seamlesshr.com","","false"
"18.232.184.82","TRAEFIK DEFAULT CERT","","","","","c3af4da9086b15a73689af921689f909.3326e51e1fa48192954db80a9cab5a77.traefik.default","","true"
"18.232.184.149","bot.hooshak.site","","","","","bot.hooshak.site","","false"
"18.232.184.190","api-v3-xp.mineradoradedados.com.br","","","","","api-v3-xp.mineradoradedados.com.br","","false"
"18.232.184.210","*.prod5.cayzu.ravendb.cloud","","","","","*.prod5.cayzu.ravendb.cloud","","false"
"18.232.185.59","homelandcenter.mycatie.com","","","","","homelandcenter.mycatie.com","","false"
"18.232.185.95","astroflask.com","","","","","astroflask.com|www.astroflask.com","","false"
"18.232.185.108","ientc.ni2.com","","","","","ientc.ni2.com","","false"
"18.232.185.129","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.232.185.138","rc-keycloak.retailcompass.com","","","","","rc-keycloak-us-east-1.retailcompass.com|rc-keycloak.retailcompass.com","","false"
"18.232.185.146","*.salesrotor.com","","","","","*.salesrotor.com|salesrotor.com","","false"
"18.232.185.208","*.opd.ohio.gov","Office of the Ohio Public Defender","US","","Ohio","*.opd.ohio.gov","","false"
"18.232.186.79","18.232.186.79","Organization","US","Columbus","Ohio","","18.232.186.79","true"
"18.232.186.143","*.portalelevate.com","","","","","*.portalelevate.com|portalelevate.com","","false"
"18.232.186.117","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.232.186.163","total-home-cleaning.com","","","","","total-home-cleaning.com|www.total-home-cleaning.com","","false"
"18.232.186.179","gom.petrophysicalsolutions.com","","","","","gom.petrophysicalsolutions.com|www.gom.petrophysicalsolutions.com","","false"
"18.232.186.170","pb360.safetyinsurance.com","SAFETY INSURANCE GROUP, INC","US","Boston","Massachusetts","pb360.safetyinsurance.com","","false"
"18.232.186.194","TRAEFIK DEFAULT CERT","","","","","43ded71e024e6d1ed1c4ce7f6348c3c9.75ba810d5f98c66647a925257268dc0b.traefik.default","","true"
"18.232.186.224","lola.jacketshop.com","","","","","lola.jacketshop.com","","false"
"18.232.187.18","jesslewictransmission.my3cx.us","","","","","jesslewictransmission.my3cx.us","","false"
"18.232.187.22","*.labworks.com","","","","","*.labworks.com|labworks.com","","false"
"18.232.187.50","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.232.187.72","chat.violetacontralaviolenciasexual.com","","","","","chat.violetacontralaviolenciasexual.com","","false"
"18.232.187.84","maintenance.ladolcevita.miami","","","","","maintenance.ladolcevita.miami","","false"
"18.232.188.208","essay2.x7p.org","","","","","essay2.x7p.org","","false"
"18.232.189.2","","","FR","","","","","true"
"18.232.189.16","kube-apiserver","","","","","e3dac48d206d88949baf09251e2ad212.gr7.us-east-1.eks.amazonaws.com|ip-10-0-161-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.64.206|10.0.161.206","false"
"18.232.189.13","int.vector35.com","","","","","int.vector35.com","","false"
"18.232.189.0","liteam.com","","","","","liteam.com|www.liteam.com","","false"
"18.232.189.14","ianesthesia.org","","","","","ianesthesia.org|www.ianesthesia.org","","false"
"18.232.189.9","kube-apiserver","","","","","c86110692e9b982ef3861f0a8f45c4ef.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-100.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.215.61.192|172.16.162.100","false"
"18.232.189.5","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"18.232.189.24","blokotech.com","","","","","blokotech.com|*.blokotech.com","","false"
"18.232.189.32","chimpcloud.net","","","","","chimpcloud.net|*.chimpcloud.net","","false"
"18.232.189.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.189.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.189.29","*.splunkworks.lol","Splunk Inc.","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"18.232.189.45","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"18.232.189.51","boba.network","","","","","boba.network|*.rinkeby.boba.network|mainnet.boba.network|*.mainnet.boba.network|rinkeby.boba.network|*.integration.boba.network|integration.boba.network|*.boba.network","","false"
"18.232.189.47","webmail.sistemaorionjoias.com.br","","","","","webmail.sistemaorionjoias.com.br|cpanel.sistemaorionjoias.com.br|cpcalendars.sistemaorionjoias.com.br|cpcontacts.sistemaorionjoias.com.br|webdisk.sistemaorionjoias.com.br","","false"
"18.232.189.71","*.honeycomb.io","","","","","*.honeycomb.io|*.hny.co|honeycomb.io|hny.co|*.hound.sh|hound.sh","","false"
"18.232.189.102","dev.support.perkinelmer.com","","","","","dev.support.perkinelmer.com","","false"
"18.232.189.94","*.ubisoft.com","","","","","*.ubisoft.com|*.ubi.com","","false"
"18.232.189.93","avx.remote.bazaarvoice.com","","","","","avx.remote.bazaarvoice.com","","false"
"18.232.189.82","*.iblocks.com","","","","","*.iblocks.com","","false"
"18.232.189.132","dclemrintegrationprod.com","","","","","dclemrintegrationprod.com","","false"
"18.232.189.114","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com","","false"
"18.232.189.110","api.timeband.co","","","","","api.timeband.co","","false"
"18.232.189.108","*.dev.mhire.io","HireVue, Inc.","US","South Jordan","Utah","*.dev.mhire.io","","false"
"18.232.189.116","us-east-1.perf.trs.transaction.cp-ie.aws.dev","","","","","us-east-1.perf.trs.transaction.cp-ie.aws.dev","","false"
"18.232.189.95","*.riot-dev.cfadevelop.com","","","","","*.riot-dev.cfadevelop.com|*.cloud.riot-dev.cfadevelop.com|*.edge.riot-dev.cfadevelop.com","","false"
"18.232.189.144","*.kjdnsqdcjahbg.us-east-1.cs.amazonlightsail.com","","","","","*.kjdnsqdcjahbg.us-east-1.cs.amazonlightsail.com","","false"
"18.232.189.139","api.electafile.com","","","","","api.electafile.com|www.api.electafile.com","","false"
"18.232.189.149","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.fanheroapi.com|fanheroapi.com","","false"
"18.232.189.136","us-east-1-a.stg.aws.gather.town","","","","","*.us-east-1-a.stg.aws.gather.town|us-east-1-a.stg.aws.gather.town","","false"
"18.232.189.151","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.232.189.161","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"18.232.189.193","kube-apiserver","","","","","91aeced571487bc706816b7534a51600.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-18.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.255.0.1|10.165.119.162|172.16.115.18","false"
