IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.198.132.176","kube-apiserver","","","","","a2675a107848cfca29ffc5e74e719ef1.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-122-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.89|10.0.122.133","false"
"18.198.132.187","salud-masculina.info","","","","","salud-masculina.info|www.salud-masculina.info","","false"
"18.198.132.196","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.teez.pro|teez.pro","","false"
"18.198.132.211","dev-mngt-interface-swe.fentec.fi","","","","","dev-mngt-interface-swe.fentec.fi","","false"
"18.198.132.215","*.edcastpreview.com","","","","","*.edcastpreview.com","","false"
"18.198.132.229","*.cryptocoinbill.com","","","","","*.cryptocoinbill.com","","false"
"18.198.132.228","whow.net","","","","","whow.net|*.whow.net","","false"
"18.198.132.231","*.skyunion.net","","","","","*.skyunion.net|skyunion.net","","false"
"18.198.132.235","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.empfaengerschulung-industriepark.com|empfaengerschulung-industriepark.com","","false"
"18.198.132.236","sso.eu-central-1.amazonaws.com","","","","","sso.eu-central-1.amazonaws.com|onebox.sso.eu-central-1.amazonaws.com","","false"
"18.198.132.237","engagement-hub-api.bluecode.mobi","","","","","engagement-hub-api.bluecode.mobi","","false"
"18.198.132.244","mcprod.frontrunneroutfitters.com","Magento Cloud","FR","","","","","true"
"18.198.132.254","hprx.prd-fra-internet.pcs.iot.vodafone.com","","","","","hprx.prd-fra-internet.pcs.iot.vodafone.com","","false"
"18.198.133.6","*.api.jay-metadata.com","","","","","*.api.jay-metadata.com","","false"
"18.198.133.4","dev.partnerportal.mercator-leasing.de","","","","","dev.partnerportal.mercator-leasing.de|*.dev.partnerportal.mercator-leasing.de|int.dev.partnerportal.mercator-leasing.de|*.int.dev.partnerportal.mercator-leasing.de","","false"
"18.198.133.10","bilgitez.com","","","","","bilgitez.com|formatmerkezi.com|kavramtez.com|korogluakyol.com|noktatez.com|tercihtez.com|www.bilgitez.com|www.formatmerkezi.com|www.kavramtez.com|www.korogluakyol.com|www.noktatez.com|www.tercihtez.com","","false"
"18.198.133.11","*.tikwash.com","","","","","*.tikwash.com|tikwash.com","","false"
"18.198.133.13","kube-apiserver","","","","","dc62ee1f882d8a000fee4b0bbe4133a8.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-164-192.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.1.51|172.16.164.192","false"
"18.198.133.14","TRAEFIK DEFAULT CERT","","","","","3ae6b0d09440c65ed17b4c020f43c063.d292c1ea3b72612809c29b2e1c325662.traefik.default","","true"
"18.198.133.20","backend.sketches.cadt.com","","","","","backend.sketches.cadt.com","","false"
"18.198.133.22","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.198.133.23","*.tumeke.io","","","","","*.tumeke.io|*.eu.production.tumeke.io|*.production.tumeke.io|*.eu.tumeke.io","","false"
"18.198.133.27","backoffice-api.virukeskus.com","","","","","backoffice-api.virukeskus.com","","false"
"18.198.133.24","kube-apiserver","","","","","b31317f409170b7a4c98c8356ecc26a0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-177-7.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.247.46|172.16.177.7","false"
"18.198.133.32","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.133.36","*.samsungcareplus.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcareplus.com|samsungcareplus.com","","false"
"18.198.133.44","example.com","","","","","","","true"
"18.198.133.42","uf.noclef.com","","","","","uf.noclef.com","","false"
"18.198.133.52","jeroenbeekman.nl","","","","","jeroenbeekman.nl|product-images.jeroenbeekman.nl|img.jeroenbeekman.nl|cdn.jeroenbeekman.nl","","false"
"18.198.133.71","*.staging.vcldesign.com","","","","","*.staging.vcldesign.com|*.bps.staging.vcldesign.com","","false"
"18.198.133.80","tagging.eqs.com","","","","","tagging.eqs.com|www.tagging.eqs.com","","false"
"18.198.133.87","evoinspectapi.evorait.com","","","","","evoinspectapi.evorait.com|*.evoinspectapi.evorait.com","","false"
"18.198.133.97","invite-dev.zepter.app","","","","","invite-dev.zepter.app","","false"
"18.198.133.93","*.eu-central-1.aws.confluent.cloud","","","","","*.cert-intl-qkl214dp.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.confluent.cloud","","false"
"18.198.133.114","*.kore.ai","KORE.AI, Inc","US","Orlando","Florida","*.kore.ai|kore.ai","","false"
"18.198.133.121","www.monclient-queue-dev.myclienteling.com","","","","","www.monclient-queue-dev.myclienteling.com|www.monclient-queue-prod.myclienteling.com|monclient-queue-prod.myclienteling.com|monclient-queue-test.myclienteling.com|monclient-queue-dev.myclienteling.com|www.monclient-queue-test.myclienteling.com","","false"
"18.198.133.130","*.credemassicurazioni.rgi.it","RGI SPA","IT","Milano","Lombardia","*.credemassicurazioni.rgi.it|credemassicurazioni.rgi.it","","false"
"18.198.133.131","*.g0l00t.deu-c1.cloudhub.io","","","","","*.g0l00t.deu-c1.cloudhub.io|*.internal-g0l00t.deu-c1.cloudhub.io","","false"
"18.198.133.137","contact-evo.enel.com","Enel Global Services","IT","Roma","Roma","contact-evo.enel.com|vcc-evo-gw1.enel.com|vcc-evo-gw2.enel.com|vcc-evo-gw3.enel.com|vcc-evo-gw4.enel.com|vcc-evo-gw5.enel.com","","false"
"18.198.133.154","example.com","","","","","","","true"
"18.198.133.153","quantyoo.de","","","","","quantyoo.de|*.quantyoo.org|*.userservice.cloud|*.quantyoo.ch|quantyoo.at|quantyoo.eu|quantyoo.com|quantyoo.fr|quantyoo.org|*.quantyoo.de|userservice.cloud|quantyoo.ch|*.quantyoo.fr|*.quantyoo.at|*.quantyoo.com|*.quantyoo.eu","","false"
"18.198.133.157","partner-portal.wahlkampf-werbung-wesselmann.de","","","","","partner-portal.wahlkampf-werbung-wesselmann.de|manager-app-server.wahlkampf-werbung-wesselmann.de|partner-app-server.wahlkampf-werbung-wesselmann.de","","false"
"18.198.133.182","app.acteon.nextmove.it","","","","","app.acteon.nextmove.it","","false"
"18.198.133.181","fmea-test.smartinfrastructure.siemens.cloud","Siemens AG","DE","Muenchen","Bayern","fmea-test.smartinfrastructure.siemens.cloud","","false"
"18.198.133.184","vpn-internal.vipre-europe.co.uk","","","","","vpn-internal.vipre-europe.co.uk","","false"
"18.198.133.188","kube-apiserver","","","","","2d2932072e96e574bce797ff2c35c35e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-173-232.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.81.122|172.16.173.232","false"
"18.198.133.195","*.p0.topgaming.io","","","","","*.p0.topgaming.io","","false"
"18.198.133.196","un-iq.de","","","","","un-iq.de|*.un-iq.de","","false"
"18.198.133.198","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.198.133.210","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"18.198.133.219","account.zimmermann.de","","","","","account.zimmermann.de","","false"
"18.198.133.229","fra.dev.timeautomation.com","","","","","fra.dev.timeautomation.com|*.fra.dev.timeautomation.com","","false"
