IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.216.74.230","user-api.uttms.toyota.com","","","","","user-api.uttms.toyota.com","","false"
"44.216.74.237","*.fantasypros.com","","","","","*.fantasypros.com","","false"
"44.216.74.239","fw.thebolich.com","","","","","fw.thebolich.com|thebolich.com","","false"
"44.216.75.2","druglookuppa.lh.primetherapeutics.com","","","","","druglookuppa.lh.primetherapeutics.com","","false"
"44.216.75.13","epbcloud.org","","","","","*.demo.epbcloud.org|*.dev.epbcloud.org|*.epbcloud.org|*.uat.epbcloud.org|epbcloud.org","","false"
"44.216.75.7","decidirmejor.app","","","","","decidirmejor.app|services.decidirmejor.app|web.decidirmejor.app","","false"
"44.216.75.25","007955000449527","Palo Alto Networks","US","Santa Clara","CA","007955000449527","","true"
"44.216.75.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.216.75.49","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.216.75.54","tidalcyber.com","","","","","tidalcyber.com|*.tidalcyber.com","","false"
"44.216.75.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.216.75.52","*.beta.aue1f.saasure.net","","","","","*.beta.aue1f.saasure.net|nginx.beta.aue1f.saasure.net","","false"
"44.216.75.55","zd568.illusionblack.com","","","","","zd568.illusionblack.com","","false"
"44.216.75.59","*.wiley.gbqofs.io","","","","","*.wiley.gbqofs.io","","false"
"44.216.75.60","ilb3.mskcc.org","","","","","ilb3.mskcc.org","","false"
"44.216.75.62","*.prod-vpn.us.e18.c01.johndeerecloud.com","","","","","*.prod-vpn.us.e18.c01.johndeerecloud.com|*.deere.com","","false"
"44.216.75.78","*.cld.omnitracs.com","Solera Holdings LLC","US","Westlake","Texas","*.cld.omnitracs.com|cld.omnitracs.com","","false"
"44.216.75.99","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aimsparking.com|aimsparking.com","","false"
"44.216.75.88","*.saidatech.com","","","","","*.saidatech.com|saidatech.com","","false"
"44.216.75.104","*.cheetahedp.com","","","","","*.cheetahedp.com","","false"
"44.216.75.81","*.pa-utm.info","","","","","*.pa-utm.info","","false"
"44.216.75.80","*.apps.65ed7527-tigeravocp.openshiftpartnerlabs.com","","","","","*.apps.65ed7527-tigeravocp.openshiftpartnerlabs.com","","false"
