IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.72.170.78","www.glocaltimes.jp","","","","","www.glocaltimes.jp|glocaltimes.jp","","false"
"35.72.170.80","*.labeling.ap-northeast-1.sagemaker.aws","","","","","*.labeling.ap-northeast-1.sagemaker.aws","","false"
"35.72.170.85","*.ub1t.com","","","","","*.ub1t.com","","false"
"35.72.170.86","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.72.170.88","nemuriconnect.jp","","","","","nemuriconnect.jp|*.nemuriconnect.jp","","false"
"35.72.170.87","kube-apiserver","","","","","6d2fe4154a6a1a3a89db7f07d0b54dd6.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-42-232.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.20|10.0.42.232","false"
"35.72.170.89","canvas.ardentcomets.io","","","","","canvas.ardentcomets.io|www.canvas.ardentcomets.io","","false"
"35.72.170.96","admin.propo-stg.concept.ricoh","","","","","admin.propo-stg.concept.ricoh|*.admin.propo-stg.concept.ricoh","","false"
"35.72.170.110","*.cloudlabs.sharp.co.jp","","","","","*.cloudlabs.sharp.co.jp|cloudlabs.sharp.co.jp","","false"
"35.72.170.118","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.72.170.120","livetracking.prod.ap-northeast-1.hydratest.aws.a2z.com","","","","","livetracking.prod.ap-northeast-1.hydratest.aws.a2z.com","","false"
"35.72.170.123","watakyu.jp","","","","","watakyu.jp|*.watakyu.jp","","false"
"35.72.170.133","velo250official.jp","","","","","velo250official.jp|*.velo250official.jp","","false"
"35.72.170.134","*.xxpay-global-uat-jp.uatxxpay.live","","","","","*.xxpay-global-uat-jp.uatxxpay.live","","false"
"35.72.170.136","ekyc001ym.mb.softbank.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc001ym.mb.softbank.jp","","false"
"35.72.170.138","*.marsflag.com","","","","","*.marsflag.com|marsflag.com","","false"
"35.72.170.148","*.lineomni.jp","transcosmos inc.","JP","Toshima-ku","Tokyo","*.lineomni.jp|lineomni.jp","","false"
"35.72.170.150","*.epark-pharmacy.jp","","","","","*.epark-pharmacy.jp","","false"
"35.72.170.151","dev1a.fl-ux.com","","","","","dev1a.fl-ux.com|dev1a-bg.fl-ux.com","","false"
"35.72.170.152","dtv.ivcreation.com","TOSHIBA","JP","","Tokyo","","","false"
"35.72.170.156","ppr.stomping.jp","","","","","ppr.stomping.jp|api.ppr.stomping.jp|*.ppr.stomping.jp","","false"
"35.72.170.161","wiz2-dev.net","","","","","wiz2-dev.net|*.wiz2-dev.net","","false"
