IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.141.152","*.ticket-code.giftee-saas.co","","","","","*.ticket-code.giftee-saas.co","","false"
"52.197.141.156","auth.user.ameba.jp","","","","","auth.user.ameba.jp|*.auth.user.ameba.jp","","false"
"52.197.141.160","*.yay.space","","","","","*.yay.space|yay.space","","false"
"52.197.141.165","kube-apiserver","","","","","2db1ee75b761ec25391e3c9d673d1968.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-45-30.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.129|172.16.45.30","false"
"52.197.141.183","*.dev.agpf.jp","","","","","*.dev.agpf.jp","","false"
"52.197.141.184","www.report4biz.com","","","","","www.report4biz.com|report4biz.com","","false"
"52.197.141.186","api.ggmservice.net","","","","","api.ggmservice.net","","false"
"52.197.141.190","*.e-power.bz","","","","","*.e-power.bz|e-power.bz","","false"
"52.197.141.195","srui.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","srui.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"52.197.141.199","www.asahi-intecc.co.jp","","","","","www.asahi-intecc.co.jp","","false"
"52.197.141.198","cocosquare.jp","","","","","cocosquare.jp","","false"
"52.197.141.202","*.data.stg.epaper.jp","","","","","*.data.stg.epaper.jp","","false"
"52.197.141.217","king-meo.com","","","","","king-meo.com|*.king-meo.com","","false"
"52.197.141.224","kzd.event-ope-service.com","","","","","kzd.event-ope-service.com","","false"
"52.197.141.238","entry.fcip-shiken.jp","Fund for Construction Industry Promotion","JP","Minato-ku","Tokyo","entry.fcip-shiken.jp","","false"
"52.197.141.211","*.tutk.com","","","","","*.tutk.com|tutk.com","","false"
"52.197.141.248","asset-il-dev.ensemble.tt-green.com","","","","","asset-il-dev.ensemble.tt-green.com|asset-il-sandbox.ensemble.tt-green.com","","false"
