IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.234.34.247","app.prod.fortifiedhealthsecurity.com","","","","","app.prod.fortifiedhealthsecurity.com|*.platform.fortified.io|platform.fortified.io|*.app.prod.fortifiedhealthsecurity.com","","false"
"3.234.35.5","alexbgh.cl","","","","","alexbgh.cl","","false"
"3.234.35.20","kube-apiserver","","","","","74ae9bbaf278d8486fd17a13fca83449.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-19.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.27|172.16.124.19","false"
"3.234.35.23","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"3.234.35.41","*.internal.yale.edu","","","","","*.internal.yale.edu","","false"
"3.234.35.44","*.vu5bk9297itoq.us-east-1.cs.amazonlightsail.com","","","","","*.vu5bk9297itoq.us-east-1.cs.amazonlightsail.com","","false"
"3.234.35.42","*.starkcore.com","","","","","*.starkcore.com|starkcore.com","","false"
"3.234.35.48","kube-apiserver","","","","","673f204ad320da93190836d65f5f79d0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-217.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.9.217|172.16.121.217","false"
"3.234.35.60","*.remine.com","REMINE INC.","US","","Virginia","*.remine.com|remine.com","","false"
"3.234.35.67","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"3.234.35.69","*.zefr.com","","","","","*.zefr.com|zefr.com","","false"
"3.234.35.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.234.35.75","*.platform-cf.nymbuscloud.com","","","","","*.platform-cf.nymbuscloud.com|platform-cf.nymbuscloud.com","","false"
"3.234.35.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.234.35.85","curtis.com","","","","","curtis.com|*.curtis.com","","false"
"3.234.35.89","*.rancher.selia.com.br","","","","","*.rancher.selia.com.br","","false"
