IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.198.9.55","35.247.243.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.243.4|100.96.0.1|35.198.55.8|34.95.197.224|35.198.9.55","false"
"35.198.9.5","www.tfn.app.br","","","","","www.tfn.app.br","","false"
"35.198.9.71","35.199.97.33","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.97.33|192.168.16.1|35.198.9.71|35.199.69.163|34.95.255.174|172.16.1.2","false"
"35.198.9.89","*.dronestore.cl","","","","","*.dronestore.cl|dronestore.cl","","false"
"35.198.9.86","*.bluelab.com.br","","","","","*.bluelab.com.br|bluelab.com.br","","false"
"35.198.9.104","rubibotfxelite.com","","","","","rubibotfxelite.com|www.rubibotfxelite.com","","false"
"35.198.9.103","35.198.9.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.9.103|10.104.0.1|35.247.254.183|34.95.147.94|35.198.0.124","false"
"35.198.9.112","34.95.188.83","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.188.83|10.90.0.1|34.95.187.27|35.198.9.112|34.95.179.54|10.20.0.19","false"
"35.198.9.124","35.198.9.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.9.124|10.33.128.1|35.198.24.142|34.95.238.61|35.247.210.164|10.158.0.79","false"
"35.198.9.141","localhost","","","","","localhost","","true"
"35.198.9.142","35.198.9.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.9.142|10.253.0.1|35.198.21.44|10.158.201.11","false"
"35.198.9.143","35.199.127.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.127.108|240.21.0.97|35.247.244.198|35.198.9.143|34.151.200.124|240.20.1.2","false"
"35.198.9.145","maiores.brasilmineral.com.br","","","","","maiores.brasilmineral.com.br|www.maiores.brasilmineral.com.br","","false"
"35.198.9.144","*.prod.gbaas.net.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.gbaas.net.sap|*.decision.prod.gbaas.net.sap","","false"
"35.198.9.184","35.247.243.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.243.30|10.88.0.1|35.247.227.40|35.247.193.159|35.198.9.184|172.16.2.2","false"
"35.198.9.208","matricula.colproba.org.ar","","","","","matricula.colproba.org.ar|matriculacion.colproba.org.ar","","false"
